"date";"portal";"title";"position";"link"
2015-02-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Piechocinski sie  wsypal ?!  Nie chce, by Bronislaw Komorowski przegral wybory...  Jarubas tylko asystentem, a nie rywalem...;2;http://www.wpolityce.pl/polityka/233187-piechocinski-sie-wsypal-nie-chce-by-bronislaw-komorowski-przegral-wybory-jarubas-tylko-asystentem-a-nie-rywalem
2015-02-09;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Adam Bielan: Mam nadzieje, ze Bronislaw Komorowski nie stchórzy przed Andrzejem Duda...;2;http://www.wpolityce.pl/polityka/233167-adam-bielan-mam-nadzieje-ze-bronislaw-komorowski-nie-stchorzy-przed-andrzejem-duda
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Sensacyjne zapiski z kartek Bronislawa Komorowskiego!;2;http://www.wpolityce.pl/polityka/233137-sensacyjne-zapiski-z-kartek-bronislawa-komorowskiego
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Komorowski rozmawial z Poroszenka. I przyjal zaproszenie na obchody 1. rocznicy Majdanu;2;http://www.wpolityce.pl/polityka/233121-komorowski-rozmawial-z-poroszenka-i-przyjal-zaproszenie-na-obchody-1-rocznicy-majdanu
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Konwencja Dudy. Udalo Ci sie powolac nas na nowo. Rozbudziles serca, szczególnie mlode. To zobowiazanie. I olbrzymia odpowiedzialnosc;2;http://www.wpolityce.pl/polityka/233105-konwencja-dudy-udalo-ci-sie-powolac-nas-na-nowo-rozbudziles-serca-szczegolnie-mlode-to-zobowiazanie-i-olbrzymia-odpowiedzialnosc
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Dinozaury z Partii Demokratycznej (dawna  udecja ) wspieraja Komorowskiego. Wybory  pozamiatane ?;2;http://www.wpolityce.pl/polityka/233101-dinozaury-z-partii-demokratycznej-dawna-udecja-wspieraja-komorowskiego-wybory-pozamiatane
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=18;Nie mam nic przeciw konfrontacji na zywo mlodych kontrkandydatów prezydenta Komorowskiego, np. w TV Republika;2;http://www.wpolityce.pl/polityka/233086-nie-mam-nic-przeciw-konfrontacji-na-zywo-mlodych-kontrkandydatow-prezydenta-komorowskiego-np-w-tv-republika
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Andrzej Duda rusza „Dudabusem” w Polske: „Ludzie czekaja na zmiany i widza nadzieje!” NASZA RELACJA i ZDJECIA!;2;http://www.wpolityce.pl/polityka/233085-andrzej-duda-rusza-dudabusem-w-polske-ludzie-czekaja-na-zmiany-i-widza-nadzieje-nasza-relacja-i-zdjecia
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Andrzej Duda dla wPolityce.pl: Sobotnia konwencja to dopiero poczatek. Mocnych akcentów bedzie wiecej - Polske naprawde mozna i trzeba zmienic! NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/233081-andrzej-duda-dla-wpolitycepl-sobotnia-konwencja-to-dopiero-poczatek-mocnych-akcentow-bedzie-wiecej-polske-naprawde-mozna-i-trzeba-zmienic-nasz-wywiad
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Pawel Kukiz wystartuje w wyborach prezydenckich: „Sztuka jest stanac przeciwko systemowi”;2;http://www.wpolityce.pl/polityka/233080-pawel-kukiz-wystartuje-w-wyborach-prezydenckich-sztuka-jest-stanac-przeciwko-systemowi
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Nowa partia Korwin-Mikkego zlozyla wniosek o rejestracje komitetu wyborczego w PKW. „Jestesmy pierwsi na starcie i bedziemy na finiszu”;2;http://www.wpolityce.pl/polityka/233079-nowa-partia-korwin-mikkego-zlozyla-wniosek-o-rejestracje-komitetu-wyborczego-w-pkw-jestesmy-pierwsi-na-starcie-i-bedziemy-na-finiszu
2015-02-08;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Senator Grzegorz Bierecki: Duda bedzie prezydentem, Kaczynski premierem. Wladza i jej media przeczuwaja porazke. I próbuja bronic sie wszelkimi sposobami;2;http://www.wpolityce.pl/polityka/233070-senator-grzegorz-bierecki-duda-bedzie-prezydentem-kaczynski-premierem-wladza-i-jej-media-przeczuwaja-porazke-i-probuja-bronic-sie-wszelkimi-sposobami
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Kandydat PSL na prezydenta powinien najpierw porozmawiac z rolnikami, którzy masowo protestuja;2;http://www.wpolityce.pl/polityka/233025-kandydat-psl-na-prezydenta-powinien-najpierw-porozmawiac-z-rolnikami-ktorzy-masowo-protestuja
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Nerwowa reakcja Palacu na konwencje PiS. Nalecz:  Andrzej Duda wpadl w tasiemiec!  Glinski:  Wygrana wam sie wymyka...;2;http://www.wpolityce.pl/polityka/233008-nerwowa-reakcja-palacu-na-konwencje-pis-nalecz-andrzej-duda-wpadl-w-tasiemiec-glinski-wygrana-wam-sie-wymyka
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Konwencja Dudy moc swoja pokazala. Strach zaczal zagladac w oczy Platformie;2;http://www.wpolityce.pl/polityka/232996-konwencja-dudy-moc-swoja-pokazala-strach-zaczal-zagladac-w-oczy-platformie
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Kij na Dude. W gruncie rzeczy krytyka przeciwników kandydata PiS na prezydenta jest lawina… komplementów pod jego adresem;2;http://www.wpolityce.pl/polityka/232995-kij-na-dude-w-gruncie-rzeczy-krytyka-przeciwnikow-kandydata-pis-na-prezydenta-jest-lawina-komplementow-pod-jego-adresem
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Andrzej Duda nie wygra wyborów prezydenckich, ale swa konwencja udowodnil, ze moze stac sie liderem prawicy;2;http://www.wpolityce.pl/polityka/232993-andrzej-duda-nie-wygra-wyborow-prezydenckich-ale-swa-konwencja-udowodnil-ze-moze-stac-sie-liderem-prawicy
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Jarubas wyszedl z siebie:  Andrzeju Dudo stan do debaty z Adamem Jarubasem . Powialo groza...;2;http://www.wpolityce.pl/polityka/232989-jarubas-wyszedl-z-siebie-andrzeju-dudo-stan-do-debaty-z-adamem-jarubasem-powialo-groza
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Janusz Korwin-Mikke zainaugurowal swoja kampanie wyborcza.  Nadchodzi epoka internetu, nasza era;2;http://www.wpolityce.pl/polityka/232984-janusz-korwin-mikke-zainaugurowal-swoja-kampanie-wyborcza-nadchodzi-epoka-internetu-nasza-era
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Korwin-Mikke w kampanii prezydenckiej: wolnosc, wlasnosc, sprawiedliwosc, prawda, honor, tradycja...;2;http://wgospodarce.pl/informacje/18634-korwin-mikke-w-kampanii-prezydenckiej-wolnosc-wlasnosc-sprawiedliwosc-prawda-honor-tradycja
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;List do Pani Agnieszki Romaszewskiej po konwencji wyborczej Andrzeja Dudy;2;http://www.wpolityce.pl/polityka/232976-list-do-pani-agnieszki-romaszewskiej-po-konwencji-wyborczej-andrzeja-dudy
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Wojna swiatów: spontaniczny Duda kontra Komorowski z kartki. Prezydentura zywa czy zramolala?!;2;http://www.wpolityce.pl/polityka/232975-wojna-swiatow-spontaniczny-duda-kontra-komorowski-z-kartki-prezydentura-zywa-czy-zramolala
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=19;Rewinski: To oczywiste, ze sztab Komorowskiego bedzie unikal debaty jak ognia. W tym zderzeniu nawet niezdecydowani beda wiedzieli na kogo glosowac. NASZ WYWIAD;2;http://www.wpolityce.pl/spoleczenstwo/232969-rewinski-to-oczywiste-ze-sztab-komorowskiego-bedzie-unikal-debaty-jak-ognia-w-tym-zderzeniu-nawet-niezdecydowani-beda-wiedzieli-na-kogo-glosowac-nasz-wywiad
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Dobry poczatek i kilka obaw. Kaczynski i Duda maja wszelkie dane zeby rozegrac to dobrze – jako duet;2;http://www.wpolityce.pl/polityka/232966-dobry-poczatek-i-kilka-obaw-kaczynski-i-duda-maja-wszelkie-dane-zeby-rozegrac-to-dobrze-jako-duet
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Sasin: Bronislaw Komorowski bedzie na sile pompowany. Juz dzis widzimy przemilczenie aktywnosci Andrzeja Dudy przez glówne media. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/232960-sasin-bronislaw-komorowski-bedzie-na-sile-pompowany-juz-dzis-widzimy-przemilczenie-aktywnosci-andrzeja-dudy-przez-glowne-media-nasz-wywiad
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Brawo dla Andrzeja Dudy – wlasnie o tym mówilem;2;http://www.wpolityce.pl/polityka/232953-brawo-dla-andrzeja-dudy-wlasnie-o-tym-mowilem
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Lis nie ma sie czego czepic, wiec wytyka Dudzie… bledy jezykowe. Nad „bulem” Komorowskiego nie boleje;2;http://www.wpolityce.pl/polityka/232949-lis-nie-ma-sie-czego-czepic-wiec-wytyka-dudzie-bledy-jezykowe-nad-bulem-komorowskiego-nie-boleje
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Andrzej Duda wygra. Jesli powie jak swiat nie przedstawiony - zmienic;2;http://www.wpolityce.pl/polityka/232947-andrzej-duda-wygra-jesli-powie-jak-swiat-nie-przedstawiony-zmienic
2015-02-07;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Kaczynski jako mocny kandydat na premiera, Duda jako wskazany przez niego kandydat na prezydenta - ta oferta naprawde moze wygrac;2;http://www.wpolityce.pl/polityka/232930-kaczynski-jako-mocny-kandydat-na-premiera-duda-jako-wskazany-przez-niego-kandydat-na-prezydenta-ta-oferta-naprawde-moze-wygrac
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Konwencja Dudy moc objawila.  Oto niespodziewanie wyrósl konkurent, który jest w stanie doprowadzic do drugiej tury wyborów;2;http://www.wpolityce.pl/polityka/232921-konwencja-dudy-moc-objawila-oto-niespodziewanie-wyrosl-konkurent-ktory-jest-w-stanie-doprowadzic-do-drugiej-tury-wyborow
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Dlaczego Komorowski z kartki pozdrawial swoja zone? Iwinski z SLD:  Nie chcial sie pomylic;2;http://www.wpolityce.pl/polityka/232919-dlaczego-komorowski-z-kartki-pozdrawial-swoja-zone-iwinski-z-sld-nie-chcial-sie-pomylic
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Duda w swym wystapieniu punktowal Komorowskiego.  Prof. Kik o konwencji wyborczej kandydata PiS;2;http://www.wpolityce.pl/polityka/232917-duda-w-swym-wystapieniu-punktowal-komorowskiego-prof-kik-o-konwencji-wyborczej-kandydata-pis
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Wielki start Andrzeja Dudy! W Palacu Namiestnikowskim poploch!;2;http://www.wpolityce.pl/polityka/232913-wielki-start-andrzeja-dudy-w-palacu-namiestnikowskim-poploch
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Przecieralem oczy ze zdumienia. Andrzej Duda ma predyspozycje, by byc waznym graczem na prawicy;2;http://www.wpolityce.pl/polityka/232909-przecieralem-oczy-ze-zdumienia-andrzej-duda-ma-predyspozycje-by-byc-waznym-graczem-na-prawicy
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Dobre wystapienie Dudy, ale nie ulegajmy wishful thinking;2;http://www.wpolityce.pl/polityka/232907-dobre-wystapienie-dudy-ale-nie-ulegajmy-wishful-thinking
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Magdalena Ogórek startuje bez poparcia dzialaczy SLD?  Zostala wyciagnieta niczym królik z kapelusza;2;http://www.wpolityce.pl/polityka/232906-magdalena-ogorek-startuje-bez-poparcia-dzialaczy-sld-zostala-wyciagnieta-niczym-krolik-z-kapelusza
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Kontrakt Dudy: jesli zostane prezydentem, to przywróce wiek emerytalny 60 i 65 lat;2;http://wgospodarce.pl/informacje/18628-kontrakt-dudy-jesli-zostane-prezydentem-to-przywroce-wiek-emerytalny-60-i-65-lat
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=20;Komorowski wypada przy Dudzie tak jak Huragan Wolomin przy Realu Madryt;2;http://www.wpolityce.pl/polityka/232900-komorowski-wypada-przy-dudzie-tak-jak-huragan-wolomin-przy-realu-madryt
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Putin:  Nie zamierzamy z nikim prowadzic wojny . Ukraincy nie akceptuja planu prezydenta Rosji;2;http://www.wpolityce.pl/swiat/232896-putin-nie-zamierzamy-z-nikim-prowadzic-wojny-ukraincy-nie-akceptuja-planu-prezydenta-rosji
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Pod wrazeniem. Bronislaw Komorowski juz chyba z Andrzeja Dudy nie bedzie zartowal;2;http://www.wpolityce.pl/polityka/232895-pod-wrazeniem-bronislaw-komorowski-juz-chyba-z-andrzeja-dudy-nie-bedzie-zartowal
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Po tej konwencji mozna powiedziec: taki Andrzej Duda moze wygrac!;2;http://www.wpolityce.pl/polityka/232893-po-tej-konwencji-mozna-powiedziec-taki-andrzej-duda-moze-wygrac
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Profesjonalizm. Energia. Swiezosc. Konwencja Andrzeja Dudy dala prawicy gleboki oddech i zastrzyk nadziei na przyszlosc. NASZA RELACJA;2;http://www.wpolityce.pl/polityka/232891-profesjonalizm-energia-swiezosc-konwencja-andrzeja-dudy-dala-prawicy-gleboki-oddech-i-zastrzyk-nadziei-na-przyszlosc-nasza-relacja
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Andrzej Duda? Musi sie udac!;2;http://www.wpolityce.pl/polityka/232890-andrzej-duda-musi-sie-udac
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Pozytywne reakcje na przemówienie kandydata PiS.  Dzisiejszy Andrzej Duda przy wczorajszym Bronislawie Komorowskim to jak porsche przy klepanym polonezie;2;http://www.wpolityce.pl/polityka/232888-pozytywne-reakcje-na-przemowienie-kandydata-pis-dzisiejszy-andrzej-duda-przy-wczorajszym-bronislawie-komorowskim-to-jak-porsche-przy-klepanym-polonezie
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Porywajace i stanowcze przemówienie Andrzeja Dudy.  Polacy oczekuja tego, ze dzielo Lecha Kaczynskiego zostanie podjete na nowo;2;http://www.wpolityce.pl/polityka/232886-porywajace-i-stanowcze-przemowienie-andrzeja-dudy-polacy-oczekuja-tego-ze-dzielo-lecha-kaczynskiego-zostanie-podjete-na-nowo
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Libetarianie tez maja kandydata na prezydenta. To Waldemar Deska;2;http://www.wpolityce.pl/polityka/232882-libetarianie-tez-maja-kandydata-na-prezydenta-to-waldemar-deska
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Wladze Jeleniej Góry oficjalnie agituja na rzecz Komorowskiego! Dlaczego podatnicy doplacaja do kampanii prezydenta?;2;http://www.wpolityce.pl/polityka/232858-wladze-jeleniej-gory-oficjalnie-agituja-na-rzecz-komorowskiego-dlaczego-podatnicy-doplacaja-do-kampanii-prezydenta
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Joanna Lichocka o debacie ws. konwencji antyprzemocowej: To jest start kampanii wyborczej. Dokonano polaryzacji na  zrównowazone  centrum i  zacietrzewiona  prawice;2;http://www.wpolityce.pl/polityka/232851-joanna-lichocka-o-debacie-ws-konwencji-antyprzemocowej-to-jest-start-kampanii-wyborczej-dokonano-polaryzacji-na-zrownowazone-centrum-i-zacietrzewiona-prawice
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;To chyba zart, ze prezydent Komorowski ma byc kandydatem obywatelskim;2;http://www.wpolityce.pl/swiat/232848-to-chyba-zart-ze-prezydent-komorowski-ma-byc-kandydatem-obywatelskim
2015-02-06;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Jarubas listy pisze. Do samorzadowców:  Chce byc waszym kandydatem - bez wzgledu na podzialy polityczne;2;http://www.wpolityce.pl/polityka/232843-jarubas-listy-pisze-do-samorzadowcow-chce-byc-waszym-kandydatem-bez-wzgledu-na-podzialy-polityczne
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Adam Jarubas - kandydat kontrolowany? Czy jestesmy swiadkami politycznego  dealu  Piechocinskiego i Kopacz?;2;http://www.wpolityce.pl/polityka/232804-adam-jarubas-kandydat-kontrolowany-czy-jestesmy-swiadkami-politycznego-dealu-piechocinskiego-i-kopacz
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Prawo i Sprawiedliwosc w sobote zainauguruje kampanie Andrzeja Dudy;2;http://www.wpolityce.pl/polityka/232783-prawo-i-sprawiedliwosc-w-sobote-zainauguruje-kampanie-andrzeja-dudy
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Z ust Kopacz i Komorowskiego uslyszelismy na konwencji: „Nie mamy rozumu i co nam zrobicie?”;2;http://www.wpolityce.pl/polityka/232781-z-ust-kopacz-i-komorowskiego-uslyszelismy-na-konwencji-nie-mamy-rozumu-i-co-nam-zrobicie
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;Bronislaw Komorowski dziekuje PO i mydli oczy opinii publicznej:  Pragne byc kandydatem obywatelskim z poparciem PO!;2;http://www.wpolityce.pl/polityka/232769-bronislaw-komorowski-dziekuje-po-i-mydli-oczy-opinii-publicznej-pragne-byc-kandydatem-obywatelskim-z-poparciem-po
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=21;PO popiera Komorowskiego. Kopacz: Nie pozwolimy podpalic Polski! Wybierzemy jedynego slusznego, najlepszego prezydenta RP Bronislawa Komorowskiego;2;http://www.wpolityce.pl/polityka/232760-po-popiera-komorowskiego-kopacz-nie-pozwolimy-podpalic-polski-wybierzemy-jedynego-slusznego-najlepszego-prezydenta-rp-bronislawa-komorowskiego
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Jaroslaw Kaczynski w liscie do polityków PiS:  Kampania jest juz trudna i wszystko wskazuje na to, ze bedzie jeszcze trudniejsza. Potrzebna jest madra aktywnosc i wiara w zwyciestwo!;2;http://www.wpolityce.pl/polityka/232750-jaroslaw-kaczynski-w-liscie-do-politykow-pis-kampania-jest-juz-trudna-i-wszystko-wskazuje-na-to-ze-bedzie-jeszcze-trudniejsza-potrzebna-jest-madra-aktywnosc-i-wiara-w-zwyciestwo
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Andrzej Duda: „Bronislaw Komorowski to straznik zyrandola, który nie korzysta z uprawnien w konstytucji”;2;http://www.wpolityce.pl/polityka/232743-andrzej-duda-bronislaw-komorowski-to-straznik-zyrandola-ktory-nie-korzysta-z-uprawnien-w-konstytucji
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Lukasz Warzecha: Debata z Andrzejem Duda moze byc dla Bronislawa Komorowskiego sporym problemem;2;http://www.wpolityce.pl/polityka/232724-lukasz-warzecha-debata-z-andrzejem-duda-moze-byc-dla-bronislawa-komorowskiego-sporym-problemem
2015-02-05;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Andrzej Duda:  Bronislaw Komorowski jest pozbawiony wyczucia politycznego. Jeszcze rok temu zapewnial, ze Rosja nie zaatakuje Ukrainy!;2;http://www.wpolityce.pl/polityka/232713-andrzej-duda-bronislaw-komorowski-jest-pozbawiony-wyczucia-politycznego-jeszcze-rok-temu-zapewnial-ze-rosja-nie-zaatakuje-ukrainy
2015-02-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Brudzinski do Olejnik: Duda jest politykiem, który doprowadzi do smutnej miny Komorowskiego;2;http://www.wpolityce.pl/polityka/232654-brudzinski-do-olejnik-duda-jest-politykiem-ktory-doprowadzi-do-smutnej-miny-komorowskiego
2015-02-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Przemówienie na konwencje Andrzeja Dudy. Trzeba wygrac. Koniecznie. Cofac sie nie ma dokad. Przetrwac bez zwyciestwa nie mozna;2;http://www.wpolityce.pl/polityka/232635-przemowienie-na-konwencje-andrzeja-dudy-trzeba-wygrac-koniecznie-cofac-sie-nie-ma-dokad-przetrwac-bez-zwyciestwa-nie-mozna
2015-02-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Jaroslaw Gowin: Rozmowy z Kaczynskim i Duda sa dla mnie powodem do duzego optymizmu. W tej kampanii beda jeszcze naprawde mocne akordy! NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/232633-jaroslaw-gowin-rozmowy-z-kaczynskim-i-duda-sa-dla-mnie-powodem-do-duzego-optymizmu-w-tej-kampanii-beda-jeszcze-naprawde-mocne-akordy-nasz-wywiad
2015-02-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Prof. Zybertowicz: Bronislaw Komorowski powinien w kampanii wyborczej wyjasnic swój udzial w aferze marszalkowej. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/232617-prof-zybertowicz-bronislaw-komorowski-powinien-w-kampanii-wyborczej-wyjasnic-swoj-udzial-w-aferze-marszalkowej-nasz-wywiad
2015-02-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Bez niespodzianki - Bronislaw Komorowski oglosil start w wyborach prezydenckich.  Zachecaja mnie do tego wysokie oceny mojej pracy...;2;http://www.wpolityce.pl/polityka/232607-bez-niespodzianki-bronislaw-komorowski-oglosil-start-w-wyborach-prezydenckich-zachecaja-mnie-do-tego-wysokie-oceny-mojej-pracy
2015-02-04;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Leszek Miller o Magdalenie Ogórek: Niebanalna kandydatka bedzie miala niebanalna kampanie;2;http://www.wpolityce.pl/polityka/232569-leszek-miller-o-magdalenie-ogorek-niebanalna-kandydatka-bedzie-miala-niebanalna-kampanie
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Jacek Wilk podejmuje wyzwanie. Polityk KNP startuje na prezydenta;2;http://www.wpolityce.pl/polityka/232553-jacek-wilk-podejmuje-wyzwanie-polityk-knp-startuje-na-prezydenta
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Jaroslaw Kaczynski dla wPolityce.pl: Brakuje mnie w kampanii Andrzeja Dudy? To on jest dzis numerem 1 na prawicy. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/232544-jaroslaw-kaczynski-dla-wpolitycepl-brakuje-mnie-w-kampanii-andrzeja-dudy-to-on-jest-dzis-numerem-1-na-prawicy-nasz-wywiad
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;Jutro, w samo poludnie ... Komorowski w koncu zglosi swoja kandydature w wyborach prezydenckich?;2;http://www.wpolityce.pl/polityka/232520-jutro-w-samo-poludnie-komorowski-w-koncu-zglosi-swoja-kandydature-w-wyborach-prezydenckich
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=22;PiS o dacie wyborów:  zgodna z kalendarzem Bronislawa Komorowskiego;2;http://www.wpolityce.pl/polityka/232516-pis-o-dacie-wyborow-zgodna-z-kalendarzem-bronislawa-komorowskiego
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Korwin-Mikke polskim Putinem?  Chce byc prezydentem, którego ludzie beda sie bali jak prezydenta rosyjskiego;2;http://www.wpolityce.pl/polityka/232496-korwin-mikke-polskim-putinem-chce-byc-prezydentem-ktorego-ludzie-beda-sie-bali-jak-prezydenta-rosyjskiego
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Wybory prezydenckie - 10 maja. Marszalek Sikorski podal oficjalna date;2;http://www.wpolityce.pl/polityka/232469-wybory-prezydenckie-10-maja-marszalek-sikorski-podal-oficjalna-date
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Kosiniak- Kamysz sztabowcem Jarubasa;2;http://www.wpolityce.pl/polityka/232454-kosiniak-kamysz-sztabowcem-jarubasa
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Kwasniewski namaszcza Biedronia i odcina sie od Ogórek: „Nie mialem do czynienia ze stazystkami”;2;http://www.wpolityce.pl/polityka/232451-kwasniewski-namaszcza-biedronia-i-odcina-sie-od-ogorek-nie-mialem-do-czynienia-ze-stazystkami
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Adam Hofman o zmianach u Kopacz i kampanii: Obóz wladzy chce dzialac wedlug zasady rosyjskiej czarnej propagandy. NASZ WYWIAD;2;http://www.wpolityce.pl/polityka/232443-adam-hofman-o-zmianach-u-kopacz-i-kampanii-oboz-wladzy-chce-dzialac-wedlug-zasady-rosyjskiej-czarnej-propagandy-nasz-wywiad
2015-02-03;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Adam Slomka kandydatem na prezydenta.  Od lat dopomina sie o sprawiedliwosc dla osób pokrzywdzonych w PRL;2;http://www.wpolityce.pl/polityka/232430-adam-slomka-kandydatem-na-prezydenta-od-lat-dopomina-sie-o-sprawiedliwosc-dla-osob-pokrzywdzonych-w-prl
2015-02-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Druga tura coraz bardziej prawdopodobna. Gdyby glosowali tylko mezczyzni, Duda spotkalby sie z Komorowskim;2;http://www.wpolityce.pl/polityka/232394-druga-tura-coraz-bardziej-prawdopodobna-gdyby-glosowali-tylko-mezczyzni-duda-spotkalby-sie-z-komorowskim
2015-02-02;http://wpolityce.pl/szukaj?q=wybory%20prezydenckie&page=23;Fala uników Magdaleny Ogórek trwa. Jej sztab wyborczy prezentuje polityk SLD. Gdzie  kandydatka widmo ?;2;http://www.wpolityce.pl/polityka/232381-fala-unikow-magdaleny-ogorek-trwa-jej-sztab-wyborczy-prezentuje-polityk-sld-gdzie-kandydatka-widmo
