"date";"portal";"title";"position";"link"
2015-03-23;http://www.wp.pl;Palikot: o Polskę trzeba walczyć, ale nie przelewać za nią krew;1;/kat,140394,title,Palikot-o-Polske-trzeba-walczyc-ale-nie-przelewac-za-nia-krew,wid,17377619,wiadomosc.html
2015-03-23;http://www.wp.pl;Nowy spot wyborczy Bronisława Komorowskiego.  Wybierz zgodę i bezpieczeństwo;1;/kat,140394,title,Nowy-spot-wyborczy-Bronislawa-Komorowskiego-Wybierz-zgode-i-bezpieczenstwo,wid,17377390,wiadomosc.html
2015-03-23;http://www.wprost.pl/;Andrzej Duda postawił się po stronie pisowskiego oligarchy;2;http://www.wprost.pl/ar/499673/Andrzej-Duda-postawil-sie-po-stronie-pisowskiego-oligarchy/
2015-03-23;http://www.wprost.pl/;Duda musi udowadniać wyborcom, że jest naprawdę kandydatem PiS;2;http://www.wprost.pl/ar/499663/Duda-musi-udowadniac-wyborcom-ze-jest-naprawde-kandydatem-PiS/
2015-03-23;http://www.wprost.pl/;Kukiz złożył niemal 200 tys. podpisów w PKW;2;http://www.wprost.pl/ar/499670/Kukiz-zlozyl-niemal-200-tys-podpisow-w-PKW/
2015-03-23;http://www.wprost.pl/;Palikot: Ci, którzy mobilizują rezerwistów to zdrajcy Polski;2;http://www.wprost.pl/ar/499665/Palikot-Ci-ktorzy-mobilizuja-rezerwistow-to-zdrajcy-Polski/
2015-03-23;http://www.wprost.pl/;Najnowszy sondaż: Strata Komorowskiego, Duda na fali wznoszącej;2;http://www.wprost.pl/ar/499661/Najnowszy-sondaz-Strata-Komorowskiego-Duda-na-fali-wznoszacej/
2015-03-23;http://www.wprost.pl/;Duda musi udowadniać wyborcom, że jest naprawdę kandydatem PiS;1;http://www.wprost.pl/ar/499663/Duda-musi-udowadniac-wyborcom-ze-jest-naprawde-kandydatem-PiS/
2015-03-23;http://www.wprost.pl/;Komorowski: Tu ginęli żołnierze radzieccy. Nałęcz: Kto to kwestionuje, jest propagandystą;1;http://www.wprost.pl/ar/498752/Komorowski-Tu-gineli-zolnierze-radzieccy-Nalecz-Kto-to-kwestionuje-jest-propagandysta/
2015-03-23;http://www.wprost.pl/;Gdzie poszła kasa Palikota?;1;http://www.wprost.pl/ar/498397/Gdzie-poszla-kasa-Palikota/
2015-03-23;http://www.onet.pl/;"Andrzej Duda postawil sie po stronie oligarchy";2;http://wiadomosci.onet.pl/kraj/michal-kaminski-andrzej-duda-postawil-sie-po-stronie-oligarchy-z-pis-u/h34hcq
2015-03-23;http://www.onet.pl/;Sondaz: duzy spadek poparcia dla Komorowskiego;2;http://wiadomosci.onet.pl/kraj/tns-polska-41-proc-dla-komorowskiego-24-proc-dla-dudy/e2qb31
2015-03-23;http://www.onet.pl/;Komorowski odpowiada na zarzuty ws. SKOK-ów;2;http://wiadomosci.onet.pl/kraj/prezydent-komorowski-o-zarzutach-dotyczacych-znajomosci-z-piotrem-p/fcxcly
2015-03-23;http://www.onet.pl/;Gdzie sie podzial Kukiz - romantyk?;2;http://wiadomosci.onet.pl/tylko-w-onecie/obrazki-przedwyborcze-cz-ii-cywilizowany-swiat-kukiza/qfgfcm
2015-03-23;http://www.newsweek.pl/;Najgorszy wynik Komorowskiego od poczatku kampanii;3;http://polska.newsweek.pl/sondaz-tns-najgorszy-wynik-komorowskiego-od-poczatku-kampanii,artykuly,359644,1.html
2015-03-23;http://www.newsweek.pl/;Duda straszy przed euro i otwiera  Bronko-Market;2;http://polska.newsweek.pl/bronko-market-andrzej-duda-kandydat-pis-straszy-przed-przyjeciem-euro,artykuly,359647,1.html
2015-03-23;http://www.newsweek.pl/;Polacy rozczarowani kandydatami na prezydenta;2;http://polska.newsweek.pl/sondaz-polacy-rozczarowani-kandydatami-na-prezydenta,artykuly,359656,1.html
2015-03-23;http://www.newsweek.pl/;Syn,Janukowycza,nie,zyje,Zalamal,sie,pod,nim,lód,na,Bajkale,W,Rosji,tragicznie,zginal,mlodszy,syn,obalonego,prezydenta,Ukrainy,Wiktora,Janukowycza,równiez,Wiktor,informuja,ukrainskie,media;1;http://swiat.newsweek.pl/nie-zyje-syn-wiktora-janukowycza-zalamal-sie-pod-nim-lod-newsweek-pl,artykuly,359597,1.html
2015-03-23;http://www.newsweek.pl/;Amerykanskie,konwoje,wojskowe,przejada,przez,Polske,W,ramach,operacji,Rajd,Dragonów,Operation,Dragoon,Ride,konwoje,amerykanskich,zolnierzy,przejada,w,najblizszych,dniach,przez,Polske;1;http://polska.newsweek.pl/amerykanskie-konwoje-przejada-przez-polske,artykuly,359606,1.html
2015-03-23;http://www.tvn24.pl/;Duda postawil sie po stronie interesów pisowskiego oligarchy;3;http://www.tvn24.pl/duda-postawil-sie-po-stronie-interesow-pisowskiego-oligarchy,526977,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz:  Duda postawil sie po stronie interesów pisowskiego oligarchy;3;http://www.tvn24.pl/duda-postawil-sie-po-stronie-interesow-pisowskiego-oligarchy,526977,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Prezydent kontra oligarcha. Poroszenko: zadnych kieszonkowych armii;3;http://www.tvn24.pl/wojna-w-donbasie-poroszenko-gani-oligarche-kolomojskiego,526951,s.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski nadal traci;3;http://www.tvn24.pl/wybory-prezydenckie-sondaz-tns-polska-marzec-2015,526900,s.html
2015-03-23;http://www.tvn24.pl/;Duda otwiera  Bronko-Market , Komorowski prezentuje spot z krzeslem;3;http://www.tvn24.pl/poniedzialek-z-kampania-prezydencka-bronko-market-dudy,526944,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Duda otwiera  Bronko-Market , Komorowski prezentuje spot z krzeslem;3;http://www.tvn24.pl/poniedzialek-z-kampania-prezydencka-bronko-market-dudy,526944,s.html#autoplay
2015-03-23;http://www.tvn24.pl/;Przeciwko Europie . Prorosyjska kandydatka zwycieza w wyborach w Gagauzji;2;http://www.tvn24.pl/wiadomosci-ze-swiata,2/przeciwko-europie-prorosyjska-kandydatka-zwycieza-w-wyborach-w-gagauzji,526994.html
2015-03-23;http://www.tvn24.pl/;Duda postawil sie po stronie interesów pisowskiego oligarchy;2;http://www.tvn24.pl/duda-postawil-sie-po-stronie-interesow-pisowskiego-oligarchy,526977,s.html
2015-03-23;http://www.tvn24.pl/;Prezydent kontra oligarcha. Poroszenko: zadnych kieszonkowych armii;2;http://www.tvn24.pl/prezydent-kontra-oligarcha-poroszenko-zadnych-kieszonkowych-armii,526951,s.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski nadal traci;2;http://www.tvn24.pl/duda-mocno-zyskuje-komorowski-nadal-traci,526900,s.html
2015-03-23;http://www.tvn24.pl/;Duda otwiera  Bronko-Market , Komorowski prezentuje spot z krzeslem;2;http://www.tvn24.pl/duda-otwiera-bronko-market-komorowski-prezentuje-spot-z-krzeslem,526944,s.html
2015-03-23;http://www.tvn24.pl/;Prezydent kontra oligarcha. Poroszenko: zadnych kieszonkowych armii;1;http://www.tvn24.pl/wojna-w-donbasie-poroszenko-gani-oligarche-kolomojskiego,526951,s.html
2015-03-23;http://www.tvn24.pl/;Duda mocno zyskuje, Komorowski nadal traci;1;http://www.tvn24.pl/wybory-prezydenckie-sondaz-tns-polska-marzec-2015,526900,s.html
2015-03-23;http://www.tvn24.pl/;Duda otwiera  Bronko-Market , Komorowski prezentuje spot z krzeslem;1;http://www.tvn24.pl/poniedzialek-z-kampania-prezydencka-bronko-market-dudy,526944,s.html
2015-03-23;http://www.tvn24.pl/;Odtwórz: Duda otwiera  Bronko-Market , Komorowski prezentuje spot z krzeslem;1;http://www.tvn24.pl/poniedzialek-z-kampania-prezydencka-bronko-market-dudy,526944,s.html#autoplay
2015-03-23;http://natemat.pl/;Michal Kaminski: Duda stanal po stronie PiS-owskiego oligarchy Biereckiego;3;http://natemat.pl/137537,michal-kaminski-andrzej-duda-nie-stanal-po-stronie-polskiego-ciulacza-a-pis-owskiego-oligarchy-biereckiego
2015-03-23;http://natemat.pl/;Duda stworzyl porównywarke cen w euro. Dobry pomysl, ale wyliczenia budza watpliwosci;3;http://natemat.pl/137497,pis-stworzylo-porownywarke-cen-komorowski-chce-euro-euro-to-drozyzna
2015-03-23;http://natemat.pl/;Pawel Kukiz zlozyl prawie 200 tysiecy podpisów.  Chce budowac Polske dla obywateli;1;http://natemat.pl/137487,pawel-kukiz-zlozyl-prawie-200-tysiecy-podpisow-chce-budowac-polske-dla-obywateli
2015-03-23;http://natemat.pl/;Podejrzane zdjecie prezydenta?  Tak samo za straty SKOK mozna obwinic rodziny pracowników;1;http://natemat.pl/137437,janusz-kaczmarek-o-zdjeciu-komorowskiego-na-tej-zasadzie-za-straty-skok-mozna-obwinic-rodziny-pracownikow
2015-03-23;http://natemat.pl/;Internauci znów wyciagaja przeszlosc Ogórek. Pozowala dla  Poradnika Domowego;1;http://natemat.pl/137457,magdalena-ogorek-pozowala-dla-poradnika-domowego-pokazywala-jak-cwiczyc-plecy
2015-03-23;http://natemat.pl/;Nowy spot prezydenta Komorowskiego. Siegnal po... krzeslo, by pokazac polski radykalizm;1;http://natemat.pl/137443,nowy-spot-bronislawa-komorowskiego-prezydent-siegnal-po-krzeslo
2015-03-23;http://natemat.pl/;Komorowski: Najwiekszym zagrozeniem dla bezpiecznej Polski jest rodzimy radykalizm;1;http://natemat.pl/137421,komorowski-najwiekszym-zagrozeniem-dla-bezpiecznej-polski-jest-rodzimy-radykalizm
2015-03-23;http://natemat.pl/;Magdalena Ogórek;1;http://magdalenaogorek.natemat.pl/
2015-03-23;http://www.gazeta.pl;Prezydent odpowiada Dudzie: Kramarz chyba zapomniał, że sam zarabia w euro [DZIEŃ W BRONKOBUSIE];2;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17643640,Dzien_w_Bronkobusie.html#BoxNewsImg
2015-03-23;http://www.gazeta.pl;Spadek poparcia dla Komorowskiego, wzrost dla Dudy;1;http://wiadomosci.gazeta.pl/wiadomosci/1,114871,17646394,TNS_Polska__41_proc__dla_Komorowskiego__24_proc__dla.html#BoxNewsLink
2015-03-23;http://www.dziennik.pl;Kolejna wpadka PKW. Wydali obwieszczenie z 2020 roku. ZOBACZ;2;http://wiadomosci.dziennik.pl/wybory-prezydenckie/artykuly/486072,wpadka-pkw-obwieszczenie-wyborcze-z-2020-roku.html
2015-03-23;http://www.dziennik.pl;Prezydent zamieszany w sprawę SKOK Wołomin? PiS pokazuje zdjęcie;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485976,prezydent-zamieszany-w-sprawe-skok-wolomin-pis-pokazuje-zdjecie.html
2015-03-23;http://www.dziennik.pl;Prezydent chce nowej strategii wobec Rosji.  Zachód zbyt długo się łudził;1;http://wiadomosci.dziennik.pl/polityka/artykuly/485957,szczyt-w-brukseli-prezydent-komorowski-apeluje-o-nowa-strategie-wobec-rosji.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;CBOS: Polacy są rozczarowani kandydatami na prezydenta;3;http://wyborcza.pl/1,75478,17644159,CBOS__Polacy_sa_rozczarowani_kandydatami_na_prezydenta.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Nowy spot Komorowskiego:  Chcemy Polski racjonalnej, a nie radykalnej;3;http://wyborcza.pl/1,75478,17642593,Komorowski_przedstawil_nowy_spot_wyborczy___Chcemy.html
2015-03-23;http://wyborcza.pl/0,0.html?piano_d=1;Duda w sprawie euro. Co  ciemny lud  ma kupić od kandydata na prezydenta;3;http://wyborcza.pl/1,75968,17636605,Andrzej_Duda_w_sprawie_wejscia_Polski_do_euro__czyli.html
