"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"40174","Oct","24","13:16:06","2231492","11367568",TRUE,40174,"13:19:11"
"40181","Oct","24","13:25:02","2231494","11367755",TRUE,40181,"13:26:14"
"40188","Oct","24","13:26:37","2231636","11367791",TRUE,40188,"13:26:53"
"40196","Oct","24","13:27:24","2231509","11367808",TRUE,40196,"13:27:52"
"40204","Oct","24","13:30:03","2231657","11367867",TRUE,40204,"13:31:19"
"40211","Oct","24","13:36:15","2231268","11368009",TRUE,40211,"13:39:51"
"40217","Oct","24","13:41:34","2231638","11368147",TRUE,40217,"13:41:59"
"40224","Oct","24","13:50:21","2231693","11368368",TRUE,40224,"13:50:57"
"40231","Oct","24","13:52:59","2231727","11368437",TRUE,40231,"13:54:50"
"40238","Oct","24","13:55:40","2231722","11368494",TRUE,40238,"13:56:04"
"40245","Oct","24","13:59:25","2231679","11368603",TRUE,40245,"14:05:04"
"40258","Oct","24","14:07:35","2231579","11368872",TRUE,40258,"14:09:26"
"40266","Oct","24","14:10:01","2231893","11368943",TRUE,40266,"14:10:21"
"40273","Oct","24","14:12:05","2231853","11369017",TRUE,40273,"14:13:39"
"40280","Oct","24","14:14:49","2230503","11369097",TRUE,40280,"14:15:44"
"40287","Oct","24","14:15:49","2231832","11369126",TRUE,40287,"14:17:07"
"40294","Oct","24","14:17:08","2231840","11369183",TRUE,40294,"14:17:53"
"40302","Oct","24","14:21:48","2231772","11369335",TRUE,40302,"14:24:25"
"40309","Oct","24","14:28:09","2232014","11369551",TRUE,40309,"14:30:03"
"40316","Oct","24","14:30:49","2231809","11369663",TRUE,40316,"14:33:17"
"40341","Oct","24","14:34:11","2231668","11369785",TRUE,40341,"14:34:24"
"40349","Oct","24","14:34:42","2231913","11369801",TRUE,40349,"14:37:05"
"40359","Oct","24","14:37:19","2231644","11369901",TRUE,40359,"14:39:24"
"40369","Oct","24","14:39:26","2231644","11369992",TRUE,40369,"14:42:08"
"40393","Oct","24","14:42:50","2232000","11370105",TRUE,40393,"14:45:51"
"40400","Oct","24","14:46:18","2232035","11370222",TRUE,40400,"14:47:11"
"40408","Oct","24","14:48:54","2232031","11370315",TRUE,40408,"14:49:04"
"40415","Oct","24","14:50:16","2232064","11370364",TRUE,40415,"14:53:14"
"40420","Oct","24","14:54:05","2232104","11370513",TRUE,40420,"14:54:23"
"40427","Oct","24","14:54:58","2232112","11370543",TRUE,40427,"14:56:01"
"40434","Oct","24","14:56:08","2232047","11370584",TRUE,40434,"14:57:28"
"40441","Oct","24","14:57:41","2231993","11370641",TRUE,40441,"15:06:48"
"40452","Oct","24","15:10:54","2232277","11371022",TRUE,40452,"15:12:08"
"40463","Oct","24","15:12:29","2232316","11371066",TRUE,40463,"15:13:43"
"40470","Oct","24","15:15:49","2232288","11371141",TRUE,40470,"15:17:11"
"40477","Oct","24","15:17:29","2232270","11371210",TRUE,40477,"15:19:06"
"40487","Oct","24","15:21:08","2232199","11371323",TRUE,40487,"15:24:45"
"40515","Oct","24","15:26:33","2231803","11371474",TRUE,40515,"15:26:54"
"40522","Oct","24","15:28:14","2230769","11371522",TRUE,40522,"15:31:23"
"40533","Oct","24","15:35:02","2232314","11371730",TRUE,40533,"15:35:17"
"40540","Oct","24","15:39:19","2232279","11371834",TRUE,40540,"15:39:50"
"40547","Oct","24","15:42:21","2231899","11371896",TRUE,40547,"15:43:27"
"40554","Oct","24","15:44:50","2232376","11371950",TRUE,40554,"15:46:11"
"40562","Oct","24","15:46:43","2232498","11371997",TRUE,40562,"15:46:48"
"40569","Oct","24","15:47:03","2232498","11372005",FALSE,40569,"15:47:03"
"40570","Oct","24","15:47:08","2232498","11372009",TRUE,40570,"15:48:18"
"40577","Oct","24","15:50:12","2231701","11372083",TRUE,40577,"15:50:45"
"40584","Oct","24","15:53:23","2232414","11372164",TRUE,40584,"15:53:38"
"40591","Oct","24","15:53:41","2232414","11372172",TRUE,40591,"15:54:19"
"40599","Oct","24","15:55:21","2232073","11372215",TRUE,40599,"15:56:06"
"40606","Oct","24","15:56:23","2232115","11372249",TRUE,40606,"15:59:15"
"40626","Oct","24","16:00:30","2232119","11372360",TRUE,40626,"16:03:28"
"40635","Oct","24","16:19:06","2232349","11372760",TRUE,40635,"16:20:27"
"40642","Oct","24","16:23:41","2232264","11372879",TRUE,40642,"16:27:51"
"40664","Oct","24","16:27:56","2232262","11372992",TRUE,40664,"16:30:20"
"40688","Oct","24","16:34:01","2232692","11373161",FALSE,40688,"16:34:01"
"40690","Oct","24","16:36:56","2232720","11373241",TRUE,40690,"16:37:22"
"40697","Oct","24","16:38:00","2232627","11373268",TRUE,40697,"16:38:41"
"40704","Oct","24","16:42:29","2232255","11373377",TRUE,40704,"16:44:24"
"40711","Oct","24","16:44:34","2232254","11373430",TRUE,40711,"16:45:11"
"40719","Oct","24","16:45:56","2231263","11373459",TRUE,40719,"16:47:00"
"40727","Oct","24","16:48:13","2231263","11373506",TRUE,40727,"16:49:57"
"40734","Oct","24","16:49:59","2231279","11373548",TRUE,40734,"16:51:43"
"40742","Oct","24","16:55:13","2232706","11373667",TRUE,40742,"16:58:10"
"40766","Oct","24","16:58:16","2232112","11373734",TRUE,40766,"16:59:33"
"40773","Oct","24","17:02:02","2231891","11373802",TRUE,40773,"17:02:12"
"40780","Oct","24","17:06:58","2231892","11373880",FALSE,40780,"17:06:58"
"40781","Oct","24","17:07:01","2231892","11373883",TRUE,40781,"17:09:39"
"40786","Oct","24","17:24:14","2232067","11374120",TRUE,40786,"17:27:23"
"40814","Oct","24","17:49:40","2232871","11374280",TRUE,40814,"17:53:08"
"40880","Oct","25","10:10:00","2233015","11375054",TRUE,40880,"10:11:25"
"40887","Oct","25","10:18:35","2232956","11375235",TRUE,40887,"10:21:51"
"40894","Oct","25","10:24:24","2233138","11375379",TRUE,40894,"10:24:47"
"40902","Oct","25","10:25:34","2233173","11375405",TRUE,40902,"10:27:01"
"40909","Oct","25","10:36:45","2233120","11375702",TRUE,40909,"10:37:18"
"40916","Oct","25","10:37:55","2232891","11375724",TRUE,40916,"10:38:54"
"40923","Oct","25","10:40:32","2233025","11375786",TRUE,40923,"10:43:12"
"40928","Oct","25","10:47:03","2233163","11375931",TRUE,40928,"10:47:53"
"40935","Oct","25","10:52:46","2233105","11376068",TRUE,40935,"10:55:30"
"40948","Oct","25","10:57:00","2233118","11376170",TRUE,40948,"10:59:54"
"40972","Oct","25","11:10:38","2233330","11376531",TRUE,40972,"11:13:46"
"40979","Oct","25","11:13:46","2233302","11376616",TRUE,40979,"11:14:18"
"40986","Oct","25","11:15:43","2233304","11376665",TRUE,40986,"11:20:19"
"40991","Oct","25","11:20:19","2233200","11376815",TRUE,40991,"11:21:27"
"40998","Oct","25","11:21:31","2233202","11376854",TRUE,40998,"11:22:06"
"41006","Oct","25","11:23:46","2232969","11376940",TRUE,41006,"11:23:55"
"41014","Oct","25","11:23:57","2232969","11376945",TRUE,41014,"11:26:42"
"41027","Oct","25","11:26:44","2232973","11377046",TRUE,41027,"11:28:25"
"41034","Oct","25","11:28:54","2233468","11377128",TRUE,41034,"11:29:46"
"41041","Oct","25","11:29:56","2233240","11377161",TRUE,41041,"11:30:34"
"41048","Oct","25","11:30:40","2233156","11377188",TRUE,41048,"11:31:05"
"41055","Oct","25","11:31:29","2233221","11377227",TRUE,41055,"11:32:10"
"41062","Oct","25","11:33:00","2233241","11377294",TRUE,41062,"11:33:22"
"41069","Oct","25","11:34:06","2233193","11377343",TRUE,41069,"11:34:41"
"41076","Oct","25","11:34:55","2233474","11377377",TRUE,41076,"11:36:18"
"41083","Oct","25","11:36:18","2233469","11377428",TRUE,41083,"11:36:53"
"41090","Oct","25","11:37:12","2233407","11377464",TRUE,41090,"11:37:29"
"41098","Oct","25","11:38:19","2233447","11377515",TRUE,41098,"11:41:24"
"41120","Oct","25","11:42:35","2233449","11377703",TRUE,41120,"11:43:48"
"41127","Oct","25","11:49:17","2232905","11377941",TRUE,41127,"11:51:06"
"41134","Oct","25","11:52:38","2232924","11378057",TRUE,41134,"11:52:57"
"41141","Oct","25","11:52:59","2232924","11378070",TRUE,41141,"11:53:24"
"41148","Oct","25","11:53:35","2233085","11378092",TRUE,41148,"11:55:21"
"41169","Oct","25","11:55:23","2233095","11378148",TRUE,41169,"11:56:13"
"41179","Oct","25","11:56:16","2232905","11378186",TRUE,41179,"11:58:07"
"41203","Oct","25","11:58:12","2232886","11378238",TRUE,41203,"11:59:28"
"41210","Oct","25","11:59:43","2233465","11378283",TRUE,41210,"12:01:04"
"41218","Oct","25","12:04:57","2233819","11378491",FALSE,41218,"12:04:57"
"41219","Oct","25","12:05:01","2233819","11378494",FALSE,41219,"12:05:01"
"41220","Oct","25","12:05:06","2233819","11378499",TRUE,41220,"12:05:44"
"41227","Oct","25","12:08:07","2233786","11378624",TRUE,41227,"12:09:35"
"41234","Oct","25","12:10:54","2232981","11378762",TRUE,41234,"12:11:08"
"41241","Oct","25","12:13:27","2233515","11378875",TRUE,41241,"12:15:30"
"41251","Oct","25","12:17:45","2233843","11379040",TRUE,41251,"12:20:02"
"41270","Oct","25","12:20:27","2233785","11379144",TRUE,41270,"12:21:10"
"41277","Oct","25","12:21:57","2233026","11379211",TRUE,41277,"12:23:09"
"41284","Oct","25","12:26:25","2233792","11379382",TRUE,41284,"12:26:31"
"41291","Oct","25","12:29:00","2233588","11379474",TRUE,41291,"12:29:17"
"41298","Oct","25","12:30:15","2233220","11379520",TRUE,41298,"12:33:53"
"41317","Oct","25","12:34:07","2233764","11379665",TRUE,41317,"12:37:45"
"41334","Oct","25","12:38:53","2233983","11379844",TRUE,41334,"12:40:00"
"41344","Oct","25","12:40:33","2233500","11379890",TRUE,41344,"12:42:49"
"41349","Oct","25","12:42:52","2233500","11379966",TRUE,41349,"12:44:16"
"41356","Oct","25","12:44:48","2233866","11380030",TRUE,41356,"12:47:36"
"41376","Oct","25","12:48:19","2233872","11380144",TRUE,41376,"12:53:09"
"41398","Oct","25","12:53:17","2234103","11380300",TRUE,41398,"12:53:38"
"41405","Oct","25","12:59:03","2233648","11380482",TRUE,41405,"13:01:49"
"41410","Oct","25","13:11:12","2233559","11380745",TRUE,41410,"13:11:57"
"41418","Oct","25","13:15:06","2234169","11380855",TRUE,41418,"13:15:55"
"41425","Oct","25","13:19:04","2233280","11380955",TRUE,41425,"13:21:16"
"41435","Oct","25","13:25:28","2233927","11381108",TRUE,41435,"13:26:55"
"41442","Oct","25","13:30:22","2233453","11381216",TRUE,41442,"13:31:36"
"41453","Oct","25","13:36:28","2234324","11381352",TRUE,41453,"13:36:47"
"41460","Oct","25","13:47:33","2234328","11381621",TRUE,41460,"13:48:01"
"41467","Oct","25","13:48:12","2234353","11381634",TRUE,41467,"13:48:30"
"41475","Oct","25","13:48:57","2234384","11381653",TRUE,41475,"13:49:27"
"41482","Oct","25","13:49:43","2233924","11381672",TRUE,41482,"13:51:56"
"41506","Oct","25","13:55:00","2234287","11381838",TRUE,41506,"13:55:25"
"41514","Oct","25","13:55:59","2234084","11381870",TRUE,41514,"13:56:16"
"41521","Oct","25","14:01:27","2234418","11382019",TRUE,41521,"14:05:52"
"41543","Oct","25","14:11:14","2234163","11382239",TRUE,41543,"14:11:42"
"41550","Oct","25","14:11:53","2234527","11382266",FALSE,41550,"14:11:53"
"41551","Oct","25","14:17:03","2234233","11382424",TRUE,41551,"14:17:21"
"41558","Oct","25","14:23:51","2233536","11382597",TRUE,41558,"14:24:23"
"41565","Oct","25","14:26:39","2234283","11382664",TRUE,41565,"14:27:11"
"41572","Oct","25","14:36:06","2234605","11382894",TRUE,41572,"14:38:06"
"41579","Oct","25","14:38:07","2234607","11382944",TRUE,41579,"14:39:54"
"41592","Oct","25","14:39:58","2233584","11382990",TRUE,41592,"14:54:46"
"41612","Oct","25","14:55:48","2234784","11383463",TRUE,41612,"14:56:56"
"41619","Oct","25","14:58:20","2233657","11383531",TRUE,41619,"14:59:09"
"41627","Oct","25","14:59:32","2234729","11383570",TRUE,41627,"15:00:19"
"41635","Oct","25","15:04:14","2234761","11383701",TRUE,41635,"15:04:44"
"41642","Oct","25","15:06:32","2234756","11383764",TRUE,41642,"15:08:40"
"41649","Oct","25","15:16:34","2234204","11384056",TRUE,41649,"15:17:33"
"41656","Oct","25","15:20:26","2234316","11384161",TRUE,41656,"15:20:50"
"41664","Oct","25","15:21:42","2234940","11384188",TRUE,41664,"15:22:29"
"41671","Oct","25","15:29:05","2234725","11384378",TRUE,41671,"15:31:09"
"41678","Oct","25","15:31:40","2234899","11384455",TRUE,41678,"15:31:59"
"41685","Oct","25","15:32:33","2234904","11384472",TRUE,41685,"15:33:09"
"41692","Oct","25","15:33:42","2234960","11384504",TRUE,41692,"15:34:52"
"41699","Oct","25","15:37:34","2234883","11384595",TRUE,41699,"15:39:12"
"41706","Oct","25","15:41:17","2234273","11384718",TRUE,41706,"15:44:49"
"41713","Oct","25","15:44:50","2234273","11384806",TRUE,41713,"15:46:30"
"41738","Oct","25","15:58:23","2234305","11385113",TRUE,41738,"15:59:03"
"41746","Oct","25","16:03:06","2235134","11385225",TRUE,41746,"16:05:06"
"41756","Oct","25","16:13:32","2235048","11385509",TRUE,41756,"16:15:41"
"41780","Oct","25","16:17:07","2235232","11385601",TRUE,41780,"16:19:08"
"41790","Oct","25","16:23:24","2235183","11385770",TRUE,41790,"16:24:00"
"41797","Oct","25","16:24:23","2234965","11385797",TRUE,41797,"16:25:03"
"41804","Oct","25","16:25:06","2234877","11385823",TRUE,41804,"16:25:47"
"41811","Oct","25","16:31:20","2234943","11385961",TRUE,41811,"16:31:57"
"41818","Oct","25","16:40:14","2235227","11386187",TRUE,41818,"16:43:23"
"41838","Oct","25","16:49:58","2235258","11386390",TRUE,41838,"16:52:05"
"41845","Oct","25","16:54:42","2235030","11386491",TRUE,41845,"16:57:26"
"41870","Oct","25","17:05:24","2235465","11386733",TRUE,41870,"17:07:28"
"41892","Oct","25","17:12:45","2235488","11386878",FALSE,41892,"17:12:45"
"41893","Oct","25","17:12:59","2235487","11386883",FALSE,41893,"17:12:59"
"41894","Oct","25","17:13:05","2235487","11386885",TRUE,41894,"17:13:23"
"41902","Oct","25","17:19:53","2235507","11386995",TRUE,41902,"17:20:47"
"41909","Oct","25","17:21:04","2235463","11387008",TRUE,41909,"17:22:56"
"41916","Oct","25","17:26:33","2235295","11387096",TRUE,41916,"17:28:56"
"41941","Oct","25","17:30:29","2235447","11387180",TRUE,41941,"17:31:03"
"41948","Oct","25","17:32:01","2235430","11387225",TRUE,41948,"17:34:19"
"41972","Oct","25","17:37:10","2235408","11387306",TRUE,41972,"17:38:52"
"41979","Oct","25","17:41:06","2235531","11387352",TRUE,41979,"17:41:51"
"41986","Oct","25","17:43:37","2235342","11387386",TRUE,41986,"17:44:02"
"42035","Oct","26","10:39:29","2235610","11387774",TRUE,42035,"10:40:49"
"42057","Oct","26","10:54:25","2235572","11387953",TRUE,42057,"10:56:02"
"42077","Oct","26","11:00:14","2235667","11388049",TRUE,42077,"11:00:21"
"42084","Oct","26","11:05:50","2235576","11388193",TRUE,42084,"11:08:37"
"42091","Oct","26","11:18:13","2235700","11388468",TRUE,42091,"11:19:58"
"42098","Oct","26","11:23:02","2235617","11388569",TRUE,42098,"11:23:12"
"42105","Oct","26","11:31:05","2235594","11388725",TRUE,42105,"11:31:32"
"42112","Oct","26","11:33:04","2235637","11388766",TRUE,42112,"11:34:41"
"42134","Oct","26","11:35:07","2235875","11388807",TRUE,42134,"11:36:52"
"42141","Oct","26","11:42:31","2235615","11388935",TRUE,42141,"11:43:09"
"42148","Oct","26","12:05:01","2235881","11389385",TRUE,42148,"12:06:02"
"42156","Oct","26","12:07:48","2235836","11389461",TRUE,42156,"12:09:42"
"42163","Oct","26","12:14:19","2236050","11389623",TRUE,42163,"12:15:12"
"42170","Oct","26","12:15:39","2235609","11389656",TRUE,42170,"12:16:32"
"42177","Oct","26","12:21:04","2236047","11389784",TRUE,42177,"12:22:17"
"42184","Oct","26","12:25:46","2235701","11389905",TRUE,42184,"12:26:27"
"42192","Oct","26","12:31:40","2236210","11390080",TRUE,42192,"12:36:06"
"42214","Oct","26","12:36:19","2236134","11390212",TRUE,42214,"12:38:41"
"42224","Oct","26","12:41:04","2236233","11390356",TRUE,42224,"12:41:52"
"42234","Oct","26","12:41:57","2236231","11390391",TRUE,42234,"12:43:01"
"42241","Oct","26","12:48:33","2235909","11390607",TRUE,42241,"12:49:27"
"42248","Oct","26","12:50:19","2236198","11390664",TRUE,42248,"12:53:08"
"42254","Oct","26","12:54:39","2236354","11390787",TRUE,42254,"12:55:02"
"42261","Oct","26","12:55:43","2236053","11390829",TRUE,42261,"12:58:24"
"42269","Oct","26","12:58:28","2236198","11390913",TRUE,42269,"13:01:03"
"42279","Oct","26","13:01:15","2236296","11390998",TRUE,42279,"13:03:16"
"42292","Oct","26","13:07:57","2235654","11391206",TRUE,42292,"13:10:10"
"42317","Oct","26","13:17:27","2236003","11391487",TRUE,42317,"13:19:55"
"42324","Oct","26","13:19:58","2236298","11391574",TRUE,42324,"13:23:02"
"42348","Oct","26","13:24:10","2236425","11391709",TRUE,42348,"13:26:38"
"42372","Oct","26","13:27:24","2236315","11391803",TRUE,42372,"13:28:48"
"42379","Oct","26","13:29:39","2236274","11391870",TRUE,42379,"13:30:44"
"42386","Oct","26","13:31:06","2236311","11391933",TRUE,42386,"13:35:48"
"42409","Oct","26","13:36:04","2236531","11392115",TRUE,42409,"13:37:51"
"42416","Oct","26","13:37:55","2236220","11392177",TRUE,42416,"13:40:18"
"42440","Oct","26","13:40:30","2235894","11392276",TRUE,42440,"13:41:40"
"42447","Oct","26","13:44:58","2235768","11392423",TRUE,42447,"13:45:31"
"42454","Oct","26","13:47:20","2235814","11392501",TRUE,42454,"13:50:48"
"42475","Oct","26","13:50:59","2236685","11392622",TRUE,42475,"13:52:02"
"42482","Oct","26","13:52:08","2236715","11392669",TRUE,42482,"13:53:59"
"42489","Oct","26","13:54:02","2236715","11392726",TRUE,42489,"13:56:42"
"42514","Oct","26","13:58:42","2236417","11392885",TRUE,42514,"14:00:26"
"42521","Oct","26","14:02:07","2235860","11392979",TRUE,42521,"14:04:59"
"42531","Oct","26","14:05:30","2236679","11393090",TRUE,42531,"14:07:23"
"42538","Oct","26","14:07:28","2236840","11393149",TRUE,42538,"14:09:44"
"42562","Oct","26","14:11:35","2236692","11393270",TRUE,42562,"14:11:48"
"42569","Oct","26","14:11:52","2236692","11393277",TRUE,42569,"14:16:35"
"42582","Oct","26","14:19:37","2236884","11393518",TRUE,42582,"14:20:39"
"42589","Oct","26","14:21:26","2236857","11393581",TRUE,42589,"14:24:58"
"42613","Oct","26","14:26:21","2235580","11393736",TRUE,42613,"14:30:52"
"42637","Oct","26","14:31:00","2236515","11393894",TRUE,42637,"14:33:04"
"42661","Oct","26","14:34:25","2236967","11394008",TRUE,42661,"14:36:12"
"42668","Oct","26","14:36:38","2236016","11394077",TRUE,42668,"14:38:27"
"42676","Oct","26","14:38:49","2237088","11394148",TRUE,42676,"14:39:30"
"42683","Oct","26","14:39:34","2237088","11394169",TRUE,42683,"14:40:19"
"42690","Oct","26","14:41:01","2237093","11394227",TRUE,42690,"14:41:23"
"42697","Oct","26","14:46:22","2236994","11394413",TRUE,42697,"14:46:44"
"42704","Oct","26","14:49:58","2236847","11394527",TRUE,42704,"14:52:27"
"42714","Oct","26","14:52:28","2235748","11394617",TRUE,42714,"14:54:45"
"42738","Oct","26","14:54:58","2236989","11394704",TRUE,42738,"14:59:07"
"42763","Oct","26","14:59:29","2236806","11394847",TRUE,42763,"15:01:48"
"42770","Oct","26","15:02:18","2236473","11394957",TRUE,42770,"15:05:48"
"42793","Oct","26","15:06:41","2236965","11395084",TRUE,42793,"15:08:48"
"42817","Oct","26","15:10:34","2235649","11395195",TRUE,42817,"15:13:27"
"42841","Oct","26","15:14:01","2237251","11395297",TRUE,42841,"15:16:22"
"42865","Oct","26","15:19:15","2237146","11395460",TRUE,42865,"15:22:56"
"42889","Oct","26","15:23:08","2237139","11395576",TRUE,42889,"15:26:34"
"42899","Oct","26","15:27:26","2236662","11395721",TRUE,42899,"15:32:36"
"42923","Oct","26","15:33:14","2236656","11395888",TRUE,42923,"15:35:58"
"42930","Oct","26","15:36:04","2236426","11395964",TRUE,42930,"15:37:29"
"42937","Oct","26","15:40:34","2237387","11396104",TRUE,42937,"15:41:54"
"42944","Oct","26","15:42:30","2237295","11396160",TRUE,42944,"15:46:17"
"42968","Oct","26","15:50:46","2237272","11396427",TRUE,42968,"15:52:37"
"42975","Oct","26","15:52:43","2236326","11396486",TRUE,42975,"15:54:05"
"42985","Oct","26","15:55:13","2237344","11396568",TRUE,42985,"15:56:25"
"42992","Oct","26","15:57:40","2237406","11396654",TRUE,42992,"15:57:49"
"42999","Oct","26","15:58:38","2237126","11396686",TRUE,42999,"16:00:11"
"43006","Oct","26","16:00:19","2236741","11396733",TRUE,43006,"16:00:59"
"43013","Oct","26","16:01:27","2237127","11396761",TRUE,43013,"16:02:36"
"43020","Oct","26","16:04:43","2237148","11396842",TRUE,43020,"16:09:57"
"43030","Oct","26","16:10:36","2237121","11397007",TRUE,43030,"16:13:07"
"43037","Oct","26","16:13:16","2236074","11397084",TRUE,43037,"16:15:52"
"43061","Oct","26","16:16:01","2236076","11397168",TRUE,43061,"16:16:59"
"43068","Oct","26","16:20:51","2236010","11397334",TRUE,43068,"16:24:43"
"43081","Oct","26","16:25:00","2236902","11397464",TRUE,43081,"16:28:31"
"43104","Oct","26","16:29:29","2237070","11397616",TRUE,43104,"16:32:23"
"43111","Oct","26","16:32:50","2237333","11397710",TRUE,43111,"16:36:17"
"43135","Oct","26","16:40:46","2237369","11397933",TRUE,43135,"16:44:45"
"43159","Oct","26","16:46:14","2237286","11398085",TRUE,43159,"16:50:56"
"43178","Oct","26","16:51:03","2237571","11398230",TRUE,43178,"16:53:58"
"43203","Oct","26","16:55:26","2237260","11398365",TRUE,43203,"16:56:47"
"43210","Oct","26","16:57:58","2237403","11398439",TRUE,43210,"17:01:22"
"43229","Oct","26","17:01:56","2237773","11398580",TRUE,43229,"17:02:10"
"43236","Oct","26","17:02:17","2237595","11398594",FALSE,43236,"17:02:17"
"43237","Oct","26","17:02:21","2237601","11398595",TRUE,43237,"17:02:56"
"43244","Oct","26","17:03:27","2237845","11398638",TRUE,43244,"17:04:06"
"43251","Oct","26","17:04:13","2237674","11398664",TRUE,43251,"17:07:50"
"43275","Oct","26","17:13:49","2237714","11398966",TRUE,43275,"17:15:37"
"43282","Oct","26","17:15:44","2237722","11399029",TRUE,43282,"17:16:30"
"43289","Oct","26","17:17:02","2237555","11399074",TRUE,43289,"17:18:44"
"43296","Oct","26","17:19:10","2235969","11399128",FALSE,43296,"17:19:10"
"43297","Oct","26","17:22:26","2236205","11399230",TRUE,43297,"17:26:26"
"43322","Oct","26","17:27:17","2237766","11399375",TRUE,43322,"17:29:18"
"43329","Oct","26","17:29:51","2237919","11399450",TRUE,43329,"17:32:31"
"43354","Oct","26","17:32:47","2237646","11399535",TRUE,43354,"17:36:06"
"43364","Oct","26","17:36:56","2237657","11399669",TRUE,43364,"17:39:05"
"43388","Oct","26","17:40:05","2237441","11399760",TRUE,43388,"17:41:59"
"43395","Oct","26","17:42:00","2237442","11399804",TRUE,43395,"17:45:07"
"43402","Oct","26","17:45:09","2237442","11399875",TRUE,43402,"17:47:40"
"43430","Oct","26","17:47:59","2237661","11399945",TRUE,43430,"17:48:48"
"43437","Oct","26","17:55:26","2237877","11400117",TRUE,43437,"17:57:14"
"43444","Oct","26","18:04:18","2237183","11400280",TRUE,43444,"18:04:42"
"43452","Oct","26","18:05:51","2238035","11400304",TRUE,43452,"18:08:59"
"43476","Oct","26","18:11:17","2237507","11400392",TRUE,43476,"18:12:01"
"43484","Oct","26","18:22:26","2238126","11400587",TRUE,43484,"18:23:30"
"43501","Oct","26","18:27:45","2237981","11400669",TRUE,43501,"18:29:42"
"43508","Oct","26","18:30:13","2237651","11400705",TRUE,43508,"18:32:41"
"43529","Oct","26","18:33:48","2237729","11400749",TRUE,43529,"18:35:42"
"43536","Oct","26","18:39:55","2238146","11400803",TRUE,43536,"18:40:34"
"43543","Oct","26","18:50:11","2237718","11400882",TRUE,43543,"18:53:24"
"43595","Oct","27","10:31:07","2238229","11401099",TRUE,43595,"10:31:46"
"43602","Oct","27","10:33:11","2238236","11401135",TRUE,43602,"10:34:09"
"43609","Oct","27","10:50:09","2238226","11401456",TRUE,43609,"10:50:25"
"43616","Oct","27","10:50:53","2238254","11401465",TRUE,43616,"10:51:22"
"43623","Oct","27","10:53:40","2238233","11401512",TRUE,43623,"10:54:22"
"43630","Oct","27","10:54:26","2238233","11401533",TRUE,43630,"10:54:57"
"43637","Oct","27","10:54:59","2238233","11401541",TRUE,43637,"10:56:28"
"43644","Oct","27","10:58:11","2238248","11401591",TRUE,43644,"11:00:00"
"43651","Oct","27","11:00:09","2238222","11401611",TRUE,43651,"11:00:54"
"43658","Oct","27","11:02:40","2238215","11401648",TRUE,43658,"11:04:51"
"43681","Oct","27","11:08:05","2238214","11401710",TRUE,43681,"11:11:17"
"43692","Oct","27","11:22:14","2238269","11401896",TRUE,43692,"11:23:46"
"43699","Oct","27","11:45:10","2238412","11402323",TRUE,43699,"11:48:44"
"43723","Oct","27","11:53:30","2238621","11402544",TRUE,43723,"11:54:29"
"43730","Oct","27","12:01:34","2238259","11402783",TRUE,43730,"12:04:11"
"43735","Oct","27","12:10:03","2238271","11402991",TRUE,43735,"12:14:55"
"43759","Oct","27","12:16:58","2238570","11403166",TRUE,43759,"12:19:29"
"43769","Oct","27","12:21:45","2238386","11403267",TRUE,43769,"12:23:23"
"43776","Oct","27","12:24:47","2238466","11403346",TRUE,43776,"12:28:14"
"43789","Oct","27","12:28:21","2238463","11403446",TRUE,43789,"12:30:07"
"43813","Oct","27","12:31:02","2238790","11403531",TRUE,43813,"12:32:18"
"43820","Oct","27","12:32:35","2238466","11403583",TRUE,43820,"12:34:04"
"43830","Oct","27","12:34:07","2238516","11403623",TRUE,43830,"12:37:24"
"43854","Oct","27","12:37:38","2238284","11403737",TRUE,43854,"12:42:02"
"43864","Oct","27","12:42:51","2238811","11403889",TRUE,43864,"12:44:19"
"43871","Oct","27","12:44:19","2238284","11403935",FALSE,43871,"12:44:19"
"43872","Oct","27","12:46:29","2238847","11403992",TRUE,43872,"12:48:42"
"43879","Oct","27","12:48:44","2238835","11404059",TRUE,43879,"12:50:26"
"43886","Oct","27","12:50:35","2238863","11404125",TRUE,43886,"12:52:31"
"43893","Oct","27","12:54:59","2238780","11404257",TRUE,43893,"12:57:02"
"43907","Oct","27","12:57:46","2238887","11404338",TRUE,43907,"13:00:50"
"43936","Oct","27","13:02:52","2238682","11404495",TRUE,43936,"13:03:42"
"43944","Oct","27","13:03:45","2238682","11404516",TRUE,43944,"13:04:23"
"43951","Oct","27","13:05:30","2238884","11404572",TRUE,43951,"13:09:32"
"43959","Oct","27","13:09:54","2238861","11404701",TRUE,43959,"13:11:42"
"43969","Oct","27","13:11:54","2238874","11404771",TRUE,43969,"13:14:47"
"43974","Oct","27","13:16:03","2239092","11404896",TRUE,43974,"13:20:31"
"43981","Oct","27","13:21:26","2239117","11405083",TRUE,43981,"13:24:01"
"43988","Oct","27","13:25:06","2238917","11405207",TRUE,43988,"13:28:10"
"43995","Oct","27","13:29:34","2238358","11405349",TRUE,43995,"13:32:27"
"44008","Oct","27","13:33:21","2238352","11405484",TRUE,44008,"13:33:53"
"44015","Oct","27","13:35:54","2239077","11405574",TRUE,44015,"13:40:45"
"44035","Oct","27","13:41:17","2238805","11405762",TRUE,44035,"13:41:44"
