"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"30487","Aug","24","12:07:26","2116846","10777543",TRUE,30487,"12:10:02"
"30500","Aug","24","12:12:47","2116946","10777692",TRUE,30500,"12:13:13"
"30507","Aug","24","12:15:57","2117080","10777772",TRUE,30507,"12:20:36"
"30530","Aug","24","12:23:47","2117089","10777994",TRUE,30530,"12:28:38"
"30540","Aug","24","12:31:14","2116896","10778243",TRUE,30540,"12:34:03"
"30564","Aug","24","12:34:06","2116894","10778333",TRUE,30564,"12:35:57"
"30585","Aug","24","12:36:24","2117066","10778387",TRUE,30585,"12:39:52"
"30613","Aug","24","12:40:05","2117071","10778517",TRUE,30613,"12:42:22"
"30618","Aug","24","12:44:45","2117108","10778656",TRUE,30618,"12:46:11"
"30625","Aug","24","12:46:20","2117123","10778703",TRUE,30625,"12:48:56"
"30638","Aug","24","12:49:01","2116914","10778801",TRUE,30638,"12:50:46"
"30662","Aug","24","12:50:54","2116621","10778864",TRUE,30662,"12:52:46"
"30686","Aug","24","12:52:53","2116635","10778930",TRUE,30686,"12:56:16"
"30710","Aug","24","12:59:36","2117301","10779132",TRUE,30710,"13:02:48"
"30735","Aug","24","13:04:37","2117014","10779313",TRUE,30735,"13:07:41"
"30756","Aug","24","13:12:00","2117468","10779518",TRUE,30756,"13:12:51"
"30764","Aug","24","13:13:30","2117365","10779568",TRUE,30764,"13:15:06"
"30771","Aug","24","13:15:45","2117345","10779628",TRUE,30771,"13:16:45"
"30778","Aug","24","13:17:58","2117306","10779705",TRUE,30778,"13:18:44"
"30785","Aug","24","13:20:07","2117302","10779769",TRUE,30785,"13:22:54"
"30810","Aug","24","13:24:29","2116844","10779940",TRUE,30810,"13:27:04"
"30823","Aug","24","13:29:10","2117149","10780096",TRUE,30823,"13:31:41"
"30847","Aug","24","13:32:58","2117092","10780253",TRUE,30847,"13:36:09"
"30871","Aug","24","13:36:32","2117484","10780387",TRUE,30871,"13:40:22"
"30884","Aug","24","13:40:33","2117312","10780522",TRUE,30884,"13:41:49"
"30891","Aug","24","13:43:10","2117642","10780621",TRUE,30891,"13:47:04"
"30913","Aug","24","13:47:16","2117114","10780771",TRUE,30913,"13:48:28"
"30920","Aug","24","13:49:12","2117173","10780839",TRUE,30920,"13:51:40"
"30927","Aug","24","13:51:46","2117173","10780940",TRUE,30927,"13:52:59"
"30934","Aug","24","13:53:02","2117197","10781003",TRUE,30934,"13:54:15"
"30941","Aug","24","13:55:26","2117397","10781068",TRUE,30941,"14:00:08"
"30950","Aug","24","14:00:20","2117004","10781217",TRUE,30950,"14:02:58"
"30961","Aug","24","14:05:13","2117664","10781355",TRUE,30961,"14:07:26"
"30969","Aug","24","14:07:49","2117370","10781428",TRUE,30969,"14:10:11"
"30979","Aug","24","14:10:14","2117380","10781502",TRUE,30979,"14:12:19"
"30989","Aug","24","14:17:16","2117193","10781716",TRUE,30989,"14:18:13"
"30996","Aug","24","14:18:27","2117581","10781753",TRUE,30996,"14:19:25"
"31003","Aug","24","14:19:29","2117726","10781785",TRUE,31003,"14:20:20"
"31010","Aug","24","14:21:44","2117334","10781861",TRUE,31010,"14:25:33"
"31017","Aug","24","14:27:08","2117186","10782005",TRUE,31017,"14:29:32"
"31024","Aug","24","14:30:59","2117716","10782110",TRUE,31024,"14:31:45"
"31031","Aug","24","14:31:48","2117716","10782129",TRUE,31031,"14:33:26"
"31053","Aug","24","14:34:19","2117797","10782191",TRUE,31053,"14:38:02"
"31063","Aug","24","14:38:06","2117797","10782295",FALSE,31063,"14:38:06"
"31064","Aug","24","14:39:13","2117797","10782323",FALSE,31064,"14:39:13"
"31065","Aug","24","14:39:20","2117797","10782329",FALSE,31065,"14:39:20"
"31066","Aug","24","14:43:03","2117142","10782440",TRUE,31066,"14:45:38"
"31089","Aug","24","14:45:48","2117669","10782526",TRUE,31089,"14:48:23"
"31094","Aug","24","14:48:50","2117745","10782628",TRUE,31094,"14:50:45"
"31101","Aug","24","14:51:05","2117551","10782682",TRUE,31101,"14:52:18"
"31108","Aug","24","14:52:24","2117421","10782727",TRUE,31108,"14:54:05"
"31115","Aug","24","14:56:58","2117382","10782866",TRUE,31115,"14:57:17"
"31122","Aug","24","15:00:29","2117595","10782991",TRUE,31122,"15:03:44"
"31146","Aug","24","15:04:02","2117361","10783113",TRUE,31146,"15:05:38"
"31153","Aug","24","15:06:00","2117356","10783187",TRUE,31153,"15:06:19"
"31160","Aug","24","15:06:37","2117834","10783199",TRUE,31160,"15:11:19"
"31184","Aug","24","15:14:09","2117964","10783439",TRUE,31184,"15:14:53"
"31191","Aug","24","15:14:56","2117964","10783464",TRUE,31191,"15:15:30"
"31198","Aug","24","15:16:53","2117839","10783534",TRUE,31198,"15:18:48"
"31206","Aug","24","15:19:15","2117930","10783605",TRUE,31206,"15:21:14"
"31213","Aug","24","15:21:27","2117887","10783682",TRUE,31213,"15:23:51"
"31236","Aug","24","15:26:17","2118002","10783836",TRUE,31236,"15:29:38"
"31244","Aug","24","15:32:01","2118122","10784002",TRUE,31244,"15:32:31"
"31251","Aug","24","15:33:45","2117889","10784066",TRUE,31251,"15:35:51"
"31258","Aug","24","15:36:17","2117030","10784175",TRUE,31258,"15:40:18"
"31271","Aug","24","15:41:35","2118139","10784379",TRUE,31271,"15:44:36"
"31276","Aug","24","15:46:41","2118078","10784548",TRUE,31276,"15:49:00"
"31286","Aug","24","15:49:16","2117569","10784652",TRUE,31286,"15:53:02"
"31306","Aug","24","15:55:44","2117519","10784859",TRUE,31306,"15:57:54"
"31327","Aug","24","15:59:07","2118020","10784963",TRUE,31327,"16:00:53"
"31334","Aug","24","16:01:23","2118113","10785040",TRUE,31334,"16:03:55"
"31342","Aug","24","16:05:58","2118022","10785212",TRUE,31342,"16:06:53"
"31349","Aug","24","16:07:58","2118195","10785297",TRUE,31349,"16:14:02"
"31371","Aug","24","16:14:03","2117074","10785518",TRUE,31371,"16:16:11"
"31395","Aug","24","16:16:23","2117519","10785604",TRUE,31395,"16:17:54"
"31402","Aug","24","16:18:02","2117865","10785660",TRUE,31402,"16:20:13"
"31407","Aug","24","16:20:31","2118235","10785759",TRUE,31407,"16:24:42"
"31416","Aug","24","16:25:13","2118397","10785923",TRUE,31416,"16:26:34"
"31423","Aug","24","16:27:05","2118151","10785992",TRUE,31423,"16:28:12"
"31431","Aug","24","16:30:12","2118217","10786112",TRUE,31431,"16:34:40"
"31454","Aug","24","16:36:33","2118049","10786311",TRUE,31454,"16:39:45"
"31476","Aug","24","16:42:18","2116890","10786492",TRUE,31476,"16:42:29"
"31483","Aug","24","16:45:55","2118324","10786620",TRUE,31483,"16:48:08"
"31490","Aug","24","16:48:21","2118426","10786705",TRUE,31490,"16:53:11"
"31513","Aug","24","16:55:17","2116553","10786970",TRUE,31513,"16:57:15"
"31520","Aug","24","16:57:17","2116553","10787054",TRUE,31520,"16:58:51"
"31545","Aug","24","16:59:18","2118706","10787129",TRUE,31545,"17:01:57"
"31558","Aug","24","17:02:42","2118654","10787261",TRUE,31558,"17:08:59"
"31565","Aug","24","17:09:14","2118037","10787499",TRUE,31565,"17:12:16"
"31576","Aug","24","17:12:21","2118030","10787611",TRUE,31576,"17:14:09"
"31598","Aug","24","17:15:38","2118552","10787723",TRUE,31598,"17:16:32"
"31605","Aug","24","17:16:36","2118552","10787763",TRUE,31605,"17:17:21"
"31612","Aug","24","17:17:23","2118552","10787782",TRUE,31612,"17:18:08"
"31619","Aug","24","17:18:34","2118761","10787828",TRUE,31619,"17:19:24"
"31626","Aug","24","17:19:25","2118746","10787864",TRUE,31626,"17:20:54"
"31633","Aug","24","17:22:40","2118791","10787990",TRUE,31633,"17:24:42"
"31640","Aug","24","17:27:22","2117871","10788165",TRUE,31640,"17:30:48"
"31662","Aug","24","17:31:48","2118611","10788326",TRUE,31662,"17:35:32"
"31686","Aug","24","17:36:04","2118789","10788475",TRUE,31686,"17:39:03"
"31697","Aug","24","17:40:20","2118449","10788616",TRUE,31697,"17:42:06"
"31704","Aug","24","17:43:53","2118185","10788748",TRUE,31704,"17:46:58"
"31728","Aug","24","17:47:26","2118885","10788876",TRUE,31728,"17:48:50"
"31735","Aug","24","17:49:53","2118510","10788963",TRUE,31735,"17:50:59"
"31742","Aug","24","17:52:44","2118825","10789055",TRUE,31742,"17:54:51"
"31766","Aug","24","17:55:01","2118936","10789127",TRUE,31766,"17:57:32"
"31773","Aug","24","17:58:52","2118196","10789262",TRUE,31773,"17:59:34"
"31780","Aug","24","18:00:39","2118565","10789320",TRUE,31780,"18:03:31"
"31803","Aug","24","18:03:40","2118418","10789428",TRUE,31803,"18:05:44"
"31813","Aug","24","18:05:45","2118415","10789507",TRUE,31813,"18:07:07"
"31835","Aug","24","18:10:41","2119087","10789674",TRUE,31835,"18:12:30"
"31842","Aug","24","18:12:44","2118522","10789756",TRUE,31842,"18:13:53"
"31849","Aug","24","18:13:58","2118192","10789799",TRUE,31849,"18:15:20"
"31857","Aug","24","18:16:12","2119084","10789884",TRUE,31857,"18:18:30"
"31862","Aug","24","18:18:43","2119017","10789977",TRUE,31862,"18:21:38"
"31884","Aug","24","18:21:48","2119005","10790084",TRUE,31884,"18:26:41"
"31904","Aug","24","18:28:51","2118650","10790322",TRUE,31904,"18:32:18"
"31909","Aug","24","18:33:15","2118890","10790474",TRUE,31909,"18:33:29"
"31916","Aug","24","18:34:20","2119071","10790519",TRUE,31916,"18:36:02"
"31924","Aug","24","18:37:07","2119179","10790616",TRUE,31924,"18:37:53"
"31931","Aug","24","18:39:15","2118571","10790678",TRUE,31931,"18:40:41"
"31938","Aug","24","18:41:05","2118942","10790766",TRUE,31938,"18:44:48"
"31962","Aug","24","18:45:25","2118952","10790905",TRUE,31962,"18:52:21"
"31971","Aug","24","18:52:25","2119073","10791126",TRUE,31971,"18:55:25"
"31996","Aug","24","18:58:53","2118989","10791296",TRUE,31996,"19:00:51"
"32003","Aug","24","19:01:36","2117846","10791373",TRUE,32003,"19:05:20"
"32027","Aug","24","19:07:16","2119078","10791508",TRUE,32027,"19:08:44"
"32034","Aug","24","19:10:27","2119128","10791576",TRUE,32034,"19:11:57"
"32041","Aug","24","19:17:35","2119106","10791760",TRUE,32041,"19:19:26"
"32065","Aug","24","19:26:47","2118861","10792008",TRUE,32065,"19:28:57"
"32078","Aug","24","19:29:22","2118675","10792053",TRUE,32078,"19:32:45"
"32090","Aug","24","19:35:12","2119151","10792160",TRUE,32090,"19:36:29"
"32140","Aug","25","10:31:11","2119389","10792500",TRUE,32140,"10:32:27"
"32159","Aug","25","11:17:52","2119520","10792982",TRUE,32159,"11:21:04"
"32166","Aug","25","11:25:43","2119480","10793158",TRUE,32166,"11:28:25"
"32174","Aug","25","11:30:16","2119470","10793253",TRUE,32174,"11:30:47"
"32184","Aug","25","11:32:48","2119527","10793309",TRUE,32184,"11:34:47"
"32194","Aug","25","11:36:00","2119499","10793400",TRUE,32194,"11:38:12"
"32201","Aug","25","11:43:07","2119502","10793558",TRUE,32201,"11:45:06"
"32214","Aug","25","11:56:44","2119637","10793884",TRUE,32214,"11:58:36"
"32224","Aug","25","12:03:48","2119688","10794063",TRUE,32224,"12:06:19"
"32229","Aug","25","12:08:29","2119709","10794195",TRUE,32229,"12:09:16"
"32236","Aug","25","12:17:18","2119605","10794463",TRUE,32236,"12:19:15"
"32243","Aug","25","12:23:03","2119404","10794678",TRUE,32243,"12:25:25"
"32267","Aug","25","12:26:25","2119812","10794791",TRUE,32267,"12:30:40"
"32280","Aug","25","12:32:24","2119794","10794987",TRUE,32280,"12:34:42"
"32287","Aug","25","12:34:50","2119863","10795080",TRUE,32287,"12:35:04"
"32295","Aug","25","12:35:10","2119834","10795094",TRUE,32295,"12:39:06"
"32320","Aug","25","12:40:25","2119875","10795258",TRUE,32320,"12:41:33"
"32327","Aug","25","12:41:48","2119825","10795312",TRUE,32327,"12:44:09"
"32334","Aug","25","12:44:33","2119629","10795408",TRUE,32334,"12:45:28"
"32341","Aug","25","12:45:29","2119627","10795448",TRUE,32341,"12:47:10"
"32366","Aug","25","12:47:37","2119872","10795504",TRUE,32366,"12:50:17"
"32371","Aug","25","12:53:11","2119807","10795661",TRUE,32371,"12:54:26"
"32379","Aug","25","12:56:16","2119951","10795749",TRUE,32379,"12:58:28"
"32386","Aug","25","12:58:29","2119511","10795815",TRUE,32386,"13:01:52"
"32411","Aug","25","13:02:54","2119682","10795940",TRUE,32411,"13:04:39"
"32424","Aug","25","13:04:46","2119448","10795990",TRUE,32424,"13:05:04"
"32431","Aug","25","13:08:41","2119977","10796102",TRUE,32431,"13:11:51"
"32437","Aug","25","13:12:02","2120089","10796203",TRUE,32437,"13:13:09"
"32444","Aug","25","13:13:15","2120031","10796241",TRUE,32444,"13:14:46"
"32451","Aug","25","13:15:44","2119445","10796320",TRUE,32451,"13:18:15"
"32458","Aug","25","13:18:37","2119946","10796394",TRUE,32458,"13:21:12"
"32468","Aug","25","13:21:59","2120171","10796515",TRUE,32468,"13:24:26"
"32488","Aug","25","13:24:44","2119867","10796608",TRUE,32488,"13:29:02"
"32495","Aug","25","13:29:13","2119909","10796744",TRUE,32495,"13:33:36"
"32517","Aug","25","13:35:24","2120096","10796954",TRUE,32517,"13:38:45"
"32539","Aug","25","13:41:45","2120303","10797161",TRUE,32539,"13:43:53"
"32565","Aug","25","13:44:28","2120148","10797245",TRUE,32565,"13:48:27"
"32589","Aug","25","13:50:50","2119945","10797433",TRUE,32589,"13:53:09"
"32614","Aug","25","13:53:21","2119963","10797523",TRUE,32614,"13:55:00"
"32638","Aug","25","13:55:54","2119338","10797628",TRUE,32638,"13:59:21"
"32644","Aug","25","14:00:33","2120424","10797803",TRUE,32644,"14:02:22"
"32651","Aug","25","14:04:18","2119662","10797943",TRUE,32651,"14:07:12"
"32671","Aug","25","14:08:10","2120251","10798093",TRUE,32671,"14:09:21"
"32678","Aug","25","14:10:00","2119671","10798149",FALSE,32678,"14:10:00"
"32679","Aug","25","14:10:48","2119736","10798168",TRUE,32679,"14:13:25"
"32689","Aug","25","14:15:10","2119583","10798312",TRUE,32689,"14:17:43"
"32699","Aug","25","14:18:47","2120179","10798423",TRUE,32699,"14:20:38"
"32724","Aug","25","14:20:59","2120601","10798504",TRUE,32724,"14:21:57"
"32731","Aug","25","14:22:22","2119841","10798547",TRUE,32731,"14:25:35"
"32741","Aug","25","14:28:20","2120421","10798716",TRUE,32741,"14:38:01"
"32754","Aug","25","14:38:06","2120356","10798967",TRUE,32754,"14:41:09"
"32765","Aug","25","14:41:44","2120112","10799047",TRUE,32765,"14:44:42"
"32794","Aug","25","14:55:59","2120427","10799427",TRUE,32794,"14:59:09"
"32804","Aug","25","15:01:21","2119512","10799562",TRUE,32804,"15:03:05"
"32817","Aug","25","15:08:43","2119426","10799721",TRUE,32817,"15:09:11"
"32824","Aug","25","15:11:12","2120724","10799799",TRUE,32824,"15:11:39"
"32831","Aug","25","15:11:52","2120724","10799823",TRUE,32831,"15:12:39"
"32838","Aug","25","15:17:24","2120464","10799965",TRUE,32838,"15:19:27"
"32848","Aug","25","15:21:00","2120781","10800056",TRUE,32848,"15:22:25"
"32858","Aug","25","15:23:21","2120423","10800118",TRUE,32858,"15:25:36"
"32881","Aug","25","15:30:52","2120647","10800339",TRUE,32881,"15:33:04"
"32886","Aug","25","15:33:17","2120800","10800422",TRUE,32886,"15:34:36"
"32893","Aug","25","15:45:17","2120838","10800777",TRUE,32893,"15:47:55"
"32900","Aug","25","15:52:48","2120880","10800994",TRUE,32900,"15:56:19"
"32923","Aug","25","15:56:45","2120933","10801107",TRUE,32923,"15:59:47"
"32945","Aug","25","16:02:16","2120988","10801282",TRUE,32945,"16:03:42"
"32952","Aug","25","16:03:45","2120985","10801344",TRUE,32952,"16:05:53"
"32962","Aug","25","16:05:59","2120872","10801425",TRUE,32962,"16:08:01"
"32972","Aug","25","16:09:06","2120503","10801548",TRUE,32972,"16:10:18"
"32979","Aug","25","16:10:59","2120926","10801631",TRUE,32979,"16:11:42"
"32986","Aug","25","16:13:24","2119464","10801706",TRUE,32986,"16:18:04"
"32999","Aug","25","16:18:14","2119345","10801924",TRUE,32999,"16:19:35"
"33006","Aug","25","16:19:36","2119608","10801972",TRUE,33006,"16:21:03"
"33013","Aug","25","16:21:12","2119608","10802028",TRUE,33013,"16:21:50"
"33020","Aug","25","16:22:27","2120817","10802076",TRUE,33020,"16:24:17"
"33027","Aug","25","16:30:02","2120641","10802347",TRUE,33027,"16:32:50"
"33049","Aug","25","16:34:11","2121028","10802474",TRUE,33049,"16:36:39"
"33056","Aug","25","16:36:58","2120931","10802583",TRUE,33056,"16:39:29"
"33078","Aug","25","16:41:25","2120684","10802733",TRUE,33078,"16:45:30"
"33100","Aug","25","16:46:15","2121164","10802881",TRUE,33100,"16:46:43"
"33107","Aug","25","16:56:15","2121024","10803228",TRUE,33107,"17:00:21"
"33129","Aug","25","17:00:42","2121240","10803383",TRUE,33129,"17:04:12"
"33154","Aug","25","17:04:50","2121027","10803534",TRUE,33154,"17:06:38"
"33161","Aug","25","17:07:20","2121314","10803613",TRUE,33161,"17:08:00"
"33168","Aug","25","17:08:04","2121252","10803635",TRUE,33168,"17:08:18"
"33175","Aug","25","17:18:22","2121105","10803949",TRUE,33175,"17:19:09"
"33182","Aug","25","17:22:48","2119340","10804109",FALSE,33182,"17:22:48"
"33183","Aug","25","17:23:04","2120367","10804119",TRUE,33183,"17:25:44"
"33193","Aug","25","17:26:28","2121323","10804213",TRUE,33193,"17:27:39"
"33200","Aug","25","17:28:38","2121472","10804273",TRUE,33200,"17:29:41"
"33207","Aug","25","17:30:07","2121495","10804323",TRUE,33207,"17:30:31"
"33214","Aug","25","17:30:39","2121495","10804341",TRUE,33214,"17:31:35"
"33221","Aug","25","17:36:32","2119513","10804554",TRUE,33221,"17:37:40"
"33228","Aug","25","17:39:09","2121143","10804638",TRUE,33228,"17:39:38"
"33235","Aug","25","17:43:07","2121402","10804764",TRUE,33235,"17:45:26"
"33260","Aug","25","17:45:52","2120861","10804836",TRUE,33260,"17:46:17"
"33268","Aug","25","17:46:19","2121422","10804846",TRUE,33268,"17:47:28"
"33278","Aug","25","17:48:50","2121543","10804922",TRUE,33278,"17:49:56"
"33286","Aug","25","17:53:26","2121454","10805062",TRUE,33286,"17:56:35"
"33311","Aug","25","17:56:37","2121454","10805146",TRUE,33311,"17:58:22"
"33335","Aug","25","18:00:47","2121371","10805246",TRUE,33335,"18:01:27"
"33343","Aug","25","18:04:17","2121651","10805335",TRUE,33343,"18:05:35"
"33350","Aug","25","18:09:05","2121301","10805456",TRUE,33350,"18:11:41"
"33360","Aug","25","18:22:01","2121291","10805770",TRUE,33360,"18:24:28"
"33365","Aug","25","18:29:26","2121497","10805947",TRUE,33365,"18:31:53"
"33393","Aug","25","18:35:58","2121521","10806098",TRUE,33393,"18:39:56"
"33415","Aug","25","18:40:00","2121520","10806169",TRUE,33415,"18:41:53"
"33425","Aug","25","18:41:55","2120244","10806208",TRUE,33425,"18:44:12"
"33452","Aug","25","18:45:14","2120241","10806265",TRUE,33452,"18:46:55"
"33476","Aug","25","18:47:03","2120775","10806303",TRUE,33476,"18:47:18"
"33483","Aug","25","18:47:54","2121581","10806318",TRUE,33483,"18:50:25"
"33493","Aug","25","18:50:40","2121680","10806409",TRUE,33493,"18:55:45"
"33500","Aug","25","18:57:13","2121440","10806518",TRUE,33500,"19:11:36"
"33511","Aug","25","19:11:43","2121043","10806724",TRUE,33511,"19:12:08"
"33521","Aug","25","19:14:17","2121475","10806760",TRUE,33521,"19:16:58"
"33543","Aug","25","19:34:15","2121588","10806933",TRUE,33543,"19:37:05"
"33564","Aug","25","19:44:28","2119782","10806986",TRUE,33564,"19:46:28"
"33577","Aug","25","19:46:44","2121468","10806998",TRUE,33577,"19:47:00"
"33626","Aug","27","10:47:46","2121930","10807503",FALSE,33626,"10:47:46"
"33627","Aug","27","10:58:31","2121934","10807664",TRUE,33627,"10:58:46"
"33634","Aug","27","11:02:14","2121993","10807737",TRUE,33634,"11:03:06"
"33641","Aug","27","11:09:36","2121922","10807865",TRUE,33641,"11:11:11"
"33648","Aug","27","11:11:13","2121920","10807886",TRUE,33648,"11:12:02"
"33655","Aug","27","11:12:05","2121920","10807906",FALSE,33655,"11:12:05"
"33656","Aug","27","11:16:27","2122098","10807985",TRUE,33656,"11:18:58"
"33663","Aug","27","11:27:24","2122067","10808207",TRUE,33663,"11:30:27"
"33690","Aug","27","11:30:32","2122129","10808270",TRUE,33690,"11:32:30"
"33697","Aug","27","11:42:08","2122183","10808509",TRUE,33697,"11:43:08"
"33705","Aug","27","11:44:19","2122344","10808555",FALSE,33705,"11:44:19"
"33706","Aug","27","11:45:03","2122344","10808573",TRUE,33706,"11:46:53"
"33713","Aug","27","11:47:37","2122204","10808621",TRUE,33713,"11:47:46"
"33721","Aug","27","12:07:20","2122337","10809054",TRUE,33721,"12:07:39"
"33728","Aug","27","12:08:40","2121995","10809095",TRUE,33728,"12:09:07"
"33735","Aug","27","12:09:09","2122002","10809106",TRUE,33735,"12:10:40"
"33742","Aug","27","12:10:41","2122002","10809152",TRUE,33742,"12:11:01"
"33750","Aug","27","12:13:11","2122351","10809203",TRUE,33750,"12:14:13"
"33757","Aug","27","12:14:47","2122546","10809241",TRUE,33757,"12:16:41"
"33768","Aug","27","12:16:46","2122568","10809290",TRUE,33768,"12:18:05"
"33775","Aug","27","12:18:08","2122480","10809323",TRUE,33775,"12:20:51"
"33788","Aug","27","12:21:06","2122516","10809389",TRUE,33788,"12:24:05"
"33794","Aug","27","12:29:22","2122466","10809580",TRUE,33794,"12:29:56"
"33802","Aug","27","12:29:59","2122466","10809591",TRUE,33802,"12:30:54"
"33809","Aug","27","12:43:53","2122574","10809988",TRUE,33809,"12:48:47"
"33819","Aug","27","12:49:07","2122623","10810164",TRUE,33819,"12:51:07"
"33826","Aug","27","12:51:11","2122623","10810238",TRUE,33826,"12:58:59"
"33848","Aug","27","13:01:10","2122651","10810573",TRUE,33848,"13:02:10"
"33855","Aug","27","13:04:42","2122771","10810703",TRUE,33855,"13:05:02"
"33862","Aug","27","13:05:06","2122771","10810718",TRUE,33862,"13:05:42"
"33870","Aug","27","13:11:08","2122602","10810902",TRUE,33870,"13:12:46"
"33895","Aug","27","13:17:50","2122581","10811102",TRUE,33895,"13:18:20"
"33902","Aug","27","13:19:06","2122793","10811140",TRUE,33902,"13:22:52"
"33912","Aug","27","13:23:05","2122745","10811276",TRUE,33912,"13:23:34"
"33919","Aug","27","13:25:59","2122794","10811371",TRUE,33919,"13:26:49"
"33926","Aug","27","13:32:30","2122873","10811599",TRUE,33926,"13:36:11"
"33950","Aug","27","13:37:58","2123028","10811761",TRUE,33950,"13:39:48"
"33957","Aug","27","13:40:03","2122601","10811819",TRUE,33957,"13:44:01"
"33977","Aug","27","13:44:05","2122601","10811943",TRUE,33977,"13:45:41"
"33984","Aug","27","13:45:51","2122881","10812005",TRUE,33984,"13:46:27"
"33992","Aug","27","13:47:29","2122998","10812050",TRUE,33992,"13:51:30"
"34003","Aug","27","13:51:31","2122998","10812177",FALSE,34003,"13:51:31"
"34004","Aug","27","13:52:36","2122182","10812212",TRUE,34004,"13:53:48"
"34011","Aug","27","13:57:35","2122763","10812373",TRUE,34011,"13:58:57"
"34018","Aug","27","14:08:05","2122968","10812728",TRUE,34018,"14:12:11"
"34042","Aug","27","14:12:14","2122968","10812874",TRUE,34042,"14:13:04"
"34067","Aug","27","14:13:38","2122645","10812924",TRUE,34067,"14:13:54"
"34074","Aug","27","14:16:08","2123041","10812995",TRUE,34074,"14:20:43"
"34095","Aug","27","14:20:56","2122326","10813157",TRUE,34095,"14:21:38"
"34102","Aug","27","14:21:42","2122326","10813180",TRUE,34102,"14:22:31"
"34109","Aug","27","14:22:56","2122504","10813213",TRUE,34109,"14:24:36"
"34119","Aug","27","14:25:19","2121945","10813284",TRUE,34119,"14:27:10"
"34132","Aug","27","14:28:54","2122940","10813383",TRUE,34132,"14:32:37"
"34155","Aug","27","14:32:40","2122940","10813496",TRUE,34155,"14:33:26"
"34162","Aug","27","14:33:46","2123245","10813529",TRUE,34162,"14:34:18"
"34169","Aug","27","14:34:20","2123248","10813551",TRUE,34169,"14:36:14"
"34176","Aug","27","14:39:20","2123308","10813698",TRUE,34176,"14:39:48"
"34183","Aug","27","14:42:13","2123039","10813785",TRUE,34183,"14:44:11"
"34190","Aug","27","14:44:12","2123043","10813850",TRUE,34190,"14:45:15"
"34197","Aug","27","14:45:17","2123043","10813878",TRUE,34197,"14:47:01"
"34222","Aug","27","14:47:16","2123039","10813935",TRUE,34222,"14:49:03"
"34230","Aug","27","14:49:34","2123323","10813989",TRUE,34230,"14:50:45"
"34237","Aug","27","14:51:05","2122843","10814032",TRUE,34237,"14:53:40"
"34249","Aug","27","14:58:18","2123436","10814251",TRUE,34249,"15:01:49"
"34272","Aug","27","15:01:51","2123436","10814358",TRUE,34272,"15:03:25"
"34297","Aug","27","15:03:52","2123185","10814418",TRUE,34297,"15:06:54"
"34321","Aug","27","15:07:57","2122464","10814559",TRUE,34321,"15:11:04"
"34347","Aug","27","15:12:13","2123284","10814689",TRUE,34347,"15:12:57"
"34355","Aug","27","15:13:01","2123284","10814707",TRUE,34355,"15:16:21"
"34380","Aug","27","15:16:33","2123531","10814815",TRUE,34380,"15:17:28"
"34387","Aug","27","15:18:24","2123531","10814880",TRUE,34387,"15:20:03"
"34394","Aug","27","15:20:06","2123203","10814942",TRUE,34394,"15:20:46"
"34402","Aug","27","15:23:52","2123582","10815049",TRUE,34402,"15:24:23"
"34410","Aug","27","15:24:27","2123582","10815072",TRUE,34410,"15:26:40"
"34415","Aug","27","15:26:42","2123150","10815152",TRUE,34415,"15:27:08"
"34422","Aug","27","15:27:43","2123411","10815175",TRUE,34422,"15:28:38"
"34430","Aug","27","15:28:46","2123409","10815211",TRUE,34430,"15:32:24"
"34437","Aug","27","15:32:52","2123443","10815338",TRUE,34437,"15:36:57"
"34459","Aug","27","15:37:42","2123605","10815476",TRUE,34459,"15:39:39"
"34466","Aug","27","15:39:46","2123440","10815537",TRUE,34466,"15:41:22"
"34473","Aug","27","15:41:43","2122643","10815597",TRUE,34473,"15:43:13"
"34481","Aug","27","15:43:46","2123555","10815657",TRUE,34481,"15:45:04"
"34488","Aug","27","15:52:29","2123567","10815936",TRUE,34488,"15:55:44"
"34495","Aug","27","15:55:51","2123575","10816038",TRUE,34495,"15:58:19"
"34500","Aug","27","15:58:21","2123575","10816139",TRUE,34500,"15:58:51"
"34508","Aug","27","15:59:13","2123642","10816167",TRUE,34508,"16:02:05"
"34532","Aug","27","16:04:21","2123652","10816337",TRUE,34532,"16:04:39"
"34539","Aug","27","16:07:42","2122698","10816438",TRUE,34539,"16:11:19"
"34561","Aug","27","16:11:33","2122658","10816569",TRUE,34561,"16:14:41"
"34571","Aug","27","16:18:16","2123622","10816759",TRUE,34571,"16:19:39"
"34579","Aug","27","16:22:04","2123816","10816856",TRUE,34579,"16:24:58"
"34589","Aug","27","16:25:30","2123688","10816954",TRUE,34589,"16:28:14"
"34600","Aug","27","16:28:56","2123777","10817037",TRUE,34600,"16:30:57"
"34608","Aug","27","16:30:58","2123777","10817084",TRUE,34608,"16:32:24"
"34616","Aug","27","16:32:28","2123736","10817121",TRUE,34616,"16:35:04"
"34636","Aug","27","16:35:32","2123518","10817200",TRUE,34636,"16:37:25"
"34644","Aug","27","16:43:02","2123835","10817378",TRUE,34644,"16:45:29"
"34667","Aug","27","16:48:25","2123830","10817537",TRUE,34667,"16:50:28"
"34677","Aug","27","16:50:54","2123719","10817609",TRUE,34677,"16:52:48"
"34687","Aug","27","16:54:13","2123729","10817695",TRUE,34687,"16:55:39"
