"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"20079","Oct","19","15:49:25","2221508","11322520",TRUE,20079,"15:49:43"
"20086","Oct","19","15:49:48","2221508","11322532",TRUE,20086,"15:50:31"
"20093","Oct","19","15:54:58","2221146","11322707",TRUE,20093,"15:56:33"
"20103","Oct","19","16:03:26","2221173","11322961",TRUE,20103,"16:04:31"
"20110","Oct","19","16:05:10","2221642","11323020",FALSE,20110,"16:05:10"
"20111","Oct","19","16:08:06","2221516","11323120",TRUE,20111,"16:08:47"
"20121","Oct","19","16:09:04","2220915","11323158",TRUE,20121,"16:09:55"
"20137","Oct","19","16:12:40","2221513","11323288",TRUE,20137,"16:13:40"
"20144","Oct","19","16:19:58","2221287","11323543",TRUE,20144,"16:20:39"
"20163","Oct","19","16:21:21","2221577","11323593",TRUE,20163,"16:21:32"
"20170","Oct","19","16:23:07","2221506","11323658",TRUE,20170,"16:24:21"
"20183","Oct","19","16:25:37","2221525","11323740",TRUE,20183,"16:26:01"
"20194","Oct","19","16:31:29","2221534","11323927",TRUE,20194,"16:32:11"
"20201","Oct","19","16:32:27","2221690","11323963",TRUE,20201,"16:35:51"
"20229","Oct","19","16:37:02","2221863","11324100",TRUE,20229,"16:39:28"
"20239","Oct","19","16:43:37","2221908","11324313",TRUE,20239,"16:44:54"
"20246","Oct","19","16:49:45","2221576","11324509",TRUE,20246,"16:50:45"
"20253","Oct","19","16:50:48","2221576","11324546",TRUE,20253,"16:51:53"
"20260","Oct","19","16:53:02","2221490","11324627",TRUE,20260,"16:58:03"
"20292","Oct","19","16:58:52","2222036","11324789",TRUE,20292,"16:59:47"
"20302","Oct","19","17:05:32","2221754","11324989",TRUE,20302,"17:05:37"
"20406","Oct","19","17:06:18","2221754","11325012",TRUE,20406,"17:09:04"
"20416","Oct","19","17:12:43","2222139","11325230",TRUE,20416,"17:13:45"
"20426","Oct","19","17:24:02","2221713","11325553",TRUE,20426,"17:26:02"
"20433","Oct","19","17:27:30","2221761","11325658",TRUE,20433,"17:31:04"
"20443","Oct","19","17:32:20","2221760","11325796",TRUE,20443,"17:32:46"
"20450","Oct","19","17:33:29","2222118","11325831",TRUE,20450,"17:35:07"
"20466","Oct","19","17:41:47","2221348","11326053",TRUE,20466,"17:44:04"
"20472","Oct","19","17:44:07","2221348","11326119",TRUE,20472,"17:45:51"
"20488","Oct","19","18:01:28","2221900","11326611",TRUE,20488,"18:02:25"
"20498","Oct","19","18:06:02","2221297","11326730",TRUE,20498,"18:08:22"
"20514","Oct","19","18:16:30","2221849","11327011",TRUE,20514,"18:17:27"
"20524","Oct","19","18:17:29","2221847","11327042",TRUE,20524,"18:19:26"
"20588","Oct","20","11:17:18","2222733","11328494",TRUE,20588,"11:17:41"
"20595","Oct","20","11:19:14","2222589","11328538",TRUE,20595,"11:19:57"
"20602","Oct","20","11:26:14","2222597","11328711",TRUE,20602,"11:27:17"
"20609","Oct","20","11:34:05","2222612","11328913",TRUE,20609,"11:35:39"
"20619","Oct","20","11:44:08","2222569","11329134",TRUE,20619,"11:44:40"
"20627","Oct","20","11:59:39","2222915","11329486",TRUE,20627,"12:00:13"
"20634","Oct","20","12:12:06","2223005","11329780",TRUE,20634,"12:13:02"
"20641","Oct","20","12:13:26","2222998","11329812",TRUE,20641,"12:14:44"
"20648","Oct","20","12:22:26","2222914","11330016",TRUE,20648,"12:23:53"
"20658","Oct","20","12:36:42","2222605","11330343",TRUE,20658,"12:38:00"
"20665","Oct","20","12:40:32","2222640","11330436",TRUE,20665,"12:41:28"
"20672","Oct","20","12:42:05","2223152","11330471",TRUE,20672,"12:43:13"
"20679","Oct","20","12:49:22","2222965","11330681",TRUE,20679,"12:50:34"
"20689","Oct","20","12:57:58","2222916","11330916",TRUE,20689,"12:59:36"
"20699","Oct","20","13:02:02","2223247","11331067",TRUE,20699,"13:06:04"
"20742","Oct","20","13:06:49","2223345","11331235",TRUE,20742,"13:06:56"
"20846","Oct","20","13:18:25","2223275","11331577",TRUE,20846,"13:19:45"
"20853","Oct","20","13:24:51","2223347","11331760",TRUE,20853,"13:25:41"
"20860","Oct","20","13:26:37","2223234","11331825",TRUE,20860,"13:27:30"
"20870","Oct","20","13:27:44","2222648","11331858",TRUE,20870,"13:29:15"
"20890","Oct","20","13:33:23","2223212","11332025",TRUE,20890,"13:34:27"
"20897","Oct","20","13:39:04","2223020","11332196",TRUE,20897,"13:39:23"
"20904","Oct","20","13:40:56","2223614","11332264",FALSE,20904,"13:40:56"
"20905","Oct","20","13:44:20","2223459","11332364",TRUE,20905,"13:45:53"
"20918","Oct","20","13:55:42","2223528","11332764",TRUE,20918,"13:56:35"
"20925","Oct","20","13:56:44","2223485","11332813",TRUE,20925,"13:57:48"
"20938","Oct","20","13:58:58","2223623","11332891",TRUE,20938,"14:00:57"
"20945","Oct","20","14:12:07","2223402","11333320",TRUE,20945,"14:12:51"
"20952","Oct","20","14:18:44","2223694","11333569",TRUE,20952,"14:19:39"
"20959","Oct","20","14:19:43","2223694","11333607",TRUE,20959,"14:20:46"
"20969","Oct","20","14:20:49","2223694","11333651",TRUE,20969,"14:22:23"
"20976","Oct","20","14:23:02","2223443","11333723",TRUE,20976,"14:23:10"
"21080","Oct","20","14:25:36","2223180","11333818",TRUE,21080,"14:26:55"
"21087","Oct","20","14:28:00","2223689","11333906",TRUE,21087,"14:39:13"
"21092","Oct","20","14:39:15","2223842","11334254",TRUE,21092,"14:39:48"
"21099","Oct","20","14:42:47","2223395","11334354",TRUE,21099,"14:43:51"
"21109","Oct","20","14:43:56","2223395","11334390",TRUE,21109,"14:44:17"
"21119","Oct","20","14:44:21","2223395","11334404",TRUE,21119,"14:45:58"
"21136","Oct","20","14:46:52","2223853","11334487",TRUE,21136,"14:48:40"
"21146","Oct","20","14:48:58","2223389","11334553",TRUE,21146,"14:49:41"
"21156","Oct","20","14:50:12","2223496","11334594",TRUE,21156,"14:50:56"
"21163","Oct","20","14:52:12","2223426","11334664",TRUE,21163,"14:53:25"
"21176","Oct","20","14:54:35","2223915","11334753",TRUE,21176,"14:55:15"
"21183","Oct","20","14:55:29","2223924","11334785",TRUE,21183,"14:56:23"
"21193","Oct","20","14:56:25","2223924","11334817",TRUE,21193,"14:58:21"
"21218","Oct","20","15:04:14","2223917","11335076",TRUE,21218,"15:05:29"
"21225","Oct","20","15:06:39","2223575","11335138",TRUE,21225,"15:08:43"
"21239","Oct","20","15:11:08","2224227","11335270",TRUE,21239,"15:11:45"
"21246","Oct","20","15:12:18","2223689","11335300",FALSE,21246,"15:12:18"
"21247","Oct","20","15:16:22","2223689","11335420",TRUE,21247,"15:16:52"
"21254","Oct","20","15:17:08","2224106","11335444",TRUE,21254,"15:17:10"
"21358","Oct","20","15:17:50","2224016","11335467",TRUE,21358,"15:22:59"
"21383","Oct","20","15:23:11","2224125","11335631",TRUE,21383,"15:24:40"
"21393","Oct","20","15:26:54","2224115","11335736",TRUE,21393,"15:28:03"
"21406","Oct","20","15:58:05","2224354","11336640",TRUE,21406,"15:58:47"
"21413","Oct","20","16:00:38","2223484","11336709",TRUE,21413,"16:01:01"
"21420","Oct","20","16:01:03","2223484","11336713",TRUE,21420,"16:01:28"
"21427","Oct","20","16:01:35","2223483","11336730",TRUE,21427,"16:02:29"
"21440","Oct","20","16:08:13","2222702","11336924",TRUE,21440,"16:08:35"
"21447","Oct","20","16:19:43","2223753","11337208",TRUE,21447,"16:21:03"
"21454","Oct","20","16:21:06","2223753","11337245",TRUE,21454,"16:21:17"
"21461","Oct","20","16:21:25","2223416","11337251",TRUE,21461,"16:21:39"
"21468","Oct","20","16:24:39","2224014","11337326",TRUE,21468,"16:24:42"
"21572","Oct","20","16:29:07","2224347","11337423",TRUE,21572,"16:30:04"
"21579","Oct","20","16:30:06","2224347","11337436",TRUE,21579,"16:31:53"
"21595","Oct","20","16:33:06","2224467","11337516",TRUE,21595,"16:33:30"
"21602","Oct","20","16:38:58","2224110","11337667",TRUE,21602,"16:39:11"
"21610","Oct","20","17:01:04","2224610","11338217",TRUE,21610,"17:01:47"
"21618","Oct","20","17:01:49","2224610","11338235",TRUE,21618,"17:02:27"
"21625","Oct","20","17:12:57","2224017","11338509",TRUE,21625,"17:14:55"
"21638","Oct","20","17:15:30","2224476","11338568",TRUE,21638,"17:16:11"
"21645","Oct","20","17:22:56","2224694","11338724",TRUE,21645,"17:23:46"
"21652","Oct","20","17:23:48","2224694","11338746",TRUE,21652,"17:23:50"
"21756","Oct","20","17:27:45","2224010","11338847",TRUE,21756,"17:28:46"
"21766","Oct","20","17:29:06","2224609","11338887",TRUE,21766,"17:30:18"
"21776","Oct","20","17:41:30","2224015","11339114",TRUE,21776,"17:42:47"
"21786","Oct","20","17:48:54","2224738","11339245",TRUE,21786,"17:49:22"
"21793","Oct","20","17:50:23","2224109","11339266",TRUE,21793,"17:51:46"
"21809","Oct","20","18:02:49","2224587","11339427",TRUE,21809,"18:03:40"
"21875","Oct","22","10:37:03","2225149","11340914",TRUE,21875,"10:37:53"
"21882","Oct","22","10:42:31","2225025","11341038",TRUE,21882,"10:42:55"
"21892","Oct","22","10:57:16","2225466","11341419",TRUE,21892,"10:57:56"
"21899","Oct","22","11:00:41","2225327","11341508",TRUE,21899,"11:01:09"
"21906","Oct","22","11:09:16","2225303","11341768",TRUE,21906,"11:10:19"
"21916","Oct","22","11:14:47","2225323","11341924",TRUE,21916,"11:15:53"
"21926","Oct","22","11:15:55","2225323","11341958",TRUE,21926,"11:16:34"
"21936","Oct","22","11:16:37","2225323","11341982",TRUE,21936,"11:17:18"
"21943","Oct","22","11:17:22","2225323","11342009",TRUE,21943,"11:18:35"
"21953","Oct","22","11:18:38","2225323","11342046",TRUE,21953,"11:20:38"
"21963","Oct","22","11:22:12","2225504","11342151",TRUE,21963,"11:23:37"
"21981","Oct","22","11:23:46","2225494","11342197",TRUE,21981,"11:24:15"
"21988","Oct","22","11:26:44","2225239","11342283",TRUE,21988,"11:27:06"
"21996","Oct","22","11:31:54","2225046","11342422",TRUE,21996,"11:33:08"
"22016","Oct","22","11:43:22","2225510","11342757",TRUE,22016,"11:44:00"
"22029","Oct","22","11:44:07","2225339","11342777",TRUE,22029,"11:45:12"
"22045","Oct","22","11:45:31","2225371","11342815",TRUE,22045,"11:48:07"
"22055","Oct","22","11:48:36","2225274","11342887",TRUE,22055,"11:49:40"
"22065","Oct","22","12:06:01","2225326","11343380",TRUE,22065,"12:06:22"
"22072","Oct","22","12:06:29","2225326","11343403",TRUE,22072,"12:07:19"
"22082","Oct","22","12:10:56","2225794","11343531",TRUE,22082,"12:11:56"
"22099","Oct","22","12:22:40","2226084","11343861",TRUE,22099,"12:24:56"
"22118","Oct","22","12:25:13","2225611","11343948",TRUE,22118,"12:26:10"
"22125","Oct","22","12:26:11","2225611","11343974",TRUE,22125,"12:28:03"
"22138","Oct","22","12:28:05","2225611","11344028",TRUE,22138,"12:29:00"
"22148","Oct","22","12:32:10","2224916","11344152",TRUE,22148,"12:33:14"
"22158","Oct","22","12:33:16","2224918","11344179",TRUE,22158,"12:35:31"
"22186","Oct","22","12:45:04","2225039","11344538",TRUE,22186,"12:47:23"
"22299","Oct","22","12:48:23","2225039","11344627",TRUE,22299,"12:58:01"
"22345","Oct","22","13:01:54","2224989","11344953",TRUE,22345,"13:02:37"
"22352","Oct","22","13:08:44","2226286","11345148",TRUE,22352,"13:09:18"
"22360","Oct","22","13:13:42","2226193","11345262",TRUE,22360,"13:15:06"
"22376","Oct","22","13:19:50","2226054","11345393",TRUE,22376,"13:21:29"
"22392","Oct","22","13:53:35","2226241","11346118",TRUE,22392,"13:54:02"
"22399","Oct","22","13:58:50","2226572","11346227",TRUE,22399,"14:00:39"
"22406","Oct","22","14:00:57","2226397","11346271",TRUE,22406,"14:01:18"
"22413","Oct","22","14:35:34","2226658","11347193",TRUE,22413,"14:36:25"
"22420","Oct","22","14:39:40","2226092","11347304",TRUE,22420,"14:40:28"
"22427","Oct","22","14:41:20","2226736","11347343",TRUE,22427,"14:42:25"
"22434","Oct","22","14:43:30","2226591","11347403",TRUE,22434,"14:43:33"
"22538","Oct","22","14:45:44","2226592","11347471",TRUE,22538,"14:47:16"
"22569","Oct","22","14:51:09","2226670","11347636",TRUE,22569,"14:52:04"
"22582","Oct","22","14:57:51","2226769","11347852",TRUE,22582,"14:59:52"
"22589","Oct","22","15:17:59","2226814","11348402",TRUE,22589,"15:18:55"
"22599","Oct","22","15:21:27","2226912","11348532",TRUE,22599,"15:21:56"
"22606","Oct","22","15:25:12","2226894","11348656",TRUE,22606,"15:25:36"
"22613","Oct","22","15:25:37","2226894","11348674",TRUE,22613,"15:25:38"
"22717","Oct","22","15:27:44","2227007","11348734",TRUE,22717,"15:28:26"
"22724","Oct","22","15:31:12","2227041","11348853",TRUE,22724,"15:31:55"
"22731","Oct","22","15:37:48","2226807","11349072",TRUE,22731,"15:40:07"
"22747","Oct","22","15:43:09","2226575","11349241",TRUE,22747,"15:43:59"
"22757","Oct","22","15:50:28","2226582","11349468",TRUE,22757,"15:51:30"
"22764","Oct","22","15:51:33","2226582","11349498",TRUE,22764,"15:51:37"
"22868","Oct","22","15:52:14","2226582","11349518",TRUE,22868,"15:53:23"
"22875","Oct","22","15:55:31","2227020","11349582",TRUE,22875,"15:56:28"
"22882","Oct","22","15:58:46","2226690","11349687",TRUE,22882,"15:59:38"
"22898","Oct","22","16:00:05","2227158","11349745",TRUE,22898,"16:01:13"
"22905","Oct","22","16:17:51","2227083","11350381",TRUE,22905,"16:19:02"
"22912","Oct","22","16:19:38","2226450","11350453",TRUE,22912,"16:19:39"
"23016","Oct","22","16:20:37","2226450","11350489",TRUE,23016,"16:22:22"
"23026","Oct","22","16:23:20","2227204","11350588",TRUE,23026,"16:23:37"
"23128","Oct","22","16:24:23","2227204","11350625",FALSE,23128,"16:24:23"
"23129","Oct","22","16:25:24","2227071","11350658",TRUE,23129,"16:26:34"
"23136","Oct","22","16:27:11","2227331","11350731",TRUE,23136,"16:27:45"
"23143","Oct","22","16:28:14","2227316","11350768",TRUE,23143,"16:29:55"
"23156","Oct","22","16:41:14","2227337","11351179",TRUE,23156,"16:42:38"
"23163","Oct","22","16:48:48","2227499","11351374",TRUE,23163,"16:49:53"
"23173","Oct","22","17:07:20","2227134","11351826",TRUE,23173,"17:07:26"
"23276","Oct","22","17:08:11","2227134","11351843",TRUE,23276,"17:09:17"
"23286","Oct","22","17:33:22","2227287","11352219",TRUE,23286,"17:34:06"
"23299","Oct","22","17:41:21","2227434","11352289",TRUE,23299,"17:42:10"
"23537","Oct","23","11:09:18","2228061","11353537",TRUE,23537,"11:09:45"
"23547","Oct","23","11:16:56","2227899","11353680",TRUE,23547,"11:17:15"
"23555","Oct","23","11:33:42","2228335","11354149",TRUE,23555,"11:34:23"
"23562","Oct","23","11:38:38","2228182","11354300",TRUE,23562,"11:39:16"
"23572","Oct","23","11:40:58","2228316","11354368",TRUE,23572,"11:41:11"
"23579","Oct","23","11:42:07","2227745","11354404",TRUE,23579,"11:42:16"
"23586","Oct","23","11:55:35","2228199","11354785",TRUE,23586,"11:56:19"
"23596","Oct","23","11:56:51","2228251","11354819",TRUE,23596,"11:57:34"
"23603","Oct","23","12:19:52","2228594","11355490",TRUE,23603,"12:21:07"
"23617","Oct","23","12:24:10","2228633","11355600",TRUE,23617,"12:24:55"
"23628","Oct","23","12:25:55","2228638","11355649",FALSE,23628,"12:25:55"
"23629","Oct","23","12:26:01","2228638","11355650",FALSE,23629,"12:26:01"
"23630","Oct","23","12:26:06","2228638","11355654",FALSE,23630,"12:26:06"
"23631","Oct","23","12:26:13","2228638","11355659",FALSE,23631,"12:26:13"
"23632","Oct","23","12:26:32","2228638","11355671",TRUE,23632,"12:27:18"
"23639","Oct","23","12:27:22","2228638","11355690",TRUE,23639,"12:28:51"
"23649","Oct","23","12:32:10","2228300","11355836",TRUE,23649,"12:32:30"
"23659","Oct","23","12:32:52","2228281","11355854",TRUE,23659,"12:33:26"
"23666","Oct","23","12:41:51","2228298","11356114",TRUE,23666,"12:42:40"
"23679","Oct","23","12:51:52","2227769","11356405",TRUE,23679,"12:52:13"
"23687","Oct","23","12:54:19","2227822","11356490",TRUE,23687,"12:56:58"
"23701","Oct","23","13:03:52","2228704","11356730",TRUE,23701,"13:04:46"
"23712","Oct","23","13:05:39","2228385","11356769",TRUE,23712,"13:05:40"
"23817","Oct","23","13:06:29","2228385","11356781",FALSE,23817,"13:06:29"
"23818","Oct","23","13:15:08","2227770","11356967",TRUE,23818,"13:15:28"
"23825","Oct","23","13:19:08","2228747","11357044",TRUE,23825,"13:19:57"
"23835","Oct","23","13:25:58","2228754","11357177",TRUE,23835,"13:29:43"
"23872","Oct","23","13:49:25","2228902","11357640",TRUE,23872,"13:49:40"
"23879","Oct","23","13:58:24","2228717","11357858",TRUE,23879,"13:59:31"
"23886","Oct","23","14:05:57","2229007","11358055",TRUE,23886,"14:06:56"
"23900","Oct","23","14:17:41","2228470","11358377",TRUE,23900,"14:18:31"
"23907","Oct","23","14:19:53","2228567","11358450",TRUE,23907,"14:20:22"
"23914","Oct","23","14:23:20","2228981","11358540",TRUE,23914,"14:24:38"
"23924","Oct","23","14:26:49","2228988","11358634",TRUE,23924,"14:27:31"
"23931","Oct","23","14:34:02","2228712","11358847",TRUE,23931,"14:34:30"
"23938","Oct","23","14:37:48","2229230","11358948",TRUE,23938,"14:38:21"
"23948","Oct","23","14:38:40","2229101","11358975",TRUE,23948,"14:39:40"
"23955","Oct","23","15:00:17","2228891","11359478",TRUE,23955,"15:00:25"
"23962","Oct","23","15:04:48","2228884","11359575",TRUE,23962,"15:07:55"
"23975","Oct","23","15:15:42","2229324","11359870",TRUE,23975,"15:16:41"
"23985","Oct","23","15:17:25","2229391","11359912",TRUE,23985,"15:18:00"
"23992","Oct","23","15:26:30","2229451","11360142",TRUE,23992,"15:26:40"
"23999","Oct","23","15:30:35","2229505","11360260",TRUE,23999,"15:31:45"
"24015","Oct","23","15:33:05","2228658","11360314",FALSE,24015,"15:33:05"
"24016","Oct","23","15:33:09","2228658","11360315",TRUE,24016,"15:33:12"
"24120","Oct","23","15:34:53","2228652","11360350",TRUE,24120,"15:36:23"
"24130","Oct","23","15:39:39","2229334","11360432",TRUE,24130,"15:40:36"
"24143","Oct","23","15:45:39","2228692","11360594",TRUE,24143,"15:46:43"
"24150","Oct","23","15:54:22","2229358","11360758",TRUE,24150,"15:54:48"
"24157","Oct","23","16:10:07","2229351","11360996",TRUE,24157,"16:10:20"
"24164","Oct","23","16:10:21","2229338","11361003",TRUE,24164,"16:11:00"
"24171","Oct","23","16:26:13","2229464","11361290",TRUE,24171,"16:26:34"
"24178","Oct","23","16:42:19","2229891","11361660",TRUE,24178,"16:43:02"
"24185","Oct","23","16:44:14","2229922","11361715",TRUE,24185,"16:44:23"
"24289","Oct","23","16:46:29","2229922","11361759",FALSE,24289,"16:46:29"
"24290","Oct","23","17:08:57","2229770","11362251",TRUE,24290,"17:09:04"
"24297","Oct","23","17:29:46","2229932","11362551",TRUE,24297,"17:30:28"
"24307","Oct","23","17:36:32","2229803","11362623",TRUE,24307,"17:36:45"
"24314","Oct","23","17:52:23","2230088","11362740",TRUE,24314,"17:52:36"
"24546","Oct","24","10:05:37","2230347","11363203",FALSE,24546,"10:05:37"
"24548","Oct","24","10:15:32","2230300","11363271",TRUE,24548,"10:17:02"
"24558","Oct","24","11:20:32","2230754","11364431",TRUE,24558,"11:20:50"
"24565","Oct","24","11:20:55","2230752","11364442",TRUE,24565,"11:21:12"
"24573","Oct","24","11:24:28","2230856","11364523",TRUE,24573,"11:24:46"
"24580","Oct","24","11:34:35","2230543","11364757",FALSE,24580,"11:34:35"
"24581","Oct","24","11:34:55","2230543","11364764",TRUE,24581,"11:35:28"
"24589","Oct","24","11:37:19","2230958","11364832",TRUE,24589,"11:37:54"
"24596","Oct","24","11:42:25","2230990","11365003",TRUE,24596,"11:43:01"
"24604","Oct","24","11:45:50","2230950","11365110",TRUE,24604,"11:46:51"
"24611","Oct","24","11:49:20","2230756","11365222",FALSE,24611,"11:49:20"
"24612","Oct","24","11:55:38","2230993","11365435",TRUE,24612,"11:55:58"
"24619","Oct","24","11:56:00","2230993","11365445",TRUE,24619,"11:57:15"
"24632","Oct","24","11:57:34","2230757","11365492",TRUE,24632,"11:58:09"
"24645","Oct","24","12:03:34","2230919","11365674",TRUE,24645,"12:04:26"
"24652","Oct","24","12:09:47","2231021","11365876",TRUE,24652,"12:10:29"
"24659","Oct","24","12:13:59","2230962","11366029",TRUE,24659,"12:14:37"
"24666","Oct","24","12:15:25","2230883","11366076",TRUE,24666,"12:15:51"
"24673","Oct","24","12:19:31","2231140","11366207",TRUE,24673,"12:20:00"
"24680","Oct","24","12:21:56","2230536","11366275",TRUE,24680,"12:22:13"
"24687","Oct","24","12:22:15","2230536","11366286",TRUE,24687,"12:23:09"
"24706","Oct","24","12:28:13","2230541","11366439",TRUE,24706,"12:28:56"
"24713","Oct","24","12:37:57","2231064","11366633",TRUE,24713,"12:38:32"
"24720","Oct","24","12:41:48","2231017","11366699",TRUE,24720,"12:42:40"
"24730","Oct","24","12:45:27","2230852","11366795",TRUE,24730,"12:46:24"
"24737","Oct","24","12:53:21","2231324","11366985",TRUE,24737,"12:54:31"
"24744","Oct","24","12:54:41","2231049","11367025",TRUE,24744,"12:54:42"
"24848","Oct","24","12:59:13","2230884","11367148",TRUE,24848,"12:59:29"
"24858","Oct","24","12:59:57","2231059","11367178",TRUE,24858,"13:00:17"
"24865","Oct","24","13:06:31","2231072","11367360",TRUE,24865,"13:07:03"
"24872","Oct","24","13:07:21","2231072","11367378",TRUE,24872,"13:07:36"
"24879","Oct","24","13:11:28","2231521","11367470",TRUE,24879,"13:11:59"
"24886","Oct","24","13:20:43","2231494","11367668",TRUE,24886,"13:22:17"
"24899","Oct","24","13:42:20","2231454","11368168",TRUE,24899,"13:43:35"
"24912","Oct","24","14:00:02","2230679","11368625",TRUE,24912,"14:01:15"
"24928","Oct","24","14:10:50","2231837","11368973",TRUE,24928,"14:11:03"
"24935","Oct","24","14:19:22","2231853","11369261",TRUE,24935,"14:20:05"
"24943","Oct","24","14:21:27","2231875","11369325",TRUE,24943,"14:24:10"
"24956","Oct","24","14:30:39","2230417","11369658",TRUE,24956,"14:31:03"
"25060","Oct","24","14:33:53","2232017","11369775",TRUE,25060,"14:34:50"
"25076","Oct","24","14:37:09","2231877","11369893",TRUE,25076,"14:37:49"
"25084","Oct","24","14:45:28","2231823","11370194",TRUE,25084,"14:46:14"
"25091","Oct","24","14:46:59","2231804","11370244",TRUE,25091,"14:47:39"
"25098","Oct","24","14:51:13","2232146","11370410",TRUE,25098,"14:51:56"
"25111","Oct","24","14:56:47","2231422","11370602",TRUE,25111,"14:58:23"
"25127","Oct","24","15:00:23","2232068","11370729",TRUE,25127,"15:02:42"
"25146","Oct","24","15:14:27","2231902","11371108",TRUE,25146,"15:15:43"
"25162","Oct","24","15:20:59","2231897","11371316",TRUE,25162,"15:21:36"
"25169","Oct","24","15:22:02","2231975","11371349",TRUE,25169,"15:23:12"
"25179","Oct","24","15:23:25","2232215","11371387",TRUE,25179,"15:23:39"
"25186","Oct","24","15:25:29","2232211","11371446",TRUE,25186,"15:25:35"
"25290","Oct","24","15:47:16","2231889","11372012",TRUE,25290,"15:47:51"
"25297","Oct","24","15:50:56","2232414","11372100",TRUE,25297,"15:51:42"
"25307","Oct","24","16:02:25","2232398","11372396",TRUE,25307,"16:02:53"
"25315","Oct","24","16:27:10","2232469","11372970",TRUE,25315,"16:27:56"
"25328","Oct","24","16:35:57","2232632","11373216",TRUE,25328,"16:36:36"
"25335","Oct","24","16:36:47","2232621","11373240",TRUE,25335,"16:36:59"
"25342","Oct","24","16:40:42","2232288","11373328",TRUE,25342,"16:41:09"
"25349","Oct","24","16:45:22","2231961","11373444",TRUE,25349,"16:45:58"
"25356","Oct","24","16:46:41","2232350","11373472",TRUE,25356,"16:47:25"
"25363","Oct","24","16:49:35","2232426","11373538",TRUE,25363,"16:49:47"
"25370","Oct","24","16:52:52","2231279","11373610",TRUE,25370,"16:53:20"
"25377","Oct","24","17:01:43","2231927","11373800",TRUE,25377,"17:01:45"
"25702","Oct","25","10:30:13","2233038","11375532",TRUE,25702,"10:30:53"
"25710","Oct","25","10:31:34","2233213","11375565",FALSE,25710,"10:31:34"
"25712","Oct","25","10:49:27","2233279","11375987",TRUE,25712,"10:49:49"
"25720","Oct","25","11:06:05","2233271","11376414",TRUE,25720,"11:06:32"
"25731","Oct","25","11:06:33","2233271","11376426",TRUE,25731,"11:07:14"
"25741","Oct","25","11:22:12","2233304","11376880",TRUE,25741,"11:23:11"
"25751","Oct","25","11:25:40","2233026","11377008",TRUE,25751,"11:26:42"
"25764","Oct","25","11:27:43","2233471","11377083",TRUE,25764,"11:28:33"
"25771","Oct","25","11:31:46","2233335","11377242",TRUE,25771,"11:32:30"
"25781","Oct","25","11:38:22","2233500","11377517",TRUE,25781,"11:39:00"
"25788","Oct","25","11:39:45","2233469","11377586",TRUE,25788,"11:40:52"
"25798","Oct","25","11:42:10","2233477","11377684",TRUE,25798,"11:42:38"
"25805","Oct","25","11:43:01","2232886","11377719",TRUE,25805,"11:43:49"
"25815","Oct","25","12:03:02","2233137","11378396",TRUE,25815,"12:04:08"
"25822","Oct","25","12:04:49","2233465","11378481",TRUE,25822,"12:05:30"
"25829","Oct","25","12:06:12","2233092","11378553",TRUE,25829,"12:07:16"
"25839","Oct","25","12:12:16","2233819","11378828",TRUE,25839,"12:15:02"
"25867","Oct","25","12:15:35","2233785","11378962",TRUE,25867,"12:15:54"
"25877","Oct","25","12:16:14","2232887","11378986",TRUE,25877,"12:16:45"
"25887","Oct","25","12:23:21","2233083","11379265",TRUE,25887,"12:23:48"
"25894","Oct","25","12:24:50","2233838","11379318",TRUE,25894,"12:26:26"
"25902","Oct","25","12:33:18","2233873","11379634",TRUE,25902,"12:33:43"
"25910","Oct","25","12:33:51","2233873","11379654",TRUE,25910,"12:34:48"
"25918","Oct","25","12:34:52","2233873","11379697",TRUE,25918,"12:36:57"
"25928","Oct","25","12:43:23","2234005","11379979",TRUE,25928,"12:43:53"
"25936","Oct","25","12:52:07","2234103","11380270",FALSE,25936,"12:52:07"
"25937","Oct","25","12:52:14","2234103","11380274",TRUE,25937,"12:52:25"
"25944","Oct","25","12:52:26","2234103","11380279",TRUE,25944,"12:53:02"
"25957","Oct","25","12:56:22","2233141","11380405",TRUE,25957,"12:57:49"
"25970","Oct","25","13:14:56","2234098","11380849",TRUE,25970,"13:15:08"
"25977","Oct","25","13:31:41","2234298","11381243",TRUE,25977,"13:31:52"
"25984","Oct","25","13:43:38","2234379","11381499",TRUE,25984,"13:43:48"
"25992","Oct","25","13:51:51","2234350","11381733",TRUE,25992,"13:52:19"
"25999","Oct","25","13:55:50","2234016","11381865",TRUE,25999,"13:55:51"
"26103","Oct","25","13:57:20","2234036","11381911",TRUE,26103,"13:59:05"
"26113","Oct","25","13:59:16","2234036","11381971",TRUE,26113,"14:00:35"
"26123","Oct","25","14:02:41","2234041","11382045",TRUE,26123,"14:04:17"
"26130","Oct","25","14:17:45","2234133","11382442",TRUE,26130,"14:17:47"
"26232","Oct","25","14:18:13","2234133","11382457",FALSE,26232,"14:18:13"
"26233","Oct","25","14:21:24","2234191","11382546",TRUE,26233,"14:22:11"
"26258","Oct","25","14:22:13","2234191","11382565",TRUE,26258,"14:24:19"
"26298","Oct","25","14:24:50","2234227","11382619",TRUE,26298,"14:25:06"
"26305","Oct","25","14:34:41","2233657","11382852",TRUE,26305,"14:34:46"
"26409","Oct","25","14:36:27","2233657","11382904",TRUE,26409,"14:37:20"
