"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"17212","Sep","21","14:12:00","2162155","11040807",TRUE,17212,"14:13:07"
"17219","Sep","21","14:13:52","2162258","11040848",TRUE,17219,"14:15:19"
"17226","Sep","21","14:16:28","2162142","11040915",TRUE,17226,"14:19:39"
"17236","Sep","21","14:20:05","2162207","11041005",TRUE,17236,"14:21:00"
"17243","Sep","21","14:21:01","2162193","11041034",TRUE,17243,"14:23:48"
"17266","Sep","21","14:25:45","2162592","11041175",FALSE,17266,"14:25:45"
"17267","Sep","21","14:25:50","2162592","11041180",TRUE,17267,"14:26:14"
"17274","Sep","21","14:26:21","2162592","11041191",TRUE,17274,"14:26:55"
"17281","Sep","21","14:27:26","2161396","11041230",TRUE,17281,"14:31:18"
"17289","Sep","21","14:32:57","2161339","11041403",TRUE,17289,"14:36:45"
"17300","Sep","21","14:37:35","2161936","11041533",TRUE,17300,"14:38:27"
"17307","Sep","21","14:41:21","2162483","11041646",TRUE,17307,"14:45:03"
"17329","Sep","21","14:45:11","2162656","11041785",TRUE,17329,"14:45:39"
"17336","Sep","21","14:49:37","2161651","11041930",TRUE,17336,"14:52:04"
"17343","Sep","21","14:52:09","2161651","11042012",TRUE,17343,"14:52:46"
"17350","Sep","21","14:52:59","2161651","11042042",TRUE,17350,"14:54:56"
"17372","Sep","21","14:57:26","2161226","11042185",TRUE,17372,"14:59:37"
"17377","Sep","21","14:59:50","2161853","11042244",TRUE,17377,"15:03:42"
"17400","Sep","21","15:06:53","2162640","11042461",TRUE,17400,"15:10:29"
"17407","Sep","21","15:10:34","2162074","11042574",TRUE,17407,"15:11:07"
"17414","Sep","21","15:12:44","2161851","11042634",TRUE,17414,"15:14:15"
"17436","Sep","21","15:14:46","2162653","11042692",TRUE,17436,"15:17:20"
"17443","Sep","21","15:18:47","2162217","11042809",TRUE,17443,"15:21:47"
"17463","Sep","21","15:32:10","2161304","11043230",TRUE,17463,"15:34:13"
"17470","Sep","21","15:35:06","2162808","11043313",TRUE,17470,"15:35:30"
"17477","Sep","21","15:41:15","2161894","11043519",TRUE,17477,"15:47:57"
"17500","Sep","21","15:49:23","2161955","11043758",TRUE,17500,"15:52:05"
"17505","Sep","21","15:58:38","2162934","11044013",TRUE,17505,"16:01:17"
"17513","Sep","21","16:02:18","2161375","11044115",TRUE,17513,"16:06:18"
"17533","Sep","21","16:06:28","2162501","11044211",TRUE,17533,"16:08:18"
"17540","Sep","21","16:08:36","2162544","11044279",TRUE,17540,"16:09:19"
"17548","Sep","21","16:10:49","2163020","11044349",TRUE,17548,"16:12:42"
"17555","Sep","21","16:14:01","2162711","11044460",TRUE,17555,"16:16:23"
"17562","Sep","21","16:16:44","2163071","11044544",TRUE,17562,"16:17:01"
"17569","Sep","21","16:18:29","2162882","11044593",TRUE,17569,"16:20:13"
"17576","Sep","21","16:23:05","2162993","11044747",TRUE,17576,"16:23:29"
"17583","Sep","21","16:23:45","2162993","11044769",TRUE,17583,"16:26:26"
"17590","Sep","21","16:26:58","2162858","11044869",TRUE,17590,"16:27:34"
"17611","Sep","21","16:31:45","2162702","11045019",TRUE,17611,"16:32:48"
"17618","Sep","21","16:34:19","2162995","11045085",TRUE,17618,"16:34:41"
"17626","Sep","21","16:35:04","2163100","11045102",TRUE,17626,"16:35:58"
"17633","Sep","21","16:37:48","2161546","11045185",TRUE,17633,"16:38:44"
"17640","Sep","21","16:40:23","2163218","11045261",TRUE,17640,"16:43:04"
"17647","Sep","21","16:43:58","2163001","11045360",TRUE,17647,"16:46:29"
"17655","Sep","21","16:46:44","2163175","11045426",TRUE,17655,"16:48:09"
"17662","Sep","21","16:54:17","2163213","11045615",TRUE,17662,"16:56:53"
"17674","Sep","21","17:03:20","2162832","11045901",TRUE,17674,"17:04:16"
"17681","Sep","21","17:07:33","2163198","11046027",TRUE,17681,"17:09:19"
"17688","Sep","21","17:11:55","2163333","11046179",TRUE,17688,"17:14:43"
"17710","Sep","21","17:15:25","2162947","11046284",TRUE,17710,"17:17:27"
"17730","Sep","21","17:27:51","2163281","11046664",FALSE,17730,"17:27:51"
"17731","Sep","21","17:37:38","2163341","11046917",TRUE,17731,"17:42:19"
"17759","Sep","21","17:46:46","2161895","11047184",TRUE,17759,"17:47:16"
"17766","Sep","21","17:48:09","2163293","11047228",TRUE,17766,"17:51:39"
"17776","Sep","21","17:52:12","2163188","11047364",TRUE,17776,"17:52:48"
"17783","Sep","21","17:56:43","2163494","11047491",TRUE,17783,"17:57:16"
"17790","Sep","21","17:57:58","2163359","11047518",TRUE,17790,"17:59:56"
"17797","Sep","21","18:00:25","2162516","11047579",TRUE,17797,"18:03:41"
"17807","Sep","21","18:03:57","2163508","11047658",TRUE,17807,"18:05:01"
"17814","Sep","21","18:14:21","2162736","11047900",TRUE,17814,"18:17:39"
"17824","Sep","21","18:25:03","2162738","11048138",TRUE,17824,"18:25:50"
"17831","Sep","21","18:32:41","2163460","11048356",TRUE,17831,"18:38:17"
"17854","Sep","21","18:38:21","2163701","11048457",TRUE,17854,"18:38:42"
"17861","Sep","21","18:39:46","2163378","11048485",TRUE,17861,"18:40:15"
"17868","Sep","21","18:46:15","2163518","11048599",TRUE,17868,"18:49:29"
"17874","Sep","21","18:51:25","2163589","11048673",TRUE,17874,"18:52:24"
"17881","Sep","21","18:55:29","2163287","11048737",TRUE,17881,"18:57:36"
"17933","Sep","22","11:16:46","2163899","11049336",FALSE,17933,"11:16:46"
"17934","Sep","22","11:16:50","2163899","11049338",TRUE,17934,"11:17:30"
"17941","Sep","22","11:33:52","2163847","11049650",TRUE,17941,"11:34:55"
"17948","Sep","22","11:37:03","2163837","11049727",TRUE,17948,"11:39:59"
"17970","Sep","22","11:49:30","2163951","11050040",TRUE,17970,"11:51:26"
"17977","Sep","22","11:58:06","2164154","11050256",TRUE,17977,"11:58:38"
"17984","Sep","22","12:13:59","2164022","11050640",TRUE,17984,"12:14:52"
"17992","Sep","22","12:15:01","2164295","11050671",TRUE,17992,"12:15:59"
"17999","Sep","22","12:22:02","2163882","11050884",TRUE,17999,"12:23:07"
"18006","Sep","22","12:23:10","2164134","11050915",TRUE,18006,"12:24:07"
"18013","Sep","22","12:24:36","2164365","11050946",TRUE,18013,"12:27:03"
"18023","Sep","22","12:27:11","2163885","11051021",TRUE,18023,"12:30:30"
"18036","Sep","22","12:30:42","2164097","11051131",TRUE,18036,"12:32:46"
"18046","Sep","22","12:34:34","2163961","11051285",TRUE,18046,"12:38:54"
"18077","Sep","22","12:38:59","2164406","11051455",TRUE,18077,"12:39:37"
"18084","Sep","22","12:39:50","2164241","11051485",TRUE,18084,"12:42:01"
"18089","Sep","22","12:42:35","2164212","11051573",TRUE,18089,"12:44:55"
"18102","Sep","22","12:45:16","2164269","11051664",TRUE,18102,"12:46:14"
"18109","Sep","22","12:46:34","2163844","11051689",TRUE,18109,"12:47:40"
"18116","Sep","22","12:48:01","2164327","11051736",TRUE,18116,"12:50:42"
"18129","Sep","22","12:52:26","2164210","11051879",TRUE,18129,"12:55:24"
"18153","Sep","22","12:55:45","2163997","11051974",TRUE,18153,"12:56:29"
"18160","Sep","22","12:57:17","2164036","11052026",TRUE,18160,"12:58:24"
"18167","Sep","22","12:58:45","2164394","11052067",TRUE,18167,"13:01:27"
"18180","Sep","22","13:02:02","2164454","11052170",TRUE,18180,"13:04:39"
"18193","Sep","22","13:04:42","2164412","11052248",TRUE,18193,"13:07:06"
"18203","Sep","22","13:07:16","2164614","11052333",TRUE,18203,"13:08:03"
"18210","Sep","22","13:13:06","2164178","11052510",TRUE,18210,"13:15:02"
"18221","Sep","22","13:18:27","2164772","11052701",TRUE,18221,"13:20:20"
"18228","Sep","22","13:20:36","2164609","11052788",TRUE,18228,"13:23:27"
"18236","Sep","22","13:23:42","2164458","11052877",TRUE,18236,"13:28:00"
"18260","Sep","22","13:28:02","2164852","11053032",TRUE,18260,"13:30:49"
"18285","Sep","22","13:31:46","2164697","11053171",TRUE,18285,"13:32:19"
"18292","Sep","22","13:33:19","2164602","11053232",TRUE,18292,"13:35:46"
"18316","Sep","22","13:35:50","2164613","11053328",TRUE,18316,"13:37:53"
"18324","Sep","22","13:38:12","2164677","11053419",TRUE,18324,"13:39:39"
"18331","Sep","22","13:40:26","2164784","11053513",TRUE,18331,"13:44:51"
"18354","Sep","22","13:45:14","2164966","11053693",TRUE,18354,"13:47:29"
"18361","Sep","22","13:47:39","2164655","11053782",TRUE,18361,"13:50:41"
"18381","Sep","22","13:50:46","2164661","11053892",TRUE,18381,"13:52:03"
"18388","Sep","22","13:52:11","2164964","11053942",TRUE,18388,"13:52:17"
"18395","Sep","22","13:52:18","2164964","11053949",TRUE,18395,"13:55:13"
"18417","Sep","22","13:55:25","2165116","11054064",TRUE,18417,"13:57:35"
"18441","Sep","22","13:57:57","2164970","11054156",TRUE,18441,"13:59:53"
"18466","Sep","22","14:00:17","2164978","11054254",TRUE,18466,"14:01:28"
"18473","Sep","22","14:01:51","2165104","11054312",TRUE,18473,"14:05:00"
"18501","Sep","22","14:08:04","2164302","11054533",TRUE,18501,"14:12:08"
"18521","Sep","22","14:12:33","2164937","11054700",TRUE,18521,"14:18:14"
"18542","Sep","22","14:19:16","2164879","11054913",TRUE,18542,"14:20:09"
"18549","Sep","22","14:23:10","2165188","11055040",TRUE,18549,"14:24:18"
"18556","Sep","22","14:24:19","2165167","11055079",TRUE,18556,"14:25:55"
"18563","Sep","22","14:26:15","2164923","11055145",TRUE,18563,"14:30:03"
"18587","Sep","22","14:30:44","2164775","11055285",TRUE,18587,"14:33:45"
"18600","Sep","22","14:39:46","2165251","11055566",TRUE,18600,"14:40:15"
"18607","Sep","22","14:41:22","2165222","11055615",TRUE,18607,"14:45:48"
"18632","Sep","22","14:47:53","2165271","11055808",TRUE,18632,"14:50:11"
"18657","Sep","22","14:51:20","2165460","11055945",TRUE,18657,"14:52:12"
"18664","Sep","22","14:52:38","2165398","11056002",TRUE,18664,"14:56:20"
"18688","Sep","22","14:56:45","2164414","11056158",TRUE,18688,"14:59:27"
"18712","Sep","22","15:00:08","2163924","11056264",TRUE,18712,"15:00:51"
"18719","Sep","22","15:00:57","2164668","11056288",TRUE,18719,"15:02:48"
"18726","Sep","22","15:05:31","2164373","11056426",TRUE,18726,"15:08:49"
"18749","Sep","22","15:09:26","2164814","11056538",TRUE,18749,"15:13:04"
"18773","Sep","22","15:15:52","2163800","11056715",TRUE,18773,"15:17:17"
"18780","Sep","22","15:19:04","2165502","11056809",TRUE,18780,"15:21:05"
"18801","Sep","22","15:28:09","2165189","11057027",TRUE,18801,"15:29:28"
"18808","Sep","22","15:30:54","2165348","11057091",TRUE,18808,"15:34:49"
"18830","Sep","22","15:43:51","2163966","11057479",TRUE,18830,"15:44:37"
"18837","Sep","22","15:49:17","2164368","11057597",TRUE,18837,"15:50:25"
"18844","Sep","22","15:50:56","2165220","11057625",TRUE,18844,"15:53:40"
"18866","Sep","22","15:55:32","2165600","11057748",TRUE,18866,"15:57:22"
"18873","Sep","22","16:02:54","2165744","11057943",TRUE,18873,"16:05:30"
"18897","Sep","22","16:11:51","2165805","11058189",TRUE,18897,"16:14:21"
"18921","Sep","22","16:18:54","2165804","11058383",TRUE,18921,"16:22:31"
"18926","Sep","22","16:29:01","2165999","11058687",TRUE,18926,"16:30:37"
"18933","Sep","22","16:31:35","2165760","11058768",TRUE,18933,"16:34:10"
"18939","Sep","22","16:34:41","2165567","11058885",TRUE,18939,"16:36:38"
"18946","Sep","22","16:38:30","2165878","11059009",TRUE,18946,"16:39:44"
"18953","Sep","22","16:42:08","2165283","11059129",FALSE,18953,"16:42:08"
"18954","Sep","22","16:42:11","2165283","11059132",TRUE,18954,"16:42:51"
"18961","Sep","22","16:44:56","2165866","11059220",TRUE,18961,"16:50:01"
"18985","Sep","22","16:50:20","2165790","11059401",TRUE,18985,"16:51:36"
"18992","Sep","22","16:51:48","2165966","11059462",TRUE,18992,"16:52:18"
"18999","Sep","22","16:54:21","2165572","11059552",TRUE,18999,"16:56:26"
"19024","Sep","22","16:57:22","2165779","11059650",TRUE,19024,"16:59:39"
"19030","Sep","22","17:03:52","2166153","11059852",TRUE,19030,"17:05:41"
"19054","Sep","22","17:06:59","2165841","11059948",TRUE,19054,"17:08:50"
"19061","Sep","22","17:15:36","2165602","11060239",TRUE,19061,"17:17:48"
"19085","Sep","22","17:20:10","2165882","11060405",TRUE,19085,"17:22:45"
"19107","Sep","22","17:23:29","2165842","11060534",TRUE,19107,"17:25:42"
"19131","Sep","22","17:26:27","2165615","11060630",TRUE,19131,"17:31:16"
"19144","Sep","22","17:31:28","2165929","11060790",TRUE,19144,"17:33:49"
"19168","Sep","22","17:37:10","2165979","11060972",TRUE,19168,"17:42:32"
"19185","Sep","22","17:42:56","2166074","11061148",TRUE,19185,"17:45:19"
"19190","Sep","22","17:47:08","2166149","11061222",TRUE,19190,"17:47:51"
"19197","Sep","22","17:50:18","2164987","11061286",TRUE,19197,"17:51:51"
"19221","Sep","22","17:52:09","2166317","11061318",TRUE,19221,"17:56:28"
"19247","Sep","22","18:20:25","2166377","11061815",TRUE,19247,"18:22:45"
"19252","Sep","22","18:23:26","2166197","11061848",FALSE,19252,"18:23:26"
"19253","Sep","22","18:39:23","2166375","11062031",TRUE,19253,"18:40:25"
"19260","Sep","22","18:41:50","2165995","11062067",TRUE,19260,"18:42:17"
"19267","Sep","22","18:45:52","2165319","11062118",TRUE,19267,"18:46:09"
"19358","Sep","24","10:08:11","2166584","11062700",TRUE,19358,"10:08:32"
"19365","Sep","24","10:15:39","2166548","11062846",TRUE,19365,"10:16:25"
"19372","Sep","24","10:17:56","2166540","11062898",TRUE,19372,"10:20:36"
"19395","Sep","24","10:22:00","2166534","11062985",TRUE,19395,"10:25:51"
"19414","Sep","24","10:26:24","2166459","11063096",TRUE,19414,"10:28:34"
"19420","Sep","24","10:29:38","2166788","11063194",TRUE,19420,"10:30:13"
"19427","Sep","24","10:30:17","2166811","11063218",TRUE,19427,"10:30:28"
"19434","Sep","24","10:34:14","2166546","11063356",TRUE,19434,"10:35:53"
"19441","Sep","24","10:38:59","2166838","11063477",TRUE,19441,"10:41:13"
"19465","Sep","24","10:41:16","2166838","11063555",TRUE,19465,"10:44:25"
"19478","Sep","24","10:44:37","2166818","11063648",TRUE,19478,"10:47:25"
"19491","Sep","24","10:47:51","2167003","11063739",TRUE,19491,"10:50:33"
"19517","Sep","24","10:52:33","2166998","11063883",TRUE,19517,"10:53:00"
"19524","Sep","24","10:53:14","2166802","11063904",TRUE,19524,"10:54:25"
"19531","Sep","24","10:54:50","2167035","11063954",TRUE,19531,"10:55:19"
"19538","Sep","24","10:56:38","2166802","11064006",TRUE,19538,"10:57:16"
"19545","Sep","24","10:59:09","2167038","11064085",TRUE,19545,"11:00:35"
"19553","Sep","24","11:00:59","2167117","11064172",TRUE,19553,"11:01:39"
"19560","Sep","24","11:01:49","2166624","11064210",TRUE,19560,"11:02:36"
"19567","Sep","24","11:03:16","2166830","11064265",TRUE,19567,"11:06:32"
"19574","Sep","24","11:06:36","2167000","11064384",TRUE,19574,"11:06:55"
"19581","Sep","24","11:07:28","2166973","11064408",TRUE,19581,"11:07:53"
"19588","Sep","24","11:11:22","2166988","11064520",TRUE,19588,"11:12:53"
"19595","Sep","24","11:22:58","2167116","11064898",TRUE,19595,"11:24:06"
"19602","Sep","24","11:24:57","2167203","11064964",TRUE,19602,"11:27:26"
"19624","Sep","24","11:33:39","2167158","11065284",TRUE,19624,"11:34:02"
"19632","Sep","24","11:37:21","2167272","11065431",TRUE,19632,"11:37:28"
"19639","Sep","24","11:39:11","2167285","11065511",TRUE,19639,"11:40:10"
"19646","Sep","24","11:41:09","2166644","11065579",TRUE,19646,"11:42:21"
"19653","Sep","24","11:42:27","2167025","11065619",TRUE,19653,"11:43:47"
"19660","Sep","24","11:45:08","2167030","11065709",TRUE,19660,"11:46:30"
"19667","Sep","24","11:46:41","2167252","11065768",TRUE,19667,"11:48:05"
"19674","Sep","24","11:49:05","2167146","11065847",TRUE,19674,"11:53:22"
"19685","Sep","24","11:53:23","2167218","11065993",TRUE,19685,"11:55:14"
"19707","Sep","24","11:55:29","2166716","11066065",TRUE,19707,"11:57:19"
"19714","Sep","24","11:57:20","2166714","11066133",TRUE,19714,"12:00:05"
"19721","Sep","24","12:03:05","2167452","11066331",TRUE,19721,"12:04:47"
"19729","Sep","24","12:05:34","2167554","11066414",TRUE,19729,"12:07:45"
"19736","Sep","24","12:08:24","2167087","11066521",TRUE,19736,"12:11:17"
"19760","Sep","24","12:11:24","2167001","11066643",TRUE,19760,"12:14:16"
"19770","Sep","24","12:14:35","2166902","11066785",TRUE,19770,"12:15:05"
"19778","Sep","24","12:15:07","2167383","11066814",TRUE,19778,"12:17:19"
"19785","Sep","24","12:19:15","2167042","11067021",TRUE,19785,"12:19:29"
"19792","Sep","24","12:20:39","2167600","11067067",TRUE,19792,"12:25:02"
"19799","Sep","24","12:25:38","2166553","11067262",TRUE,19799,"12:26:59"
"19806","Sep","24","12:27:00","2166549","11067315",TRUE,19806,"12:27:21"
"19813","Sep","24","12:27:57","2167678","11067350",TRUE,19813,"12:30:03"
"19837","Sep","24","12:30:06","2167681","11067423",TRUE,19837,"12:33:20"
"19844","Sep","24","12:33:23","2167519","11067540",TRUE,19844,"12:35:19"
"19852","Sep","24","12:35:45","2167646","11067625",TRUE,19852,"12:36:51"
"19859","Sep","24","12:37:00","2167576","11067669",TRUE,19859,"12:40:50"
"19870","Sep","24","12:41:17","2167836","11067824",TRUE,19870,"12:46:16"
"19894","Sep","24","12:47:29","2167825","11068044",TRUE,19894,"12:50:32"
"19922","Sep","24","12:50:38","2167787","11068145",TRUE,19922,"12:52:43"
"19932","Sep","24","12:53:43","2167775","11068253",TRUE,19932,"12:55:26"
"19942","Sep","24","12:55:44","2166980","11068322",TRUE,19942,"13:00:39"
"19966","Sep","24","13:01:08","2167117","11068510",TRUE,19966,"13:02:08"
"19973","Sep","24","13:02:10","2167038","11068536",TRUE,19973,"13:03:20"
"19980","Sep","24","13:04:18","2167772","11068601",TRUE,19980,"13:05:22"
"19987","Sep","24","13:06:16","2167849","11068650",TRUE,19987,"13:07:44"
"19994","Sep","24","13:08:00","2167190","11068709",TRUE,19994,"13:08:24"
"20001","Sep","24","13:09:02","2167635","11068741",TRUE,20001,"13:11:16"
"20008","Sep","24","13:11:18","2167689","11068810",TRUE,20008,"13:13:08"
"20021","Sep","24","13:13:50","2167635","11068912",TRUE,20021,"13:15:13"
"20031","Sep","24","13:15:41","2167601","11068988",TRUE,20031,"13:15:57"
"20038","Sep","24","13:16:04","2167444","11068999",TRUE,20038,"13:19:15"
"20063","Sep","24","13:20:38","2167672","11069157",TRUE,20063,"13:21:05"
"20070","Sep","24","13:25:02","2167972","11069290",TRUE,20070,"13:26:18"
"20077","Sep","24","13:28:06","2167011","11069393",TRUE,20077,"13:28:26"
"20085","Sep","24","13:30:04","2168057","11069447",TRUE,20085,"13:31:02"
"20092","Sep","24","13:38:36","2167473","11069742",TRUE,20092,"13:40:36"
"20099","Sep","24","13:42:11","2167740","11069851",TRUE,20099,"13:42:48"
"20106","Sep","24","13:43:24","2168044","11069889",TRUE,20106,"13:46:37"
"20116","Sep","24","13:47:37","2167847","11070014",TRUE,20116,"13:48:29"
"20123","Sep","24","13:50:24","2167602","11070096",TRUE,20123,"13:50:38"
"20130","Sep","24","13:50:42","2167602","11070107",TRUE,20130,"13:52:17"
"20137","Sep","24","13:53:02","2167602","11070172",TRUE,20137,"13:54:25"
"20144","Sep","24","13:54:26","2167418","11070217",TRUE,20144,"13:54:45"
"20151","Sep","24","13:54:56","2166479","11070232",TRUE,20151,"13:57:24"
"20161","Sep","24","13:57:44","2167602","11070323",TRUE,20161,"13:58:20"
"20168","Sep","24","13:58:52","2167962","11070347",TRUE,20168,"14:03:11"
"20175","Sep","24","14:03:12","2168035","11070465",TRUE,20175,"14:04:20"
"20183","Sep","24","14:14:56","2168033","11070823",TRUE,20183,"14:16:43"
"20193","Sep","24","14:18:56","2168111","11070933",TRUE,20193,"14:23:34"
"20203","Sep","24","14:23:44","2166926","11071083",TRUE,20203,"14:28:20"
"20229","Sep","24","14:31:06","2168316","11071335",TRUE,20229,"14:31:34"
"20236","Sep","24","14:32:43","2168090","11071400",TRUE,20236,"14:38:22"
"20246","Sep","24","14:44:47","2167938","11071796",TRUE,20246,"14:45:22"
"20253","Sep","24","14:49:56","2167603","11071927",TRUE,20253,"14:52:07"
"20261","Sep","24","14:54:34","2168439","11072059",TRUE,20261,"14:57:55"
"20272","Sep","24","14:58:21","2168591","11072176",TRUE,20272,"14:59:59"
"20279","Sep","24","15:01:02","2167281","11072273",TRUE,20279,"15:01:24"
"20286","Sep","24","15:05:29","2168214","11072420",TRUE,20286,"15:09:20"
"20293","Sep","24","15:09:30","2168311","11072544",TRUE,20293,"15:10:57"
"20310","Sep","24","15:11:04","2168293","11072585",TRUE,20310,"15:15:22"
"20336","Sep","24","15:18:51","2168555","11072792",TRUE,20336,"15:20:17"
"20346","Sep","24","15:20:57","2168600","11072829",TRUE,20346,"15:21:53"
"20353","Sep","24","15:21:54","2168489","11072853",TRUE,20353,"15:24:33"
"20377","Sep","24","15:26:16","2168290","11072941",TRUE,20377,"15:28:16"
"20387","Sep","24","15:35:38","2168437","11073148",TRUE,20387,"15:37:17"
"20398","Sep","24","15:43:47","2168695","11073366",TRUE,20398,"15:44:02"
"20406","Sep","24","15:48:42","2168775","11073468",TRUE,20406,"15:50:30"
"20413","Sep","24","16:03:51","2168756","11073758",TRUE,20413,"16:06:15"
"20420","Sep","24","16:24:44","2168728","11074104",TRUE,20420,"16:29:42"
"20430","Sep","24","16:33:49","2168326","11074225",TRUE,20430,"16:34:06"
"20438","Sep","24","16:49:08","2168910","11074377",TRUE,20438,"16:52:14"
"20460","Sep","24","17:00:25","2168860","11074516",TRUE,20460,"17:02:57"
"20467","Sep","24","17:03:26","2168850","11074549",TRUE,20467,"17:05:16"
"20491","Sep","24","17:11:12","2168823","11074625",TRUE,20491,"17:11:48"
"20498","Sep","24","17:12:00","2168823","11074634",TRUE,20498,"17:12:45"
"20506","Sep","24","17:22:38","2168936","11074734",TRUE,20506,"17:25:53"
"20520","Sep","24","17:27:49","2168929","11074767",TRUE,20520,"17:32:25"
"20548","Sep","24","17:44:25","2168963","11074865",TRUE,20548,"17:47:53"
"20556","Sep","24","17:50:02","2168950","11074903",TRUE,20556,"17:52:56"
"20569","Sep","24","17:57:09","2167781","11074940",TRUE,20569,"17:57:26"
"20619","Sep","25","09:46:00","2168982","11075156",TRUE,20619,"09:46:40"
"20627","Sep","25","10:09:18","2168990","11075505",TRUE,20627,"10:10:52"
"20634","Sep","25","10:13:35","2169101","11075541",TRUE,20634,"10:14:50"
"20642","Sep","25","10:56:51","2169162","11076035",TRUE,20642,"10:57:11"
"20650","Sep","25","10:57:20","2169068","11076039",TRUE,20650,"10:57:36"
"20658","Sep","25","10:57:37","2169068","11076044",TRUE,20658,"11:02:37"
"20679","Sep","25","11:08:01","2169056","11076164",TRUE,20679,"11:11:16"
"20699","Sep","25","11:12:52","2169506","11076252",TRUE,20699,"11:13:54"
"20706","Sep","25","11:20:48","2169339","11076419",TRUE,20706,"11:25:15"
"20716","Sep","25","11:32:12","2169526","11076697",TRUE,20716,"11:35:29"
"20735","Sep","25","11:38:50","2169583","11076897",TRUE,20735,"11:39:15"
"20742","Sep","25","11:44:11","2169549","11077062",TRUE,20742,"11:45:05"
"20749","Sep","25","11:45:42","2169758","11077122",TRUE,20749,"11:46:26"
"20756","Sep","25","11:48:09","2169571","11077199",TRUE,20756,"11:52:19"
"20779","Sep","25","11:52:21","2169571","11077335",TRUE,20779,"11:55:01"
"20784","Sep","25","11:55:07","2169585","11077421",TRUE,20784,"11:58:25"
"20792","Sep","25","11:58:35","2169249","11077539",TRUE,20792,"11:59:28"
"20799","Sep","25","12:00:17","2169767","11077584",TRUE,20799,"12:05:28"
"20806","Sep","25","12:06:43","2169689","11077817",TRUE,20806,"12:07:42"
"20813","Sep","25","12:07:56","2169881","11077858",TRUE,20813,"12:11:08"
"20820","Sep","25","12:11:11","2169881","11077954",TRUE,20820,"12:13:29"
"20844","Sep","25","12:13:47","2169565","11078048",TRUE,20844,"12:15:29"
"20854","Sep","25","12:16:20","2169729","11078138",TRUE,20854,"12:20:00"
"20867","Sep","25","12:21:26","2169796","11078309",TRUE,20867,"12:21:34"
"20874","Sep","25","12:21:42","2169368","11078320",TRUE,20874,"12:23:35"
"20881","Sep","25","12:23:40","2169364","11078387",TRUE,20881,"12:26:59"
"20905","Sep","25","12:30:58","2169358","11078612",TRUE,20905,"12:31:50"
"20913","Sep","25","12:31:52","2169367","11078632",TRUE,20913,"12:38:27"
"20927","Sep","25","12:45:30","2170033","11078987",TRUE,20927,"12:48:29"
"20934","Sep","25","12:50:21","2169067","11079119",TRUE,20934,"12:52:10"
"20956","Sep","25","12:56:37","2170029","11079323",TRUE,20956,"12:57:39"
"20963","Sep","25","12:58:04","2169914","11079377",TRUE,20963,"13:01:38"
"20988","Sep","25","13:04:19","2170229","11079590",TRUE,20988,"13:06:48"
"21009","Sep","25","13:08:36","2169910","11079731",TRUE,21009,"13:12:04"
"21033","Sep","25","13:13:06","2170225","11079869",TRUE,21033,"13:14:59"
"21040","Sep","25","13:15:22","2169843","11079947",TRUE,21040,"13:17:28"
"21047","Sep","25","13:17:29","2170210","11080017",TRUE,21047,"13:17:44"
"21054","Sep","25","13:17:47","2170210","11080027",TRUE,21054,"13:18:23"
"21062","Sep","25","13:23:29","2169808","11080244",TRUE,21062,"13:26:58"
"21086","Sep","25","13:27:25","2170353","11080386",TRUE,21086,"13:30:26"
"21099","Sep","25","13:30:55","2170208","11080518",TRUE,21099,"13:34:00"
"21106","Sep","25","13:37:00","2169635","11080709",TRUE,21106,"13:41:22"
"21130","Sep","25","13:42:32","2169548","11080884",TRUE,21130,"13:45:40"
"21154","Sep","25","13:49:05","2170280","11081079",TRUE,21154,"13:50:20"
"21161","Sep","25","13:54:09","2169753","11081258",TRUE,21161,"13:57:17"
"21186","Sep","25","13:57:37","2170319","11081370",TRUE,21186,"13:59:24"
"21193","Sep","25","14:00:59","2169948","11081445",TRUE,21193,"14:03:18"
"21200","Sep","25","14:03:40","2169320","11081502",TRUE,21200,"14:04:05"
"21207","Sep","25","14:05:13","2170459","11081550",TRUE,21207,"14:08:11"
"21235","Sep","25","14:08:12","2170459","11081637",TRUE,21235,"14:09:10"
"21242","Sep","25","14:12:50","2169961","11081769",TRUE,21242,"14:15:44"
"21252","Sep","25","14:16:45","2170298","11081855",TRUE,21252,"14:17:34"
"21259","Sep","25","14:19:25","2170359","11081917",TRUE,21259,"14:21:27"
"21266","Sep","25","14:22:33","2170299","11081988",TRUE,21266,"14:23:23"
"21273","Sep","25","14:32:30","2170463","11082187",TRUE,21273,"14:34:13"
"21280","Sep","25","14:37:34","2170352","11082300",TRUE,21280,"14:39:11"
"21287","Sep","25","14:43:22","2170570","11082416",TRUE,21287,"14:44:04"
"21294","Sep","25","14:44:06","2170570","11082432",TRUE,21294,"14:47:20"
"21317","Sep","25","14:52:22","2170374","11082609",TRUE,21317,"14:53:35"
"21324","Sep","25","14:56:04","2170274","11082696",TRUE,21324,"14:56:40"
"21331","Sep","25","14:58:16","2169460","11082746",TRUE,21331,"15:00:21"
"21338","Sep","25","15:02:53","2170528","11082858",TRUE,21338,"15:03:51"
"21345","Sep","25","15:07:00","2170165","11082958",TRUE,21345,"15:07:43"
"21352","Sep","25","15:08:45","2170035","11083006",TRUE,21352,"15:10:09"
"21359","Sep","25","15:10:50","2170461","11083051",TRUE,21359,"15:13:14"
