"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"22241","Feb","17","15:55:23","1694004","8685191",TRUE,22241,"15:58:14"
"22249","Feb","17","15:58:30","1694213","8685309",TRUE,22249,"16:00:41"
"22262","Feb","17","16:01:57","1694388","8685451",TRUE,22262,"16:02:35"
"22269","Feb","17","16:04:53","1694707","8685564",TRUE,22269,"16:06:00"
"22276","Feb","17","16:06:09","1694356","8685619",TRUE,22276,"16:07:00"
"22283","Feb","17","16:07:11","1694668","8685667",TRUE,22283,"16:08:57"
"22290","Feb","17","16:09:17","1694110","8685739",TRUE,22290,"16:14:27"
"22298","Feb","17","16:16:33","1694813","8686049",TRUE,22298,"16:18:41"
"22308","Feb","17","16:19:30","1694398","8686149",TRUE,22308,"16:21:19"
"22315","Feb","17","16:21:20","1694538","8686206",TRUE,22315,"16:24:46"
"22340","Feb","17","16:25:05","1694611","8686349",TRUE,22340,"16:27:14"
"22362","Feb","17","16:27:57","1694646","8686458",TRUE,22362,"16:30:50"
"22384","Feb","17","16:31:05","1694709","8686584",TRUE,22384,"16:35:46"
"22398","Feb","17","16:36:17","1694941","8686777",TRUE,22398,"16:37:01"
"22405","Feb","17","16:38:04","1694662","8686844",TRUE,22405,"16:41:42"
"22430","Feb","17","16:41:57","1694658","8686974",TRUE,22430,"16:43:32"
"22440","Feb","17","16:43:36","1694819","8687047",TRUE,22440,"16:47:24"
"22465","Feb","17","16:47:27","1694245","8687184",TRUE,22465,"16:48:47"
"22472","Feb","17","16:52:35","1694854","8687362",TRUE,22472,"16:52:49"
"22479","Feb","17","16:52:58","1694988","8687373",TRUE,22479,"16:55:55"
"22501","Feb","17","16:56:03","1694483","8687481",TRUE,22501,"16:57:59"
"22508","Feb","17","16:58:25","1694301","8687551",TRUE,22508,"17:00:09"
"22515","Feb","17","17:00:22","1694803","8687633",TRUE,22515,"17:01:41"
"22522","Feb","17","17:02:13","1694269","8687683",TRUE,22522,"17:03:49"
"22529","Feb","17","17:06:17","1695008","8687820",TRUE,22529,"17:06:28"
"22536","Feb","17","17:12:17","1694523","8688017",TRUE,22536,"17:13:20"
"22543","Feb","17","17:15:00","1695107","8688117",TRUE,22543,"17:17:34"
"22565","Feb","17","17:17:38","1695073","8688200",TRUE,22565,"17:18:43"
"22573","Feb","17","17:20:49","1694011","8688322",TRUE,22573,"17:22:01"
"22580","Feb","17","17:22:06","1694012","8688373",TRUE,22580,"17:26:20"
"22602","Feb","17","17:26:35","1695128","8688530",TRUE,22602,"17:29:31"
"22628","Feb","17","17:30:02","1694828","8688633",TRUE,22628,"17:33:40"
"22639","Feb","17","17:33:42","1694828","8688745",TRUE,22639,"17:37:38"
"22646","Feb","17","17:37:45","1694828","8688886",TRUE,22646,"17:39:28"
"22653","Feb","17","17:39:31","1694828","8688936",TRUE,22653,"17:43:01"
"22660","Feb","17","17:43:01","1694396","8689019",TRUE,22660,"17:43:19"
"22667","Feb","17","17:43:47","1695170","8689042",TRUE,22667,"17:46:05"
"22674","Feb","17","17:46:07","1695170","8689112",TRUE,22674,"17:49:06"
"22696","Feb","17","17:58:19","1694772","8689408",FALSE,22696,"17:58:19"
"22697","Feb","17","18:00:11","1695282","8689454",TRUE,22697,"18:00:48"
"22705","Feb","17","18:03:40","1695266","8689541",TRUE,22705,"18:07:13"
"22729","Feb","17","18:07:16","1694887","8689620",TRUE,22729,"18:11:26"
"22739","Feb","17","18:21:47","1694911","8689880",TRUE,22739,"18:24:58"
"22750","Feb","17","18:29:36","1695381","8689985",TRUE,22750,"18:30:04"
"22757","Feb","17","18:48:22","1695239","8690193",TRUE,22757,"18:51:06"
"22770","Feb","17","18:53:12","1695346","8690227",TRUE,22770,"18:55:33"
"22822","Feb","19","09:46:06","1695482","8690439",TRUE,22822,"09:46:43"
"22829","Feb","19","10:03:44","1695567","8690614",TRUE,22829,"10:05:52"
"22836","Feb","19","10:23:34","1695548","8690997",TRUE,22836,"10:27:49"
"22860","Feb","19","10:28:21","1695576","8691101",TRUE,22860,"10:29:17"
"22867","Feb","19","10:29:25","1695616","8691123",TRUE,22867,"10:32:27"
"22889","Feb","19","10:34:41","1695715","8691232",TRUE,22889,"10:35:01"
"22896","Feb","19","10:37:01","1695652","8691288",TRUE,22896,"10:37:34"
"22903","Feb","19","10:40:46","1695680","8691372",TRUE,22903,"10:42:56"
"22927","Feb","19","10:43:01","1695758","8691427",TRUE,22927,"10:45:24"
"22932","Feb","19","10:45:44","1695789","8691482",TRUE,22932,"10:46:11"
"22939","Feb","19","11:01:08","1695707","8691916",TRUE,22939,"11:03:32"
"22961","Feb","19","11:14:02","1695896","8692278",TRUE,22961,"11:30:20"
"22985","Feb","19","11:31:56","1696081","8692769",TRUE,22985,"11:32:21"
"22992","Feb","19","11:32:27","1696081","8692783",TRUE,22992,"11:33:25"
"22999","Feb","19","11:33:52","1695962","8692826",TRUE,22999,"11:34:13"
"23006","Feb","19","11:34:16","1696006","8692835",TRUE,23006,"11:35:24"
"23013","Feb","19","11:35:45","1695778","8692876",TRUE,23013,"11:37:28"
"23020","Feb","19","11:37:34","1695781","8692929",TRUE,23020,"11:40:10"
"23046","Feb","19","11:40:28","1695934","8693021",TRUE,23046,"11:42:46"
"23071","Feb","19","11:42:47","1695934","8693103",TRUE,23071,"11:44:08"
"23092","Feb","19","11:44:10","1695934","8693157",TRUE,23092,"11:44:21"
"23099","Feb","19","11:44:46","1695464","8693179",TRUE,23099,"11:45:18"
"23106","Feb","19","11:48:42","1696004","8693310",TRUE,23106,"11:49:03"
"23113","Feb","19","11:49:37","1695911","8693337",TRUE,23113,"11:49:55"
"23120","Feb","19","11:50:35","1695911","8693369",TRUE,23120,"11:52:07"
"23130","Feb","19","11:53:38","1695877","8693471",FALSE,23130,"11:53:38"
"23131","Feb","19","11:53:43","1695877","8693477",TRUE,23131,"11:55:51"
"23155","Feb","19","11:57:00","1695938","8693569",TRUE,23155,"11:59:09"
"23162","Feb","19","12:02:48","1696219","8693772",TRUE,23162,"12:04:55"
"23172","Feb","19","12:06:10","1696035","8693880",TRUE,23172,"12:06:39"
"23179","Feb","19","12:06:41","1696035","8693900",TRUE,23179,"12:07:10"
"23186","Feb","19","12:07:50","1696096","8693938",TRUE,23186,"12:11:11"
"23209","Feb","19","12:15:19","1696419","8694200",TRUE,23209,"12:17:08"
"23216","Feb","19","12:17:23","1695817","8694272",TRUE,23216,"12:20:51"
"23226","Feb","19","12:21:52","1696299","8694418",TRUE,23226,"12:22:39"
"23234","Feb","19","12:22:54","1696228","8694461",TRUE,23234,"12:25:51"
"23254","Feb","19","12:27:06","1696281","8694610",TRUE,23254,"12:27:54"
"23261","Feb","19","12:30:40","1696427","8694739",TRUE,23261,"12:31:28"
"23268","Feb","19","12:31:37","1695888","8694770",TRUE,23268,"12:32:28"
"23276","Feb","19","12:33:08","1695516","8694821",TRUE,23276,"12:33:51"
"23283","Feb","19","12:34:05","1695892","8694855",TRUE,23283,"12:35:14"
"23296","Feb","19","12:35:27","1696290","8694894",TRUE,23296,"12:36:51"
"23303","Feb","19","12:37:09","1695888","8694941",TRUE,23303,"12:39:29"
"23311","Feb","19","12:40:09","1696352","8695050",TRUE,23311,"12:41:36"
"23318","Feb","19","12:42:45","1696086","8695139",TRUE,23318,"12:43:54"
"23325","Feb","19","12:44:54","1696455","8695213",TRUE,23325,"12:45:23"
"23332","Feb","19","12:47:12","1696505","8695285",TRUE,23332,"12:49:13"
"23339","Feb","19","12:49:34","1696086","8695381",TRUE,23339,"12:53:15"
"23344","Feb","19","12:53:22","1696601","8695488",TRUE,23344,"12:53:44"
"23351","Feb","19","12:53:48","1696608","8695505",TRUE,23351,"12:54:23"
"23358","Feb","19","12:55:11","1696467","8695557",TRUE,23358,"12:57:19"
"23365","Feb","19","12:59:22","1695867","8695698",TRUE,23365,"13:01:48"
"23372","Feb","19","13:05:06","1696238","8695870",TRUE,23372,"13:07:22"
"23394","Feb","19","13:07:37","1696562","8695955",TRUE,23394,"13:10:17"
"23417","Feb","19","13:10:30","1696098","8696042",TRUE,23417,"13:13:23"
"23425","Feb","19","13:13:25","1695514","8696137",TRUE,23425,"13:14:33"
"23432","Feb","19","13:14:35","1696098","8696171",FALSE,23432,"13:14:35"
"23433","Feb","19","13:15:57","1695957","8696224",TRUE,23433,"13:16:12"
"23440","Feb","19","13:17:49","1696562","8696280",TRUE,23440,"13:19:32"
"23450","Feb","19","13:21:57","1696786","8696403",TRUE,23450,"13:22:51"
"23460","Feb","19","13:23:18","1696624","8696436",TRUE,23460,"13:24:46"
"23467","Feb","19","13:26:05","1696120","8696509",TRUE,23467,"13:29:28"
"23488","Feb","19","13:37:08","1696784","8696831",TRUE,23488,"13:37:49"
"23495","Feb","19","13:37:52","1696784","8696852",TRUE,23495,"13:39:55"
"23502","Feb","19","13:40:16","1696102","8696923",TRUE,23502,"13:41:52"
"23510","Feb","19","13:41:55","1696817","8696968",TRUE,23510,"13:43:18"
"23517","Feb","19","13:43:57","1696420","8697033",TRUE,23517,"13:46:22"
"23522","Feb","19","13:52:48","1696850","8697291",TRUE,23522,"13:54:58"
"23546","Feb","19","13:55:04","1696848","8697362",TRUE,23546,"13:57:58"
"23570","Feb","19","13:58:11","1696879","8697454",TRUE,23570,"13:59:16"
"23577","Feb","19","14:01:13","1696927","8697536",TRUE,23577,"14:06:18"
"23600","Feb","19","14:08:43","1695488","8697766",TRUE,23600,"14:09:43"
"23607","Feb","19","14:11:43","1695488","8697855",TRUE,23607,"14:23:12"
"23622","Feb","19","14:23:55","1697125","8698224",TRUE,23622,"14:24:44"
"23629","Feb","19","14:27:51","1697135","8698340",TRUE,23629,"14:28:27"
"23636","Feb","19","14:28:29","1697135","8698355",TRUE,23636,"14:29:12"
"23643","Feb","19","14:29:28","1697135","8698380",TRUE,23643,"14:29:50"
"23650","Feb","19","14:32:07","1696881","8698460",TRUE,23650,"14:34:05"
"23674","Feb","19","14:34:24","1697152","8698521",TRUE,23674,"14:44:16"
"23704","Feb","19","14:46:50","1697128","8698836",TRUE,23704,"14:47:38"
"23714","Feb","19","14:47:48","1696834","8698872",TRUE,23714,"14:48:16"
"23721","Feb","19","14:48:17","1696843","8698886",TRUE,23721,"14:48:52"
"23728","Feb","19","14:51:46","1696938","8698991",TRUE,23728,"14:53:55"
"23738","Feb","19","14:53:59","1697153","8699055",TRUE,23738,"14:56:28"
"23745","Feb","19","14:57:03","1696556","8699157",TRUE,23745,"15:00:46"
"23767","Feb","19","15:01:48","1697064","8699308",TRUE,23767,"15:02:46"
"23774","Feb","19","15:02:54","1697217","8699351",FALSE,23774,"15:02:54"
"23775","Feb","19","15:02:58","1697217","8699353",TRUE,23775,"15:03:17"
"23782","Feb","19","15:05:37","1696067","8699425",TRUE,23782,"15:08:57"
"23832","Feb","19","15:10:16","1697256","8699582",TRUE,23832,"15:11:44"
"23839","Feb","19","15:11:47","1696623","8699627",TRUE,23839,"15:14:15"
"23845","Feb","19","15:15:51","1697298","8699749",TRUE,23845,"15:16:50"
"23852","Feb","19","15:16:55","1696067","8699778",TRUE,23852,"15:20:17"
"23883","Feb","19","15:20:29","1697319","8699886",TRUE,23883,"15:22:22"
"23893","Feb","19","15:22:58","1697317","8699947",TRUE,23893,"15:24:14"
"23901","Feb","19","15:25:27","1697287","8700023",TRUE,23901,"15:28:35"
"23923","Feb","19","15:29:55","1696717","8700144",TRUE,23923,"15:30:20"
"23930","Feb","19","15:30:28","1696869","8700162",FALSE,23930,"15:30:28"
"23931","Feb","19","15:37:58","1697337","8700371",TRUE,23931,"15:42:02"
"23942","Feb","19","15:42:29","1697400","8700492",TRUE,23942,"15:44:29"
"23952","Feb","19","15:45:36","1696919","8700574",TRUE,23952,"15:47:00"
"23959","Feb","19","15:47:07","1697319","8700623",TRUE,23959,"15:48:54"
"23980","Feb","19","15:49:01","1697399","8700685",TRUE,23980,"15:52:18"
"24004","Feb","19","15:53:50","1697461","8700847",TRUE,24004,"16:00:04"
"24035","Feb","19","16:00:15","1697514","8701054",TRUE,24035,"16:03:41"
"24060","Feb","19","16:06:30","1696414","8701252",TRUE,24060,"16:06:48"
"24067","Feb","19","16:07:15","1697154","8701276",TRUE,24067,"16:07:47"
"24074","Feb","19","16:08:19","1697154","8701302",TRUE,24074,"16:08:59"
"24081","Feb","19","16:10:03","1697457","8701356",TRUE,24081,"16:11:35"
"24088","Feb","19","16:14:24","1697427","8701451",TRUE,24088,"16:16:50"
"24095","Feb","19","16:17:11","1697448","8701503",TRUE,24095,"16:17:42"
"24102","Feb","19","16:25:55","1697489","8701721",TRUE,24102,"16:26:29"
"24109","Feb","19","16:33:42","1697634","8701913",TRUE,24109,"16:35:08"
"24116","Feb","19","16:42:15","1697278","8702127",TRUE,24116,"16:42:54"
"24123","Feb","19","16:45:38","1697485","8702228",TRUE,24123,"16:51:26"
"24146","Feb","19","16:57:04","1697347","8702474",TRUE,24146,"16:59:09"
"24170","Feb","19","17:07:39","1697582","8702634",TRUE,24170,"17:10:29"
"24177","Feb","19","17:25:44","1697276","8702886",TRUE,24177,"17:28:06"
"24199","Feb","19","17:29:37","1697239","8702937",TRUE,24199,"17:30:37"
"24206","Feb","19","17:34:02","1697625","8702992",TRUE,24206,"17:40:17"
"24260","Feb","20","10:15:17","1697838","8703583",TRUE,24260,"10:17:03"
"24267","Feb","20","10:26:20","1697987","8703692",TRUE,24267,"10:26:57"
"24275","Feb","20","10:47:29","1698152","8704008",FALSE,24275,"10:47:29"
"24276","Feb","20","10:47:33","1698152","8704012",TRUE,24276,"10:47:50"
"24283","Feb","20","10:53:47","1698149","8704160",TRUE,24283,"10:55:12"
"24290","Feb","20","10:55:15","1698192","8704197",TRUE,24290,"10:56:02"
"24297","Feb","20","10:56:06","1698146","8704220",TRUE,24297,"10:56:32"
"24304","Feb","20","11:01:36","1698190","8704355",TRUE,24304,"11:03:34"
"24311","Feb","20","11:09:15","1698000","8704561",TRUE,24311,"11:09:59"
"24318","Feb","20","11:10:46","1698176","8704604",TRUE,24318,"11:11:09"
"24325","Feb","20","11:11:18","1698176","8704618",TRUE,24325,"11:12:03"
"24332","Feb","20","11:12:04","1698236","8704639",TRUE,24332,"11:12:35"
"24339","Feb","20","11:12:41","1698186","8704657",TRUE,24339,"11:14:29"
"24346","Feb","20","11:15:33","1698186","8704761",TRUE,24346,"11:17:47"
"24370","Feb","20","11:17:51","1698176","8704837",TRUE,24370,"11:19:43"
"24377","Feb","20","11:23:22","1698293","8704991",FALSE,24377,"11:23:22"
"24378","Feb","20","11:23:27","1698293","8704993",TRUE,24378,"11:23:32"
"24385","Feb","20","11:23:39","1698293","8705000",TRUE,24385,"11:23:53"
"24392","Feb","20","11:23:57","1698293","8705011",TRUE,24392,"11:25:55"
"24400","Feb","20","11:26:39","1698362","8705117",FALSE,24400,"11:26:39"
"24401","Feb","20","11:28:08","1698106","8705176",TRUE,24401,"11:32:21"
"24407","Feb","20","11:33:09","1698046","8705360",TRUE,24407,"11:37:07"
"24431","Feb","20","11:37:24","1698521","8705492",TRUE,24431,"11:39:50"
"24438","Feb","20","11:39:54","1698521","8705574",TRUE,24438,"11:42:17"
"24463","Feb","20","11:44:41","1698450","8705756",TRUE,24463,"11:45:29"
"24470","Feb","20","11:45:52","1698438","8705797",TRUE,24470,"11:47:24"
"24477","Feb","20","11:47:56","1698481","8705878",TRUE,24477,"11:48:17"
"24484","Feb","20","11:49:45","1698542","8705939",TRUE,24484,"11:50:05"
"24491","Feb","20","11:51:53","1698159","8706017",TRUE,24491,"11:52:19"
"24498","Feb","20","11:59:41","1698555","8706293",TRUE,24498,"12:00:45"
"24505","Feb","20","12:01:00","1698215","8706335",TRUE,24505,"12:01:44"
"24512","Feb","20","12:01:44","1698204","8706359",TRUE,24512,"12:02:50"
"24519","Feb","20","12:04:12","1698447","8706458",TRUE,24519,"12:06:30"
"24527","Feb","20","12:06:47","1698234","8706557",TRUE,24527,"12:08:48"
"24535","Feb","20","12:09:52","1698234","8706662",TRUE,24535,"12:13:31"
"24557","Feb","20","12:16:05","1698664","8706922",TRUE,24557,"12:16:44"
"24564","Feb","20","12:17:56","1698511","8706994",TRUE,24564,"12:21:23"
"24572","Feb","20","12:21:34","1698502","8707123",TRUE,24572,"12:23:56"
"24584","Feb","20","12:25:29","1698426","8707256",TRUE,24584,"12:29:23"
"24597","Feb","20","12:29:59","1698699","8707432",TRUE,24597,"12:31:30"
"24604","Feb","20","12:31:31","1698709","8707479",TRUE,24604,"12:33:44"
"24628","Feb","20","12:33:54","1698699","8707566",TRUE,24628,"12:35:13"
"24648","Feb","20","12:36:10","1698843","8707634",TRUE,24648,"12:38:48"
"24672","Feb","20","12:39:59","1698573","8707763",TRUE,24672,"12:40:47"
"24679","Feb","20","12:42:15","1698864","8707837",TRUE,24679,"12:42:47"
"24686","Feb","20","12:47:28","1698913","8707986",TRUE,24686,"12:50:43"
"24699","Feb","20","12:51:29","1698787","8708099",TRUE,24699,"12:54:27"
"24721","Feb","20","12:55:04","1698735","8708222",TRUE,24721,"12:57:50"
"24728","Feb","20","12:58:02","1698775","8708317",TRUE,24728,"12:59:16"
"24735","Feb","20","13:00:35","1698070","8708397",TRUE,24735,"13:03:08"
"24766","Feb","20","13:03:25","1698951","8708489",TRUE,24766,"13:05:51"
"24776","Feb","20","13:06:16","1698340","8708584",TRUE,24776,"13:06:24"
"24783","Feb","20","13:06:38","1698539","8708595",TRUE,24783,"13:09:12"
"24805","Feb","20","13:09:30","1699024","8708703",TRUE,24805,"13:12:22"
"24828","Feb","20","13:15:13","1698940","8708938",TRUE,24828,"13:18:38"
"24841","Feb","20","13:18:40","1698973","8709084",TRUE,24841,"13:20:53"
"24849","Feb","20","13:21:34","1699154","8709175",TRUE,24849,"13:21:56"
"24856","Feb","20","13:22:10","1699101","8709197",TRUE,24856,"13:22:31"
"24863","Feb","20","13:27:28","1698550","8709393",TRUE,24863,"13:27:53"
"24871","Feb","20","13:28:08","1699104","8709415",TRUE,24871,"13:28:35"
"24878","Feb","20","13:29:00","1698539","8709440",TRUE,24878,"13:30:51"
"24885","Feb","20","13:30:55","1698916","8709510",TRUE,24885,"13:32:01"
"24892","Feb","20","13:34:34","1698758","8709624",TRUE,24892,"13:36:37"
"24905","Feb","20","13:36:41","1698758","8709691",TRUE,24905,"13:37:10"
"24912","Feb","20","13:42:05","1698360","8709846",TRUE,24912,"13:45:14"
"24923","Feb","20","13:45:40","1699002","8709963",TRUE,24923,"13:47:40"
"24933","Feb","20","13:48:17","1699108","8710048",TRUE,24933,"13:49:19"
"24940","Feb","20","13:52:40","1698814","8710179",TRUE,24940,"13:55:17"
"24960","Feb","20","13:55:18","1698863","8710268",TRUE,24960,"13:57:20"
"24985","Feb","20","13:58:06","1698448","8710353",TRUE,24985,"14:00:17"
"24992","Feb","20","14:01:37","1699157","8710472",TRUE,24992,"14:07:07"
"25016","Feb","20","14:08:06","1699272","8710693",TRUE,25016,"14:09:36"
"25026","Feb","20","14:10:09","1699239","8710754",TRUE,25026,"14:10:25"
"25034","Feb","20","14:12:43","1699218","8710845",TRUE,25034,"14:16:09"
"25041","Feb","20","14:16:17","1699348","8710937",TRUE,25041,"14:18:35"
"25046","Feb","20","14:24:27","1699161","8711154",TRUE,25046,"14:29:58"
"25069","Feb","20","14:30:04","1698884","8711312",TRUE,25069,"14:32:28"
"25089","Feb","20","14:32:28","1698861","8711384",TRUE,25089,"14:32:56"
"25096","Feb","20","14:33:56","1699428","8711419",TRUE,25096,"14:39:03"
"25108","Feb","20","14:39:06","1699161","8711568",TRUE,25108,"14:41:13"
"25137","Feb","20","14:43:22","1699171","8711684",TRUE,25137,"14:45:47"
"25147","Feb","20","14:45:59","1698360","8711750",TRUE,25147,"14:47:47"
"25157","Feb","20","14:51:20","1699268","8711895",TRUE,25157,"14:52:06"
"25164","Feb","20","14:54:14","1698805","8711979",TRUE,25164,"14:56:21"
"25169","Feb","20","14:56:37","1699346","8712054",TRUE,25169,"14:58:57"
"25182","Feb","20","14:59:07","1698989","8712112",TRUE,25182,"15:02:05"
"25207","Feb","20","15:02:32","1699467","8712188",TRUE,25207,"15:04:40"
"25232","Feb","20","15:06:14","1699403","8712295",TRUE,25232,"15:08:06"
"25245","Feb","20","15:10:52","1699496","8712411",TRUE,25245,"15:12:39"
"25255","Feb","20","15:13:55","1699278","8712486",TRUE,25255,"15:16:35"
"25277","Feb","20","15:17:50","1699283","8712576",TRUE,25277,"15:21:44"
"25300","Feb","20","15:23:48","1698660","8712741",TRUE,25300,"15:24:20"
"25307","Feb","20","15:27:12","1699591","8712834",TRUE,25307,"15:28:36"
"25315","Feb","20","15:28:53","1699505","8712887",TRUE,25315,"15:30:47"
"25322","Feb","20","15:35:37","1699302","8713048",TRUE,25322,"15:36:25"
"25330","Feb","20","15:37:54","1699645","8713107",TRUE,25330,"15:41:17"
"25354","Feb","20","15:42:26","1699419","8713221",TRUE,25354,"15:44:58"
"25377","Feb","20","15:48:56","1699644","8713392",TRUE,25377,"15:49:18"
"25384","Feb","20","15:49:36","1699682","8713414",TRUE,25384,"15:54:43"
"25395","Feb","20","16:02:32","1698710","8713753",TRUE,25395,"16:04:34"
"25420","Feb","20","16:05:52","1698718","8713843",TRUE,25420,"16:10:27"
"25445","Feb","20","16:16:47","1699689","8714127",TRUE,25445,"16:18:57"
