"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"12592","Mar","10","18:12:19","1733936","8908046",TRUE,12592,"18:14:10"
"12599","Mar","10","18:15:18","1733384","8908108",TRUE,12599,"18:16:53"
"12606","Mar","10","18:17:05","1734009","8908145",TRUE,12606,"18:18:57"
"12616","Mar","10","18:25:06","1733719","8908237",TRUE,12616,"18:26:04"
"12623","Mar","10","18:26:22","1733727","8908255",TRUE,12623,"18:29:44"
"12645","Mar","10","18:33:18","1734222","8908322",TRUE,12645,"18:34:08"
"12694","Mar","12","09:26:39","1734343","8908631",TRUE,12694,"09:28:04"
"12701","Mar","12","09:49:14","1734451","8908872",TRUE,12701,"09:49:39"
"12708","Mar","12","09:49:40","1734404","8908880",TRUE,12708,"09:50:30"
"12715","Mar","12","09:57:25","1734354","8909029",TRUE,12715,"09:57:59"
"12722","Mar","12","10:01:32","1734534","8909103",TRUE,12722,"10:01:51"
"12729","Mar","12","10:05:13","1734420","8909170",TRUE,12729,"10:07:19"
"12736","Mar","12","10:08:44","1734461","8909246",TRUE,12736,"10:10:44"
"12758","Mar","12","10:10:48","1734424","8909286",TRUE,12758,"10:12:01"
"12768","Mar","12","10:21:16","1734456","8909576",TRUE,12768,"10:22:52"
"12775","Mar","12","10:24:50","1734513","8909686",TRUE,12775,"10:25:22"
"12782","Mar","12","10:25:29","1734354","8909714",TRUE,12782,"10:26:20"
"12790","Mar","12","10:26:24","1734594","8909733",TRUE,12790,"10:26:52"
"12798","Mar","12","10:27:33","1734459","8909762",TRUE,12798,"10:29:22"
"12805","Mar","12","10:29:32","1734455","8909833",TRUE,12805,"10:30:15"
"12812","Mar","12","10:38:37","1734713","8910113",TRUE,12812,"10:39:10"
"12820","Mar","12","10:39:57","1734669","8910151",TRUE,12820,"10:40:27"
"12827","Mar","12","10:41:48","1734684","8910211",TRUE,12827,"10:42:12"
"12835","Mar","12","10:42:20","1734728","8910222",TRUE,12835,"10:43:05"
"12842","Mar","12","10:45:35","1734646","8910313",TRUE,12842,"10:48:48"
"12847","Mar","12","10:48:50","1734620","8910398",TRUE,12847,"10:50:05"
"12854","Mar","12","10:56:16","1734762","8910597",TRUE,12854,"10:56:43"
"12861","Mar","12","11:00:12","1734711","8910711",TRUE,12861,"11:02:18"
"12871","Mar","12","11:06:33","1734661","8910880",TRUE,12871,"11:08:23"
"12878","Mar","12","11:08:43","1734661","8910952",TRUE,12878,"11:09:54"
"12885","Mar","12","11:12:03","1734909","8911068",TRUE,12885,"11:12:45"
"12892","Mar","12","11:13:10","1734661","8911110",TRUE,12892,"11:14:26"
"12899","Mar","12","11:14:27","1734641","8911157",TRUE,12899,"11:16:00"
"12912","Mar","12","11:16:02","1734678","8911204",TRUE,12912,"11:19:09"
"12931","Mar","12","11:19:10","1734672","8911292",TRUE,12931,"11:21:20"
"12955","Mar","12","11:22:07","1734916","8911360",TRUE,12955,"11:23:35"
"12965","Mar","12","11:24:16","1734575","8911420",TRUE,12965,"11:25:43"
"12976","Mar","12","11:27:23","1734838","8911507",TRUE,12976,"11:29:31"
"12983","Mar","12","11:35:33","1734640","8911720",TRUE,12983,"11:38:03"
"13005","Mar","12","11:45:15","1734343","8911941",TRUE,13005,"11:47:49"
"13013","Mar","12","11:48:53","1734328","8912064",TRUE,13013,"11:51:05"
"13046","Mar","12","11:54:52","1735271","8912286",TRUE,13046,"11:55:22"
"13053","Mar","12","11:56:45","1735219","8912349",TRUE,13053,"11:57:55"
"13060","Mar","12","11:58:00","1735135","8912402",TRUE,13060,"11:59:16"
"13067","Mar","12","11:59:59","1735335","8912505",TRUE,13067,"12:00:49"
"13074","Mar","12","12:00:52","1735290","8912538",TRUE,13074,"12:01:22"
"13081","Mar","12","12:01:37","1735062","8912571",TRUE,13081,"12:05:14"
"13091","Mar","12","12:05:20","1735366","8912681",TRUE,13091,"12:06:49"
"13098","Mar","12","12:07:45","1735364","8912773",TRUE,13098,"12:08:58"
"13106","Mar","12","12:10:26","1735453","8912863",TRUE,13106,"12:11:51"
"13113","Mar","12","12:15:32","1735310","8913035",TRUE,13113,"12:15:58"
"13120","Mar","12","12:15:59","1735315","8913050",TRUE,13120,"12:18:34"
"13147","Mar","12","12:25:38","1735424","8913403",TRUE,13147,"12:25:58"
"13154","Mar","12","12:26:21","1735438","8913426",TRUE,13154,"12:32:34"
"13180","Mar","12","12:33:13","1735514","8913649",TRUE,13180,"12:35:40"
"13190","Mar","12","12:35:44","1735482","8913720",TRUE,13190,"12:37:12"
"13197","Mar","12","12:37:18","1735496","8913769",TRUE,13197,"12:37:49"
"13204","Mar","12","12:38:48","1735046","8913808",TRUE,13204,"12:39:04"
"13211","Mar","12","12:42:41","1735302","8913925",TRUE,13211,"12:46:50"
"13234","Mar","12","12:46:54","1735333","8914040",TRUE,13234,"12:48:47"
"13259","Mar","12","12:59:16","1735648","8914317",TRUE,13259,"12:59:37"
"13266","Mar","12","13:10:11","1735585","8914621",TRUE,13266,"13:14:22"
"13274","Mar","12","13:15:32","1735627","8914753",FALSE,13274,"13:15:32"
"13275","Mar","12","13:15:38","1735627","8914759",TRUE,13275,"13:15:59"
"13282","Mar","12","13:16:12","1735632","8914773",TRUE,13282,"13:16:51"
"13289","Mar","12","13:17:20","1735627","8914813",TRUE,13289,"13:17:28"
"13296","Mar","12","13:18:41","1735359","8914843",TRUE,13296,"13:21:08"
"13306","Mar","12","13:21:15","1735153","8914917",TRUE,13306,"13:21:50"
"13316","Mar","12","13:22:52","1735485","8914970",TRUE,13316,"13:26:32"
"13340","Mar","12","13:27:17","1735508","8915074",TRUE,13340,"13:31:45"
"13363","Mar","12","13:37:42","1735751","8915377",TRUE,13363,"13:39:59"
"13376","Mar","12","13:40:07","1735749","8915468",TRUE,13376,"13:41:56"
"13383","Mar","12","13:42:07","1735686","8915538",TRUE,13383,"13:44:21"
"13407","Mar","12","13:45:54","1735724","8915646",TRUE,13407,"13:47:36"
"13414","Mar","12","13:51:02","1735700","8915791",TRUE,13414,"13:52:07"
"13422","Mar","12","13:54:19","1735915","8915897",FALSE,13422,"13:54:19"
"13423","Mar","12","13:56:26","1735808","8915965",TRUE,13423,"13:59:01"
"13433","Mar","12","14:00:07","1735668","8916115",TRUE,13433,"14:02:55"
"13445","Mar","12","14:03:36","1735948","8916221",TRUE,13445,"14:05:16"
"13452","Mar","12","14:05:36","1735980","8916297",TRUE,13452,"14:05:50"
"13460","Mar","12","14:06:03","1736045","8916307",FALSE,13460,"14:06:03"
"13461","Mar","12","14:06:06","1736045","8916309",TRUE,13461,"14:06:59"
"13469","Mar","12","14:08:04","1736063","8916386",TRUE,13469,"14:08:30"
"13476","Mar","12","14:10:10","1735792","8916454",TRUE,13476,"14:10:42"
"13484","Mar","12","14:11:07","1736080","8916482",TRUE,13484,"14:11:30"
"13491","Mar","12","14:14:56","1736044","8916618",TRUE,13491,"14:15:25"
"13499","Mar","12","14:18:06","1736086","8916728",TRUE,13499,"14:20:20"
"13506","Mar","12","14:21:39","1735392","8916843",TRUE,13506,"14:21:47"
"13513","Mar","12","14:25:36","1735945","8916991",TRUE,13513,"14:26:36"
"13520","Mar","12","14:26:38","1736054","8917023",TRUE,13520,"14:27:15"
"13527","Mar","12","14:27:26","1736137","8917055",TRUE,13527,"14:27:38"
"13534","Mar","12","14:31:08","1736088","8917175",TRUE,13534,"14:32:09"
"13541","Mar","12","14:32:32","1735899","8917229",TRUE,13541,"14:33:07"
"13548","Mar","12","14:33:13","1735991","8917253",TRUE,13548,"14:33:41"
"13556","Mar","12","14:33:41","1736170","8917270",TRUE,13556,"14:35:15"
"13563","Mar","12","14:35:40","1735890","8917342",TRUE,13563,"14:38:11"
"13582","Mar","12","14:39:09","1735859","8917418",TRUE,13582,"14:42:53"
"13604","Mar","12","14:43:04","1736032","8917512",TRUE,13604,"14:44:54"
"13612","Mar","12","14:52:41","1736241","8917801",TRUE,13612,"14:53:48"
"13619","Mar","12","14:54:03","1736103","8917848",TRUE,13619,"14:57:40"
"13641","Mar","12","14:58:52","1736036","8918019",TRUE,13641,"14:59:49"
"13648","Mar","12","15:01:24","1736161","8918116",TRUE,13648,"15:04:53"
"13658","Mar","12","15:08:28","1736239","8918317",TRUE,13658,"15:09:12"
"13665","Mar","12","15:10:44","1736267","8918398",TRUE,13665,"15:12:32"
"13672","Mar","12","15:16:29","1736338","8918599",TRUE,13672,"15:16:42"
"13679","Mar","12","15:17:28","1735964","8918637",TRUE,13679,"15:20:05"
"13691","Mar","12","15:20:16","1736359","8918730",TRUE,13691,"15:22:07"
"13699","Mar","12","15:22:39","1736359","8918808",TRUE,13699,"15:24:24"
"13712","Mar","12","15:25:58","1736374","8918890",TRUE,13712,"15:27:47"
"13737","Mar","12","15:28:13","1736405","8918949",TRUE,13737,"15:29:20"
"13747","Mar","12","15:35:15","1735841","8919160",FALSE,13747,"15:35:15"
"13748","Mar","12","15:35:29","1735841","8919167",TRUE,13748,"15:36:21"
"13756","Mar","12","15:36:43","1736280","8919204",TRUE,13756,"15:38:58"
"13776","Mar","12","15:39:34","1736178","8919285",TRUE,13776,"15:43:25"
"13787","Mar","12","15:43:50","1736284","8919388",TRUE,13787,"15:46:59"
"13809","Mar","12","15:47:03","1736286","8919469",TRUE,13809,"15:48:05"
"13816","Mar","12","15:51:07","1736246","8919558",TRUE,13816,"15:51:46"
"13823","Mar","12","16:00:27","1736298","8919740",TRUE,13823,"16:02:30"
"13828","Mar","12","16:02:49","1735731","8919776",TRUE,13828,"16:03:05"
"13835","Mar","12","16:04:17","1736094","8919792",TRUE,13835,"16:07:14"
"13858","Mar","12","16:07:50","1736467","8919838",TRUE,13858,"16:09:51"
"13865","Mar","12","16:09:59","1735992","8919860",TRUE,13865,"16:12:21"
"13889","Mar","12","16:12:27","1735933","8919894",TRUE,13889,"16:15:00"
"13902","Mar","12","16:21:54","1736230","8919999",TRUE,13902,"16:22:24"
"13909","Mar","12","16:40:52","1735686","8920208",TRUE,13909,"16:43:18"
"13919","Mar","12","16:43:19","1735660","8920228",TRUE,13919,"16:45:26"
"13926","Mar","12","16:48:20","1736510","8920271",TRUE,13926,"16:51:28"
"13948","Mar","12","17:17:29","1736369","8920546",TRUE,13948,"17:17:42"
"13955","Mar","12","17:18:06","1735665","8920554",TRUE,13955,"17:20:21"
"13968","Mar","12","17:20:22","1735670","8920575",TRUE,13968,"17:22:35"
"13981","Mar","12","17:31:25","1736569","8920710",TRUE,13981,"17:32:44"
"13988","Mar","12","17:37:21","1736347","8920764",TRUE,13988,"17:39:25"
"13995","Mar","12","17:40:02","1736340","8920788",TRUE,13995,"17:42:01"
"14025","Mar","12","17:44:44","1736534","8920820",TRUE,14025,"17:45:06"
"14074","Mar","13","09:44:16","1736632","8921083",TRUE,14074,"09:45:40"
"14081","Mar","13","10:12:41","1736792","8921342",FALSE,14081,"10:12:41"
"14082","Mar","13","10:40:35","1736716","8921734",TRUE,14082,"10:43:46"
"14096","Mar","13","10:45:44","1736859","8921822",TRUE,14096,"10:47:40"
"14106","Mar","13","11:00:13","1736927","8922125",TRUE,14106,"11:01:20"
"14114","Mar","13","11:01:21","1737043","8922158",TRUE,14114,"11:01:51"
"14121","Mar","13","11:01:52","1736943","8922177",TRUE,14121,"11:02:29"
"14128","Mar","13","11:03:07","1736968","8922206",TRUE,14128,"11:05:58"
"14138","Mar","13","11:06:14","1737038","8922288",TRUE,14138,"11:06:37"
"14145","Mar","13","11:06:57","1736956","8922309",TRUE,14145,"11:09:26"
"14155","Mar","13","11:11:28","1737048","8922405",TRUE,14155,"11:16:49"
"14181","Mar","13","11:16:56","1736996","8922540",TRUE,14181,"11:19:09"
"14207","Mar","13","11:19:12","1737119","8922612",TRUE,14207,"11:20:12"
"14214","Mar","13","11:20:23","1737141","8922640",TRUE,14214,"11:21:58"
"14221","Mar","13","11:26:45","1736960","8922831",TRUE,14221,"11:26:58"
"14228","Mar","13","11:30:13","1737117","8922952",TRUE,14228,"11:30:20"
"14235","Mar","13","11:30:23","1737154","8922962",TRUE,14235,"11:31:52"
"14242","Mar","13","11:31:57","1736906","8923022",TRUE,14242,"11:32:47"
"14249","Mar","13","11:33:00","1736933","8923053",TRUE,14249,"11:35:13"
"14256","Mar","13","11:35:23","1736925","8923139",TRUE,14256,"11:36:42"
"14263","Mar","13","11:36:53","1737190","8923197",TRUE,14263,"11:38:13"
"14270","Mar","13","11:38:15","1737164","8923239",TRUE,14270,"11:41:34"
"14298","Mar","13","11:42:18","1737260","8923388",TRUE,14298,"11:43:43"
"14305","Mar","13","11:43:51","1737307","8923472",TRUE,14305,"11:44:40"
"14312","Mar","13","11:45:02","1737306","8923514",TRUE,14312,"11:45:22"
"14319","Mar","13","11:46:50","1737361","8923578",TRUE,14319,"11:49:12"
"14326","Mar","13","11:49:18","1737445","8923655",TRUE,14326,"11:51:27"
"14334","Mar","13","11:56:05","1736902","8923916",TRUE,14334,"11:57:35"
"14341","Mar","13","11:58:51","1736697","8924023",TRUE,14341,"11:59:48"
"14349","Mar","13","12:01:04","1736921","8924108",TRUE,14349,"12:01:31"
"14356","Mar","13","12:03:30","1737341","8924201",TRUE,14356,"12:08:01"
"14379","Mar","13","12:08:54","1737388","8924385",TRUE,14379,"12:09:33"
"14386","Mar","13","12:09:48","1737520","8924417",TRUE,14386,"12:11:31"
"14393","Mar","13","12:13:52","1737496","8924570",TRUE,14393,"12:16:51"
"14400","Mar","13","12:18:12","1737412","8924712",TRUE,14400,"12:19:54"
"14410","Mar","13","12:21:45","1737323","8924832",TRUE,14410,"12:22:39"
"14417","Mar","13","12:22:58","1737562","8924881",TRUE,14417,"12:24:22"
"14424","Mar","13","12:24:48","1737180","8924932",TRUE,14424,"12:27:43"
"14434","Mar","13","12:31:20","1737414","8925162",TRUE,14434,"12:32:47"
"14444","Mar","13","12:34:40","1737216","8925277",TRUE,14444,"12:35:17"
"14451","Mar","13","12:35:52","1737732","8925319",TRUE,14451,"12:37:22"
"14458","Mar","13","12:44:29","1737279","8925616",TRUE,14458,"12:48:11"
"14480","Mar","13","12:48:20","1737270","8925728",TRUE,14480,"12:49:19"
"14488","Mar","13","12:51:31","1737865","8925820",TRUE,14488,"12:52:50"
"14495","Mar","13","12:54:10","1737759","8925882",TRUE,14495,"12:56:28"
"14519","Mar","13","12:57:16","1737751","8925953",TRUE,14519,"12:57:47"
"14526","Mar","13","12:57:49","1737751","8925966",TRUE,14526,"12:58:42"
"14533","Mar","13","12:59:05","1737810","8925999",TRUE,14533,"12:59:23"
"14540","Mar","13","13:01:32","1737729","8926068",TRUE,14540,"13:02:44"
"14547","Mar","13","13:03:10","1737704","8926114",TRUE,14547,"13:03:35"
"14554","Mar","13","13:09:43","1737857","8926297",TRUE,14554,"13:10:09"
"14562","Mar","13","13:18:42","1737948","8926482",TRUE,14562,"13:19:24"
"14570","Mar","13","13:22:08","1737814","8926553",TRUE,14570,"13:23:47"
"14583","Mar","13","13:25:44","1737849","8926654",TRUE,14583,"13:28:11"
"14593","Mar","13","13:28:13","1737869","8926724",TRUE,14593,"13:29:27"
"14618","Mar","13","13:30:06","1736660","8926766",TRUE,14618,"13:30:34"
"14625","Mar","13","13:30:40","1737706","8926785",TRUE,14625,"13:30:50"
"14632","Mar","13","13:31:00","1737446","8926793",TRUE,14632,"13:31:22"
"14639","Mar","13","13:32:45","1737976","8926842",TRUE,14639,"13:33:52"
"14646","Mar","13","13:35:56","1738002","8926941",TRUE,14646,"13:38:01"
"14656","Mar","13","13:38:44","1738038","8927018",TRUE,14656,"13:39:26"
"14663","Mar","13","13:46:03","1738088","8927168",TRUE,14663,"13:46:40"
"14670","Mar","13","13:54:10","1738063","8927331",TRUE,14670,"13:54:34"
"14677","Mar","13","13:54:58","1737999","8927345",TRUE,14677,"13:56:01"
"14684","Mar","13","13:57:04","1738007","8927384",TRUE,14684,"13:59:38"
"14691","Mar","13","13:59:56","1738067","8927439",TRUE,14691,"14:01:36"
"14698","Mar","13","14:02:45","1737922","8927503",TRUE,14698,"14:03:54"
"14705","Mar","13","14:03:55","1738003","8927525",TRUE,14705,"14:07:15"
"14730","Mar","13","14:10:40","1737977","8927669",TRUE,14730,"14:12:51"
"14743","Mar","13","14:17:18","1738001","8927788",TRUE,14743,"14:18:21"
"14764","Mar","13","14:33:19","1738058","8928152",TRUE,14764,"14:35:48"
"14772","Mar","13","14:39:02","1738204","8928294",TRUE,14772,"14:39:56"
"14779","Mar","13","14:41:56","1737730","8928348",TRUE,14779,"14:45:17"
"14789","Mar","13","14:47:34","1738285","8928468",TRUE,14789,"14:50:58"
"14811","Mar","13","15:02:22","1738212","8928683",TRUE,14811,"15:04:42"
"14821","Mar","13","15:04:50","1737786","8928754",TRUE,14821,"15:05:51"
"14829","Mar","13","15:12:56","1738434","8928928",FALSE,14829,"15:12:56"
"14830","Mar","13","15:13:04","1738434","8928932",TRUE,14830,"15:13:26"
"14837","Mar","13","15:16:16","1738326","8928998",TRUE,14837,"15:16:35"
"14845","Mar","13","15:29:52","1738355","8929302",TRUE,14845,"15:32:47"
"14865","Mar","13","15:38:30","1738353","8929505",TRUE,14865,"15:38:47"
"14872","Mar","13","15:39:33","1737481","8929530",TRUE,14872,"15:40:02"
"14879","Mar","13","15:47:47","1738517","8929671",TRUE,14879,"15:48:29"
"14886","Mar","13","15:51:19","1738421","8929739",TRUE,14886,"15:52:11"
"14894","Mar","13","15:55:50","1738257","8929830",TRUE,14894,"15:56:57"
"14901","Mar","13","15:57:11","1738376","8929853",TRUE,14901,"15:58:41"
"14908","Mar","13","16:04:54","1738495","8929996",FALSE,14908,"16:04:54"
"14909","Mar","13","16:04:59","1738495","8929997",TRUE,14909,"16:05:12"
"14917","Mar","13","16:11:12","1737596","8930079",TRUE,14917,"16:12:45"
"14924","Mar","13","16:20:20","1738282","8930232",TRUE,14924,"16:22:33"
"14937","Mar","13","16:29:38","1737955","8930317",TRUE,14937,"16:29:55"
"14944","Mar","13","16:29:58","1737955","8930321",TRUE,14944,"16:31:10"
"14951","Mar","13","16:50:19","1737974","8930622",TRUE,14951,"16:52:57"
"14974","Mar","13","16:57:12","1738394","8930751",TRUE,14974,"16:57:34"
"14981","Mar","13","16:59:50","1738550","8930789",TRUE,14981,"17:02:17"
"14992","Mar","13","17:02:53","1738425","8930834",TRUE,14992,"17:03:49"
"14999","Mar","13","17:44:13","1738653","8931185",TRUE,14999,"17:46:44"
"15021","Mar","13","17:47:40","1738642","8931199",TRUE,15021,"17:59:53"
"15070","Mar","14","09:27:34","1738742","8931431",TRUE,15070,"09:27:44"
"15077","Mar","14","09:27:58","1738764","8931442",TRUE,15077,"09:28:54"
"15084","Mar","14","09:34:44","1738794","8931518",TRUE,15084,"09:35:13"
"15092","Mar","14","09:40:08","1738792","8931592",TRUE,15092,"09:40:40"
"15099","Mar","14","09:47:31","1738777","8931708",TRUE,15099,"09:49:01"
"15122","Mar","14","09:56:23","1738876","8931896",TRUE,15122,"09:57:03"
"15130","Mar","14","09:57:59","1738882","8931923",TRUE,15130,"09:59:13"
"15137","Mar","14","09:59:26","1738878","8931947",TRUE,15137,"10:01:59"
"15144","Mar","14","10:03:14","1738878","8932026",TRUE,15144,"10:04:02"
"15151","Mar","14","10:04:19","1738775","8932048",TRUE,15151,"10:05:06"
"15158","Mar","14","10:06:32","1738892","8932101",TRUE,15158,"10:07:14"
"15166","Mar","14","10:07:37","1738951","8932126",TRUE,15166,"10:08:33"
"15173","Mar","14","10:11:02","1738741","8932207",TRUE,15173,"10:15:38"
"15197","Mar","14","10:17:31","1738960","8932381",TRUE,15197,"10:18:35"
"15204","Mar","14","10:18:46","1738938","8932421",TRUE,15204,"10:20:19"
"15211","Mar","14","10:20:30","1738754","8932468",TRUE,15211,"10:21:10"
"15218","Mar","14","10:23:16","1738934","8932539",TRUE,15218,"10:23:56"
"15225","Mar","14","10:24:40","1738986","8932568",TRUE,15225,"10:25:11"
"15232","Mar","14","10:26:06","1739015","8932604",TRUE,15232,"10:27:00"
"15239","Mar","14","10:32:44","1738724","8932778",TRUE,15239,"10:33:00"
"15247","Mar","14","10:33:49","1738723","8932804",TRUE,15247,"10:35:54"
"15271","Mar","14","10:41:49","1738896","8932958",TRUE,15271,"10:44:19"
"15278","Mar","14","10:53:44","1738999","8933235",TRUE,15278,"11:04:25"
"15303","Mar","14","11:12:31","1739108","8933769",TRUE,15303,"11:17:22"
"15327","Mar","14","11:17:26","1739089","8933911",TRUE,15327,"11:19:09"
"15352","Mar","14","11:21:37","1739022","8934000",FALSE,15352,"11:21:37"
"15353","Mar","14","11:24:40","1739164","8934098",TRUE,15353,"11:24:54"
"15360","Mar","14","11:28:41","1739116","8934213",TRUE,15360,"11:29:13"
"15367","Mar","14","11:29:35","1739283","8934237",TRUE,15367,"11:30:50"
"15374","Mar","14","11:34:27","1739282","8934347",TRUE,15374,"11:36:20"
"15384","Mar","14","11:36:29","1739027","8934413",TRUE,15384,"11:36:45"
"15391","Mar","14","11:38:25","1739270","8934466",TRUE,15391,"11:42:34"
"15404","Mar","14","11:42:58","1739047","8934595",TRUE,15404,"11:42:58"
"15408","Mar","14","11:43:21","1739047","8934608",TRUE,15408,"11:43:46"
"15415","Mar","14","11:45:16","1738816","8934667",TRUE,15415,"11:47:38"
"15436","Mar","14","11:48:32","1739412","8934771",TRUE,15436,"11:49:41"
"15443","Mar","14","11:50:34","1739312","8934834",TRUE,15443,"12:02:52"
"15468","Mar","14","12:05:03","1739432","8935204",TRUE,15468,"12:05:18"
"15475","Mar","14","12:06:47","1739159","8935260",TRUE,15475,"12:11:06"
"15485","Mar","14","12:11:23","1739300","8935384",TRUE,15485,"12:12:08"
"15493","Mar","14","12:12:41","1739484","8935420",TRUE,15493,"12:15:09"
"15517","Mar","14","12:20:07","1739396","8935620",TRUE,15517,"12:22:27"
"15547","Mar","14","12:22:27","1739456","8935699",TRUE,15547,"12:25:16"
