"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"19871","Mar","15","14:59:21","1742769","8954726",TRUE,19871,"15:00:37"
"19881","Mar","15","15:01:51","1742753","8954808",TRUE,19881,"15:02:17"
"19888","Mar","15","15:02:22","1742758","8954825",TRUE,19888,"15:03:43"
"19898","Mar","15","15:21:23","1742422","8955453",TRUE,19898,"15:22:46"
"19908","Mar","15","15:24:52","1742772","8955571",TRUE,19908,"15:27:09"
"19930","Mar","15","15:27:27","1742982","8955642",TRUE,19930,"15:28:13"
"19938","Mar","15","15:32:16","1742947","8955762",TRUE,19938,"15:33:57"
"19958","Mar","15","15:38:31","1742995","8955942",TRUE,19958,"15:39:28"
"19965","Mar","15","15:45:43","1741560","8956153",TRUE,19965,"15:46:13"
"19972","Mar","15","15:53:19","1743099","8956411",TRUE,19972,"15:53:54"
"19979","Mar","15","16:01:24","1743233","8956714",TRUE,19979,"16:01:42"
"19986","Mar","15","16:02:55","1743246","8956781",TRUE,19986,"16:03:36"
"20005","Mar","15","16:17:34","1743350","8957338",TRUE,20005,"16:18:36"
"20015","Mar","15","16:29:42","1743373","8957712",TRUE,20015,"16:30:53"
"20028","Mar","15","16:35:29","1743247","8957872",TRUE,20028,"16:36:20"
"20041","Mar","15","16:49:56","1743476","8958271",TRUE,20041,"16:51:21"
"20052","Mar","15","16:53:32","1743500","8958374",TRUE,20052,"16:54:09"
"20059","Mar","15","16:54:21","1743468","8958390",TRUE,20059,"16:54:33"
"20067","Mar","15","16:58:24","1743521","8958502",TRUE,20067,"16:58:45"
"20077","Mar","15","17:05:29","1742979","8958698",TRUE,20077,"17:05:39"
"20181","Mar","15","17:11:40","1743294","8958876",TRUE,20181,"17:14:08"
"20194","Mar","15","17:14:20","1743514","8958958",TRUE,20194,"17:14:54"
"20201","Mar","15","17:17:27","1742390","8959021",TRUE,20201,"17:18:45"
"20439","Mar","16","11:00:10","1743681","8960271",TRUE,20439,"11:00:52"
"20450","Mar","16","11:03:35","1743692","8960342",TRUE,20450,"11:04:27"
"20460","Mar","16","11:17:11","1743780","8960670",TRUE,20460,"11:18:02"
"20467","Mar","16","11:21:20","1743851","8960754",TRUE,20467,"11:21:46"
"20474","Mar","16","11:27:49","1743827","8960912",TRUE,20474,"11:28:55"
"20481","Mar","16","11:35:02","1743702","8961124",TRUE,20481,"11:35:37"
"20488","Mar","16","11:35:41","1743744","8961147",TRUE,20488,"11:36:03"
"20495","Mar","16","11:45:51","1743765","8961511",TRUE,20495,"11:48:20"
"20500","Mar","16","11:49:14","1743673","8961632",TRUE,20500,"11:50:31"
"20519","Mar","16","11:52:56","1743683","8961769",TRUE,20519,"11:53:45"
"20526","Mar","16","11:56:00","1743934","8961877",TRUE,20526,"11:56:13"
"20533","Mar","16","11:58:10","1743971","8961940",TRUE,20533,"11:59:05"
"20549","Mar","16","11:59:43","1743749","8962002",TRUE,20549,"12:00:39"
"20556","Mar","16","12:00:42","1743749","8962045",TRUE,20556,"12:00:54"
"20563","Mar","16","12:00:56","1743749","8962053",TRUE,20563,"12:01:21"
"20570","Mar","16","12:01:40","1743725","8962085",TRUE,20570,"12:03:12"
"20583","Mar","16","12:04:07","1743863","8962187",TRUE,20583,"12:04:38"
"20590","Mar","16","12:09:12","1744055","8962367",TRUE,20590,"12:09:52"
"20606","Mar","16","12:09:58","1743920","8962399",TRUE,20606,"12:11:33"
"20616","Mar","16","12:14:46","1744017","8962562",TRUE,20616,"12:15:43"
"20626","Mar","16","12:24:13","1743650","8962899",TRUE,20626,"12:25:09"
"20636","Mar","16","12:28:57","1743982","8963062",TRUE,20636,"12:31:37"
"20667","Mar","16","12:31:41","1743982","8963153",TRUE,20667,"12:32:37"
"20674","Mar","16","12:32:39","1743982","8963195",TRUE,20674,"12:32:56"
"20681","Mar","16","12:35:38","1744107","8963297",TRUE,20681,"12:37:36"
"20712","Mar","16","12:39:26","1744019","8963441",TRUE,20712,"12:40:05"
"20719","Mar","16","12:41:49","1744236","8963522",TRUE,20719,"12:44:00"
"20726","Mar","16","12:47:24","1744457","8963724",TRUE,20726,"12:48:28"
"20739","Mar","16","12:49:57","1744316","8963810",TRUE,20739,"12:50:51"
"20746","Mar","16","12:54:51","1744146","8963972",TRUE,20746,"12:54:59"
"20753","Mar","16","12:55:10","1744443","8963982",TRUE,20753,"12:55:37"
"20760","Mar","16","12:58:42","1744389","8964099",TRUE,20760,"13:01:52"
"20770","Mar","16","13:01:58","1744413","8964236",TRUE,20770,"13:03:07"
"20786","Mar","16","13:03:10","1744418","8964283",TRUE,20786,"13:05:39"
"20805","Mar","16","13:07:32","1744627","8964448",TRUE,20805,"13:08:12"
"20812","Mar","16","13:08:46","1744495","8964494",TRUE,20812,"13:09:33"
"20826","Mar","16","13:11:03","1744679","8964570",TRUE,20826,"13:11:08"
"20930","Mar","16","13:12:16","1744679","8964613",FALSE,20930,"13:12:16"
"20931","Mar","16","13:14:08","1744449","8964676",TRUE,20931,"13:16:02"
"20942","Mar","16","13:16:13","1744597","8964753",TRUE,20942,"13:17:09"
"20953","Mar","16","13:18:21","1744637","8964835",TRUE,20953,"13:19:40"
"20969","Mar","16","13:20:45","1743666","8964928",TRUE,20969,"13:22:08"
"20979","Mar","16","13:30:06","1744504","8965277",TRUE,20979,"13:32:51"
"21001","Mar","16","13:36:52","1744431","8965509",TRUE,21001,"13:44:11"
"21021","Mar","16","13:45:23","1743823","8965781",TRUE,21021,"13:46:32"
"21031","Mar","16","13:46:51","1744753","8965825",TRUE,21031,"13:48:45"
"21041","Mar","16","13:49:23","1744673","8965920",TRUE,21041,"13:52:17"
"21070","Mar","16","13:52:56","1744847","8966044",TRUE,21070,"13:53:48"
"21086","Mar","16","13:53:50","1744733","8966071",TRUE,21086,"13:54:13"
"21093","Mar","16","13:54:16","1744733","8966084",TRUE,21093,"13:56:57"
"21103","Mar","16","13:59:55","1744424","8966268",TRUE,21103,"14:00:47"
"21110","Mar","16","14:00:50","1744424","8966301",TRUE,21110,"14:01:04"
"21117","Mar","16","14:01:05","1744412","8966308",TRUE,21117,"14:01:09"
"21221","Mar","16","14:01:37","1744424","8966327",TRUE,21221,"14:02:52"
"21244","Mar","16","14:05:04","1744865","8966468",TRUE,21244,"14:05:29"
"21251","Mar","16","14:05:32","1744865","8966486",TRUE,21251,"14:07:10"
"21273","Mar","16","14:08:42","1744876","8966609",TRUE,21273,"14:09:35"
"21280","Mar","16","14:12:29","1743933","8966753",TRUE,21280,"14:13:32"
"21290","Mar","16","14:13:56","1743707","8966811",TRUE,21290,"14:14:45"
"21297","Mar","16","14:14:46","1743707","8966847",TRUE,21297,"14:15:33"
"21304","Mar","16","14:16:30","1744968","8966907",TRUE,21304,"14:17:43"
"21311","Mar","16","14:18:00","1745023","8966973",TRUE,21311,"14:18:32"
"21321","Mar","16","14:18:46","1744743","8967008",TRUE,21321,"14:19:25"
"21328","Mar","16","14:20:20","1744755","8967077",TRUE,21328,"14:20:21"
"21432","Mar","16","14:20:46","1744755","8967098",TRUE,21432,"14:21:40"
"21439","Mar","16","14:21:44","1744613","8967146",TRUE,21439,"14:23:01"
"21452","Mar","16","14:23:13","1744168","8967201",TRUE,21452,"14:23:58"
"21462","Mar","16","14:24:53","1744890","8967255",TRUE,21462,"14:25:49"
"21469","Mar","16","14:27:56","1744945","8967371",TRUE,21469,"14:28:58"
"21485","Mar","16","14:29:27","1744943","8967444",TRUE,21485,"14:30:10"
"21495","Mar","16","14:30:37","1743766","8967486",TRUE,21495,"14:32:10"
"21517","Mar","16","14:36:41","1745191","8967715",TRUE,21517,"14:37:30"
"21524","Mar","16","14:37:33","1745191","8967734",TRUE,21524,"14:38:01"
"21531","Mar","16","14:38:08","1745191","8967757",TRUE,21531,"14:38:41"
"21538","Mar","16","14:39:07","1744657","8967791",TRUE,21538,"14:39:47"
"21552","Mar","16","14:40:01","1745235","8967833",TRUE,21552,"14:40:28"
"21559","Mar","16","14:44:11","1744934","8967979",TRUE,21559,"14:45:00"
"21566","Mar","16","14:48:52","1744781","8968134",TRUE,21566,"14:51:11"
"21585","Mar","16","14:53:50","1745207","8968311",TRUE,21585,"14:53:51"
"21689","Mar","16","14:54:15","1745207","8968332",FALSE,21689,"14:54:15"
"21690","Mar","16","14:57:04","1745173","8968450",TRUE,21690,"14:57:52"
"21703","Mar","16","14:59:42","1744898","8968544",FALSE,21703,"14:59:42"
"21704","Mar","16","15:02:18","1744888","8968630",TRUE,21704,"15:02:41"
"21711","Mar","16","15:05:30","1744888","8968741",TRUE,21711,"15:08:40"
"21752","Mar","16","15:09:24","1745368","8968889",TRUE,21752,"15:10:37"
"21765","Mar","16","15:11:07","1745335","8968959",TRUE,21765,"15:12:45"
"21778","Mar","16","15:13:57","1744836","8969063",TRUE,21778,"15:16:14"
"21791","Mar","16","15:16:17","1744961","8969152",TRUE,21791,"15:17:07"
"21801","Mar","16","15:17:16","1744956","8969203",TRUE,21801,"15:18:50"
"21811","Mar","16","15:18:51","1744978","8969261",TRUE,21811,"15:23:46"
"21831","Mar","16","15:29:05","1745215","8969630",TRUE,21831,"15:29:33"
"21838","Mar","16","15:29:55","1745544","8969671",FALSE,21838,"15:29:55"
"21839","Mar","16","15:30:02","1745544","8969675",TRUE,21839,"15:32:56"
"21855","Mar","16","15:33:25","1745268","8969793",TRUE,21855,"15:34:19"
"21865","Mar","16","15:34:23","1745268","8969828",TRUE,21865,"15:34:25"
"21969","Mar","16","15:35:26","1745495","8969871",TRUE,21969,"15:37:10"
"21979","Mar","16","15:37:15","1745129","8969939",TRUE,21979,"15:37:50"
"21986","Mar","16","15:37:52","1745129","8969959",TRUE,21986,"15:38:12"
"21993","Mar","16","15:39:03","1745146","8970009",TRUE,21993,"15:39:33"
"22003","Mar","16","15:40:40","1745255","8970069",TRUE,22003,"15:41:24"
"22010","Mar","16","15:41:51","1745318","8970123",TRUE,22010,"15:43:09"
"22020","Mar","16","15:44:00","1745454","8970205",TRUE,22020,"15:45:18"
"22027","Mar","16","15:45:49","1745543","8970273",TRUE,22027,"15:45:50"
"22125","Mar","16","15:46:50","1745543","8970310",TRUE,22125,"15:47:57"
"22135","Mar","16","15:48:22","1745399","8970366",TRUE,22135,"15:49:24"
"22142","Mar","16","15:53:43","1745501","8970562",TRUE,22142,"15:54:04"
"22149","Mar","16","15:54:56","1745646","8970611",TRUE,22149,"15:55:53"
"22156","Mar","16","16:09:43","1745428","8971178",TRUE,22156,"16:11:10"
"22167","Mar","16","16:11:47","1745728","8971257",TRUE,22167,"16:11:48"
"22260","Mar","16","16:15:27","1745709","8971392",TRUE,22260,"16:18:31"
"22282","Mar","16","16:20:20","1745779","8971575",TRUE,22282,"16:20:41"
"22289","Mar","16","16:20:43","1745779","8971588",TRUE,22289,"16:21:41"
"22296","Mar","16","16:23:18","1744217","8971707",TRUE,22296,"16:27:13"
"22304","Mar","16","16:27:16","1744223","8971869",TRUE,22304,"16:28:17"
"22320","Mar","16","16:29:33","1745794","8971961",TRUE,22320,"16:30:02"
"22327","Mar","16","16:30:04","1745794","8971977",TRUE,22327,"16:31:47"
"22343","Mar","16","16:32:10","1745858","8972057",TRUE,22343,"16:32:38"
"22350","Mar","16","16:32:40","1745858","8972076",TRUE,22350,"16:33:01"
"22357","Mar","16","16:33:03","1745858","8972090",TRUE,22357,"16:34:38"
"22373","Mar","16","16:35:44","1744903","8972195",TRUE,22373,"16:36:40"
"22380","Mar","16","16:38:22","1744164","8972289",TRUE,22380,"16:38:28"
"22484","Mar","16","16:40:15","1745977","8972362",TRUE,22484,"16:42:04"
"22522","Mar","16","16:42:05","1745945","8972432",TRUE,22522,"16:42:35"
"22538","Mar","16","16:42:48","1745656","8972460",TRUE,22538,"16:43:50"
"22551","Mar","16","16:44:44","1745421","8972523",TRUE,22551,"16:45:08"
"22558","Mar","16","16:45:15","1745985","8972544",TRUE,22558,"16:46:34"
"22568","Mar","16","16:50:45","1745382","8972761",TRUE,22568,"16:52:23"
"22578","Mar","16","16:54:13","1745682","8972882",TRUE,22578,"16:56:02"
"22597","Mar","16","16:56:28","1746025","8972959",TRUE,22597,"16:57:38"
"22607","Mar","16","16:58:59","1746102","8973049",TRUE,22607,"17:03:11"
"22626","Mar","16","17:04:25","1745838","8973259",TRUE,22626,"17:06:13"
"22636","Mar","16","17:08:08","1743682","8973401",TRUE,22636,"17:10:22"
"22643","Mar","16","17:10:27","1743682","8973494",TRUE,22643,"17:10:33"
"22747","Mar","16","17:11:00","1743682","8973513",TRUE,22747,"17:15:59"
"22778","Mar","16","17:16:14","1745591","8973718",TRUE,22778,"17:17:29"
"22788","Mar","16","17:21:44","1745995","8973934",TRUE,22788,"17:22:42"
"22795","Mar","16","17:25:13","1745863","8974064",TRUE,22795,"17:25:55"
"22805","Mar","16","17:36:42","1746183","8974468",TRUE,22805,"17:37:27"
"22812","Mar","16","17:37:53","1745745","8974516",TRUE,22812,"17:38:38"
"22822","Mar","16","17:42:28","1746077","8974663",TRUE,22822,"17:43:49"
"22829","Mar","16","17:44:00","1745781","8974703",TRUE,22829,"17:44:40"
"22836","Mar","16","17:51:06","1745817","8974919",TRUE,22836,"17:52:00"
"22849","Mar","16","18:00:07","1746253","8975159",TRUE,22849,"18:01:27"
"22862","Mar","16","18:03:42","1746178","8975247",TRUE,22862,"18:04:33"
"22869","Mar","16","18:08:43","1746355","8975368",TRUE,22869,"18:09:30"
"22876","Mar","16","18:23:51","1746504","8975712",TRUE,22876,"18:24:07"
"22884","Mar","16","18:24:11","1746517","8975723",TRUE,22884,"18:25:08"
"22894","Mar","16","18:28:00","1746389","8975823",TRUE,22894,"18:33:49"
"22904","Mar","16","18:37:00","1746502","8976064",TRUE,22904,"18:38:08"
"23142","Mar","17","11:33:30","1746699","8977276",TRUE,23142,"11:35:37"
"23155","Mar","17","11:43:00","1746802","8977529",TRUE,23155,"11:43:03"
"23255","Mar","17","11:50:37","1746874","8977775",TRUE,23255,"11:51:08"
"23262","Mar","17","11:51:10","1746874","8977794",TRUE,23262,"11:51:38"
"23269","Mar","17","11:51:40","1746874","8977808",TRUE,23269,"11:52:00"
"23276","Mar","17","11:52:04","1746874","8977825",TRUE,23276,"11:52:42"
"23283","Mar","17","11:54:26","1746706","8977908",TRUE,23283,"11:55:08"
"23291","Mar","17","11:55:24","1746852","8977949",TRUE,23291,"11:57:14"
"23311","Mar","17","11:59:02","1746842","8978072",TRUE,23311,"12:03:03"
"23320","Mar","17","12:05:53","1746831","8978299",TRUE,23320,"12:07:39"
"23333","Mar","17","12:07:57","1746579","8978375",TRUE,23333,"12:09:26"
"23343","Mar","17","12:11:58","1746598","8978532",TRUE,23343,"12:14:39"
"23359","Mar","17","12:15:25","1746858","8978648",TRUE,23359,"12:17:09"
"23372","Mar","17","12:17:35","1746781","8978743",TRUE,23372,"12:18:40"
"23382","Mar","17","12:21:36","1747038","8978878",TRUE,23382,"12:23:25"
"23392","Mar","17","12:23:28","1747038","8978951",TRUE,23392,"12:24:46"
"23399","Mar","17","12:29:03","1746955","8979158",TRUE,23399,"12:30:15"
"23406","Mar","17","12:32:22","1747014","8979272",TRUE,23406,"12:33:29"
"23413","Mar","17","12:40:33","1747008","8979550",TRUE,23413,"12:41:51"
"23420","Mar","17","12:43:39","1746566","8979659",TRUE,23420,"12:43:40"
"23520","Mar","17","12:44:27","1746566","8979686",TRUE,23520,"12:46:16"
"23545","Mar","17","12:48:41","1746870","8979821",TRUE,23545,"12:49:28"
"23558","Mar","17","12:49:46","1746986","8979864",TRUE,23558,"12:50:59"
"23569","Mar","17","12:51:24","1747115","8979935",TRUE,23569,"12:52:55"
"23577","Mar","17","12:52:58","1747115","8980016",TRUE,23577,"12:56:10"
"23590","Mar","17","12:58:07","1746910","8980200",TRUE,23590,"12:59:50"
"23606","Mar","17","13:06:50","1747308","8980522",TRUE,23606,"13:10:17"
"23631","Mar","17","13:15:27","1747046","8980834",TRUE,23631,"13:16:03"
"23645","Mar","17","13:17:38","1747045","8980914",TRUE,23645,"13:19:02"
"23655","Mar","17","13:27:53","1747019","8981295",TRUE,23655,"13:28:52"
"23668","Mar","17","13:31:56","1747387","8981418",TRUE,23668,"13:35:02"
"23696","Mar","17","13:36:56","1747216","8981601",TRUE,23696,"13:37:46"
"23703","Mar","17","13:38:38","1747276","8981676",TRUE,23703,"13:38:48"
"23807","Mar","17","13:39:14","1747276","8981687",TRUE,23807,"13:40:49"
"23820","Mar","17","13:42:19","1747465","8981792",TRUE,23820,"13:43:15"
"23827","Mar","17","13:45:21","1747407","8981887",TRUE,23827,"13:48:10"
"23852","Mar","17","13:48:54","1747223","8981991",TRUE,23852,"13:50:06"
"23862","Mar","17","13:50:29","1747517","8982046",TRUE,23862,"13:51:21"
"23872","Mar","17","13:51:24","1746903","8982078",TRUE,23872,"13:52:02"
"23879","Mar","17","13:52:04","1746903","8982098",TRUE,23879,"13:52:35"
"23886","Mar","17","13:52:37","1746903","8982111",TRUE,23886,"13:55:22"
"23923","Mar","17","14:00:08","1747598","8982351",TRUE,23923,"14:01:11"
"23930","Mar","17","14:01:30","1747666","8982391",TRUE,23930,"14:02:06"
"23937","Mar","17","14:02:35","1747622","8982437",TRUE,23937,"14:03:04"
"23944","Mar","17","14:04:35","1747008","8982506",TRUE,23944,"14:07:13"
"23972","Mar","17","14:09:18","1747634","8982649",TRUE,23972,"14:10:25"
"23979","Mar","17","14:13:54","1746658","8982790",TRUE,23979,"14:16:18"
"23989","Mar","17","14:20:25","1747386","8983028",TRUE,23989,"14:20:56"
"23996","Mar","17","14:22:45","1747711","8983128",TRUE,23996,"14:26:54"
"24039","Mar","17","14:29:44","1747864","8983375",TRUE,24039,"14:30:32"
"24049","Mar","17","14:32:54","1747579","8983481",TRUE,24049,"14:34:35"
"24068","Mar","17","14:34:39","1747576","8983543",TRUE,24068,"14:34:44"
"24172","Mar","17","14:35:15","1747576","8983573",TRUE,24172,"14:37:28"
"24182","Mar","17","14:43:52","1746613","8983870",TRUE,24182,"14:45:14"
"24195","Mar","17","14:45:22","1747940","8983920",TRUE,24195,"14:47:19"
"24208","Mar","17","14:55:15","1747989","8984284",TRUE,24208,"14:55:38"
"24215","Mar","17","14:59:01","1747379","8984424",TRUE,24215,"15:00:23"
"24225","Mar","17","15:01:11","1747979","8984517",TRUE,24225,"15:02:38"
"24235","Mar","17","15:02:39","1747979","8984569",TRUE,24235,"15:04:09"
"24251","Mar","17","15:04:33","1747856","8984641",TRUE,24251,"15:06:35"
"24270","Mar","17","15:06:53","1747919","8984712",TRUE,24270,"15:07:43"
"24280","Mar","17","15:08:29","1748034","8984800",TRUE,24280,"15:11:12"
"24300","Mar","17","15:13:03","1747816","8984978",TRUE,24300,"15:14:30"
"24310","Mar","17","15:16:04","1747963","8985082",TRUE,24310,"15:18:14"
"24321","Mar","17","15:18:59","1747738","8985180",TRUE,24321,"15:19:28"
"24329","Mar","17","15:19:30","1747738","8985196",TRUE,24329,"15:21:33"
"24345","Mar","17","15:21:46","1747366","8985277",TRUE,24345,"15:24:47"
"24367","Mar","17","15:25:27","1747888","8985415",TRUE,24367,"15:28:37"
"24401","Mar","17","15:29:57","1748260","8985561",TRUE,24401,"15:30:55"
"24420","Mar","17","15:37:56","1746645","8985822",TRUE,24420,"15:38:51"
"24427","Mar","17","15:39:40","1748210","8985885",TRUE,24427,"15:40:04"
"24434","Mar","17","15:40:42","1748252","8985909",TRUE,24434,"15:41:33"
"24441","Mar","17","15:42:50","1748150","8985988",TRUE,24441,"15:45:42"
"24461","Mar","17","15:51:46","1748007","8986277",TRUE,24461,"15:52:31"
"24469","Mar","17","15:52:33","1748007","8986306",TRUE,24469,"15:52:36"
"24574","Mar","17","15:53:40","1748007","8986334",TRUE,24574,"15:54:40"
"24581","Mar","17","15:56:15","1748244","8986419",TRUE,24581,"15:57:20"
"24595","Mar","17","15:58:09","1746842","8986473",TRUE,24595,"15:58:41"
"24602","Mar","17","16:00:21","1748246","8986549",TRUE,24602,"16:01:26"
"24609","Mar","17","16:09:23","1748147","8986845",TRUE,24609,"16:10:19"
"24616","Mar","17","16:11:56","1748091","8986944",TRUE,24616,"16:12:05"
"24716","Mar","17","16:13:57","1748091","8987023",TRUE,24716,"16:14:07"
"24724","Mar","17","16:14:09","1748351","8987034",TRUE,24724,"16:15:29"
"24732","Mar","17","16:15:30","1748351","8987075",TRUE,24732,"16:18:05"
"24745","Mar","17","16:18:52","1748338","8987200",TRUE,24745,"16:20:09"
"24752","Mar","17","16:21:15","1748335","8987273",TRUE,24752,"16:22:16"
"24765","Mar","17","16:32:42","1748414","8987649",TRUE,24765,"16:33:39"
"24772","Mar","17","16:35:07","1747779","8987741",TRUE,24772,"16:35:56"
"24779","Mar","17","16:35:58","1747779","8987764",TRUE,24779,"16:35:59"
"24883","Mar","17","16:37:03","1748481","8987803",TRUE,24883,"16:39:58"
"24902","Mar","17","16:41:28","1748557","8987937",TRUE,24902,"16:42:54"
"24921","Mar","17","16:45:01","1748572","8988062",TRUE,24921,"16:45:20"
"24928","Mar","17","16:53:24","1747065","8988302",TRUE,24928,"16:54:43"
"24935","Mar","17","16:54:46","1747065","8988343",TRUE,24935,"16:56:48"
"24960","Mar","17","17:14:11","1748488","8988892",TRUE,24960,"17:16:05"
"24971","Mar","17","17:16:38","1748672","8988972",TRUE,24971,"17:18:21"
"24987","Mar","17","17:40:55","1748610","8989541",TRUE,24987,"17:41:16"
"24997","Mar","17","17:57:10","1748565","8989898",TRUE,24997,"17:58:20"
"25008","Mar","17","18:00:56","1748835","8989974",TRUE,25008,"18:01:06"
"25112","Mar","17","18:04:32","1748838","8990029",TRUE,25112,"18:05:41"
"25125","Mar","17","18:06:55","1748679","8990070",TRUE,25125,"18:07:12"
"25133","Mar","17","18:08:52","1748850","8990093",TRUE,25133,"18:09:43"
"25140","Mar","17","18:16:03","1748760","8990184",TRUE,25140,"18:17:27"
"25147","Mar","17","18:30:23","1748684","8990295",TRUE,25147,"18:30:57"
"25154","Mar","17","18:46:47","1748581","8990448",TRUE,25154,"18:47:56"
"25170","Mar","17","18:48:46","1748587","8990462",TRUE,25170,"18:49:14"
"25407","Mar","19","10:17:11","1749067","8991576",TRUE,25407,"10:17:59"
"25417","Mar","19","10:28:54","1749189","8991833",TRUE,25417,"10:30:10"
"25430","Mar","19","10:32:24","1748946","8991902",TRUE,25430,"10:33:29"
"25437","Mar","19","10:33:47","1749194","8991932",TRUE,25437,"10:34:06"
"25444","Mar","19","10:44:05","1749204","8992141",TRUE,25444,"10:44:38"
"25451","Mar","19","10:48:41","1749170","8992241",TRUE,25451,"10:48:47"
"25458","Mar","19","10:56:17","1749266","8992367",TRUE,25458,"10:56:56"
"25468","Mar","19","10:56:58","1749266","8992379",TRUE,25468,"10:57:18"
"25475","Mar","19","11:21:47","1749531","8993087",TRUE,25475,"11:22:01"
"25482","Mar","19","11:22:19","1749505","8993104",TRUE,25482,"11:22:32"
"25489","Mar","19","11:36:40","1749526","8993621",TRUE,25489,"11:36:59"
"25496","Mar","19","11:37:19","1749403","8993644",TRUE,25496,"11:41:31"
"25520","Mar","19","11:43:00","1749563","8993861",TRUE,25520,"11:43:58"
"25531","Mar","19","11:48:18","1749583","8994066",TRUE,25531,"11:49:27"
"25541","Mar","19","11:51:18","1749341","8994185",TRUE,25541,"11:51:58"
"25548","Mar","19","11:53:59","1749295","8994276",TRUE,25548,"11:54:24"
"25555","Mar","19","11:54:48","1749330","8994305",TRUE,25555,"11:55:05"
"25562","Mar","19","12:02:42","1749550","8994515",TRUE,25562,"12:03:23"
"25572","Mar","19","12:13:21","1749696","8994795",TRUE,25572,"12:14:17"
"25579","Mar","19","12:20:42","1749777","8995005",TRUE,25579,"12:21:44"
"25589","Mar","19","12:22:09","1749323","8995059",TRUE,25589,"12:22:16"
"25596","Mar","19","12:24:42","1749325","8995140",TRUE,25596,"12:25:10"
"25603","Mar","19","12:25:39","1749145","8995180",TRUE,25603,"12:26:05"
"25610","Mar","19","12:31:30","1749945","8995383",TRUE,25610,"12:31:44"
"25617","Mar","19","12:33:13","1749743","8995455",TRUE,25617,"12:33:47"
"25628","Mar","19","12:38:28","1748965","8995634",TRUE,25628,"12:42:15"
"25692","Mar","19","12:49:38","1749729","8996058",TRUE,25692,"12:50:38"
"25705","Mar","19","12:50:40","1749729","8996101",TRUE,25705,"12:51:59"
"25730","Mar","19","13:03:38","1750100","8996666",TRUE,25730,"13:04:23"
"25738","Mar","19","13:04:55","1749745","8996715",TRUE,25738,"13:05:02"
"25745","Mar","19","13:05:43","1749272","8996744",TRUE,25745,"13:08:12"
"25771","Mar","19","13:08:54","1749995","8996885",TRUE,25771,"13:09:12"
"25778","Mar","19","13:10:18","1749273","8996940",TRUE,25778,"13:13:03"
"25818","Mar","19","13:21:15","1749496","8997347",TRUE,25818,"13:21:16"
"25922","Mar","19","13:21:37","1749496","8997366",TRUE,25922,"13:22:00"
"25933","Mar","19","13:24:21","1750302","8997467",TRUE,25933,"13:25:30"
"25943","Mar","19","13:33:09","1749630","8997737",TRUE,25943,"13:33:45"
"25956","Mar","19","13:35:00","1749099","8997791",TRUE,25956,"13:35:43"
"25966","Mar","19","13:35:44","1749099","8997818",TRUE,25966,"13:36:41"
"25976","Mar","19","13:39:28","1750256","8997924",TRUE,25976,"13:40:11"
"25983","Mar","19","13:42:28","1749566","8998018",TRUE,25983,"13:43:48"
"25990","Mar","19","13:50:12","1750288","8998249",TRUE,25990,"13:51:57"
"25997","Mar","19","13:52:24","1750318","8998315",TRUE,25997,"13:53:21"
"26005","Mar","19","13:53:30","1750452","8998336",TRUE,26005,"13:53:33"
"26110","Mar","19","13:54:19","1750452","8998356",TRUE,26110,"13:55:17"
"26120","Mar","19","14:00:36","1749921","8998531",TRUE,26120,"14:00:47"
"26127","Mar","19","14:00:47","1749954","8998538",TRUE,26127,"14:01:18"
"26138","Mar","19","14:33:33","1750615","8999274",FALSE,26138,"14:33:33"
"26139","Mar","19","14:40:08","1750005","8999488",TRUE,26139,"14:40:53"
"26152","Mar","19","14:43:30","1750638","8999570",TRUE,26152,"14:43:55"
"26159","Mar","19","14:49:54","1750447","8999759",TRUE,26159,"14:50:16"
"26167","Mar","19","14:55:40","1750699","8999905",TRUE,26167,"14:56:44"
"26177","Mar","19","14:59:31","1750635","9000031",TRUE,26177,"15:00:21"
"26185","Mar","19","15:06:00","1750731","9000243",TRUE,26185,"15:07:18"
"26198","Mar","19","15:08:58","1750739","9000326",TRUE,26198,"15:09:12"
"26205","Mar","19","15:16:07","1750595","9000600",TRUE,26205,"15:16:48"
"26212","Mar","19","15:19:33","1750829","9000735",TRUE,26212,"15:20:36"
"26222","Mar","19","15:23:33","1750468","9000836",TRUE,26222,"15:23:39"
"26229","Mar","19","15:26:20","1750640","9000915",TRUE,26229,"15:27:38"
"26239","Mar","19","15:31:24","1750822","9001047",TRUE,26239,"15:32:14"
"26246","Mar","19","15:32:17","1750822","9001071",TRUE,26246,"15:37:11"
"26275","Mar","19","15:40:57","1750363","9001278",TRUE,26275,"15:42:07"
"26282","Mar","19","15:54:25","1750267","9001544",TRUE,26282,"15:56:19"
"26289","Mar","19","16:07:18","1750621","9001762",TRUE,26289,"16:08:33"
"26296","Mar","19","16:36:21","1751060","9002132",TRUE,26296,"16:37:16"
"26303","Mar","19","16:52:08","1750743","9002322",TRUE,26303,"16:52:30"
"26310","Mar","19","17:42:45","1750855","9002634",TRUE,26310,"17:43:02"
"26542","Mar","20","10:26:12","1751383","9003710",TRUE,26542,"10:27:33"
"26552","Mar","20","10:27:58","1751331","9003729",TRUE,26552,"10:30:20"
"26563","Mar","20","10:57:10","1751784","9004395",TRUE,26563,"10:57:46"
"26579","Mar","20","10:57:56","1751622","9004428",TRUE,26579,"10:58:18"
